"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",320041
1,.,"A",320042
1,.,"A",320051
1,.,"A",320052
1,.,"A",320061
1,.,"A",320062
1,.,"A",320071
1,.,"A",320072
1,.,"A",320081
1,.,"A",320082
1,.,"A",320091
1,.,"A",320101
1,.,"A",320102
1,.,"A",320111
1,.,"A",320112
1,.,"A",320121
1,.,"A",320122
1,.,"A",320131
1,.,"A",320132
1,.,"A",320141
1,.,"A",320142
1,.,"A",320151
1,.,"A",320152
1,.,"A",320161
1,.,"A",320162
1,.,"A",320171
1,.,"A",320172
1,.,"A",320181
1,.,"A",320182
1,.,"A",320191
1,.,"A",320192
1,.,"A",320201
1,.,"A",320202
1,.,"A",320211
1,.,"A",320212
1,.,"A",320221
1,.,"A",320222
1,.,"A",320232
1,.,"A",320241
1,.,"A",320242
1,.,"A",320251
1,.,"A",320252
1,.,"A",320261
1,.,"A",320262
1,.,"A",320271
1,.,"A",320272
1,.,"A",320281
1,.,"A",320282
1,.,"A",320291
1,.,"A",320292
1,.,"A",320301
1,.,"A",320302
1,.,"A",320311
1,.,"A",320312
1,.,"A",320321
1,.,"A",320322
1,.,"A",320331
1,.,"A",320332
1,.,"A",320341
1,.,"A",320342
1,.,"A",320351
1,.,"A",320352
1,.,"A",320361
1,.,"A",320362
1,.,"A",320372
1,.,"A",320381
1,.,"A",320382
1,.,"A",320391
1,.,"A",320392
1,.,"A",320401
1,.,"A",320402
1,.,"A",320411
1,.,"A",320412
1,.,"A",320421
1,.,"A",320422
1,.,"A",320431
1,.,"A",320432
1,.,"A",320441
1,.,"A",320442
1,.,"A",320451
1,.,"A",320452
1,.,"A",320461
1,.,"A",320462
1,.,"A",320472
1,.,"A",320481
1,.,"A",320482
1,.,"A",320491
1,.,"A",320492
1,.,"A",320501
1,.,"A",320502
1,.,"A",320511
1,.,"A",320521
1,.,"A",320522
1,.,"A",320531
1,.,"A",320541
1,.,"A",320542
1,.,"A",320551
1,.,"A",320552
1,.,"A",320561
1,.,"A",320562
1,.,"A",320571
1,.,"A",320572
1,.,"A",320582
1,.,"A",320591
1,.,"A",320592
1,.,"A",320601
1,.,"A",320602
1,.,"A",320611
1,.,"A",320612
1,.,"A",320621
1,.,"A",320622
1,.,"A",320631
1,.,"A",320632
1,.,"A",320641
1,.,"A",320642
1,.,"A",320651
1,.,"A",320652
1,.,"A",320661
1,.,"A",320662
1,.,"A",320671
1,.,"A",320672
1,.,"A",320681
1,.,"A",320682
1,.,"A",320691
1,.,"A",320692
1,.,"A",320702
1,.,"A",320711
1,.,"A",320712
1,.,"A",320721
1,.,"A",320722
1,.,"A",320731
1,.,"A",320732
1,.,"A",320741
1,.,"A",320742
1,.,"A",320751
1,.,"A",320752
1,.,"A",320761
1,.,"A",320762
1,.,"A",320771
1,.,"A",320772
1,.,"A",320781
1,.,"A",320782
1,.,"A",320791
1,.,"A",320792
1,.,"A",320801
1,.,"A",320802
1,.,"A",320811
1,.,"A",320812
1,.,"A",320821
1,.,"A",320822
1,.,"A",320831
1,.,"A",320832
1,.,"A",320841
1,.,"A",320842
1,.,"A",320851
1,.,"A",320852
1,.,"A",320861
1,.,"A",320862
1,.,"A",320872
1,.,"A",320881
1,.,"A",320882
1,.,"A",320891
1,.,"A",320892
1,.,"A",320901
1,.,"A",320902
1,.,"A",320911
1,.,"A",320912
1,.,"A",320921
1,.,"A",320922
1,.,"A",320931
1,.,"A",320932
1,.,"A",320941
1,.,"A",320942
1,.,"A",320951
1,.,"A",320952
1,.,"A",320961
1,.,"A",320962
1,.,"A",320971
1,.,"A",320972
1,.,"A",320981
1,.,"A",320982
1,.,"A",320991
1,.,"A",320992
1,.,"A",321001
1,.,"A",321002
1,.,"A",321011
1,.,"A",321012
1,.,"A",321021
1,.,"A",321022
2,21,"D",321031
2,52,"D",321032
1,.,"A",321041
1,.,"A",321042
1,.,"A",321051
1,.,"A",321052
1,.,"A",321062
1,.,"A",321071
1,.,"A",321072
1,.,"A",321081
1,.,"A",321082
1,.,"A",321091
1,.,"A",321092
1,.,"A",321101
1,.,"A",321102
1,.,"A",321111
1,.,"A",321112
1,.,"A",321121
1,.,"A",321122
1,.,"A",321131
1,.,"A",321132
1,.,"A",321141
1,.,"A",321142
1,.,"A",321151
1,.,"A",321152
1,.,"A",321161
1,.,"A",321162
1,.,"A",321171
