"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",263851
1,.,"A",263852
1,.,"A",263861
1,.,"A",263862
1,.,"A",263871
1,.,"A",263872
1,.,"A",263881
1,.,"A",263882
1,.,"A",263891
1,.,"A",263892
1,.,"A",263901
1,.,"A",263902
1,.,"A",263911
1,.,"A",263912
1,.,"A",263921
1,.,"A",263922
1,.,"A",263931
1,.,"A",263932
1,.,"A",263941
1,.,"A",263942
1,.,"A",263951
1,.,"A",263952
1,.,"A",263962
1,.,"A",263971
1,.,"A",263972
1,.,"A",263981
1,.,"A",263982
1,.,"A",263991
1,.,"A",263992
1,.,"A",264001
1,.,"A",264002
1,.,"A",264011
1,.,"A",264012
1,.,"A",264021
1,.,"A",264022
1,.,"A",264031
1,.,"A",264032
1,.,"A",264041
1,.,"A",264042
2,45,"D",264051
2,92,"D",264052
2,25,"D",264061
2,73,"D",264062
1,.,"A",264071
1,.,"A",264072
1,.,"A",264081
1,.,"A",264082
1,.,"A",264091
1,.,"A",264092
1,.,"A",264101
1,.,"A",264102
1,.,"A",264112
1,.,"A",264121
1,.,"A",264131
1,.,"A",264132
1,.,"A",264141
1,.,"A",264142
1,.,"A",264151
1,.,"A",264152
1,.,"A",264161
1,.,"A",264162
1,.,"A",264171
1,.,"A",264172
1,.,"A",264181
1,.,"A",264182
1,.,"A",264191
1,.,"A",264192
1,.,"A",264201
1,.,"A",264202
1,.,"A",264211
1,.,"A",264212
1,.,"A",264222
1,.,"A",264231
1,.,"A",264232
4,46,"D",264241
4,93,"D",264242
1,.,"A",264251
1,.,"A",264252
1,.,"A",264261
1,.,"A",264262
1,.,"A",264271
1,.,"A",264272
1,.,"A",264281
1,.,"A",264282
1,.,"A",264291
1,.,"A",264292
1,.,"A",264301
1,.,"A",264302
1,.,"A",264311
1,.,"A",264312
1,.,"A",264321
1,.,"A",264322
1,.,"A",264331
1,.,"A",264332
1,.,"A",264341
1,.,"A",264342
1,.,"A",264351
1,.,"A",264352
1,.,"A",264361
1,.,"A",264362
2,27,"D",264371
2,75,"D",264372
1,.,"A",264381
1,.,"A",264382
1,.,"A",264391
1,.,"A",264392
1,.,"A",264401
1,.,"A",264402
1,.,"A",264411
1,.,"A",264412
1,.,"A",264421
1,.,"A",264422
1,.,"A",264431
1,.,"A",264432
1,.,"A",264441
1,.,"A",264442
1,.,"A",264451
1,.,"A",264452
1,.,"A",264461
1,.,"A",264462
1,.,"A",264471
1,.,"A",264472
1,.,"A",264481
1,.,"A",264482
1,.,"A",264491
1,.,"A",264492
1,.,"A",264501
1,.,"A",264502
1,.,"A",264511
1,.,"A",264512
1,.,"A",264521
1,.,"A",264522
1,.,"A",264531
1,.,"A",264532
1,.,"A",264541
1,.,"A",264542
1,.,"A",264551
1,.,"A",264552
1,.,"A",264561
1,.,"A",264562
1,.,"A",264571
1,.,"A",264572
1,.,"A",264581
1,.,"A",264591
1,.,"A",264592
1,.,"A",264601
1,.,"A",264602
1,.,"A",264611
1,.,"A",264621
1,.,"A",264622
1,.,"A",264631
1,.,"A",264632
1,.,"A",264641
1,.,"A",264642
1,.,"A",264651
1,.,"A",264652
1,.,"A",264661
1,.,"A",264662
1,.,"A",264671
1,.,"A",264681
1,.,"A",264682
2,29,"D",264691
2,77,"D",264692
1,.,"A",264701
1,.,"A",264711
1,.,"A",264712
1,.,"A",264721
1,.,"A",264722
1,.,"A",264731
1,.,"A",264732
1,.,"A",264741
1,.,"A",264742
1,.,"A",264751
1,.,"A",264752
1,.,"A",264761
1,.,"A",264762
1,.,"A",264771
1,.,"A",264772
2,2,"D",264781
2,50,"D",264782
1,.,"A",264791
1,.,"A",264792
1,.,"A",264801
1,.,"A",264802
1,.,"A",264811
1,.,"A",264812
1,.,"A",264821
1,.,"A",264822
1,.,"A",264831
1,.,"A",264832
1,.,"A",264841
1,.,"A",264842
2,5,"D",264851
2,53,"D",264852
1,.,"A",264861
1,.,"A",264862
1,.,"A",264871
1,.,"A",264872
1,.,"A",264881
1,.,"A",264882
1,.,"A",264891
1,.,"A",264892
1,.,"A",264901
1,.,"A",264902
1,.,"A",264911
1,.,"A",264912
1,.,"A",264921
1,.,"A",264922
1,.,"A",264931
1,.,"A",264932
1,.,"A",264941
1,.,"A",264942
1,.,"A",264951
1,.,"A",264952
1,.,"A",264961
1,.,"A",264962
1,.,"A",264971
1,.,"A",264972
1,.,"A",264981
1,.,"A",264982
1,.,"A",264991
1,.,"A",264992
1,.,"A",265001
1,.,"A",265002
1,.,"A",265011
1,.,"A",265012
1,.,"A",265021
1,.,"A",265022
1,.,"A",265031
1,.,"A",265032
1,.,"A",265041
1,.,"A",265042
1,.,"A",265051
1,.,"A",265052
1,.,"A",265061
1,.,"A",265062
1,.,"A",265071
1,.,"A",265072
1,.,"A",265081
1,.,"A",265082
1,.,"A",265091
1,.,"A",265092
1,.,"A",265101
1,.,"A",265102
4,43,"D",265111
4,90,"D",265112
1,.,"A",265121
1,.,"A",265122
2,45,"D",265131
2,92,"D",265132
1,.,"A",265141
1,.,"A",265142
1,.,"A",265151
1,.,"A",265152
1,.,"A",265161
1,.,"A",265162
1,.,"A",265171
1,.,"A",265172
1,.,"A",265181
1,.,"A",265182
1,.,"A",265191
1,.,"A",265192
2,33,"D",265201
2,81,"D",265202
1,.,"A",265211
1,.,"A",265212
1,.,"A",265221
1,.,"A",265222
1,.,"A",265231
1,.,"A",265232
1,.,"A",265241
1,.,"A",265251
1,.,"A",265252
1,.,"A",265261
1,.,"A",265262
1,.,"A",265271
1,.,"A",265272
1,.,"A",265281
1,.,"A",265282
4,4,"D",265291
4,52,"D",265292
1,.,"A",265301
1,.,"A",265302
1,.,"A",265311
1,.,"A",265312
1,.,"A",265322
1,.,"A",265331
1,.,"A",265332
1,.,"A",265341
1,.,"A",265342
1,.,"A",265351
1,.,"A",265361
1,.,"A",265362
1,.,"A",265371
1,.,"A",265372
1,.,"A",265381
1,.,"A",265382
1,.,"A",265391
1,.,"A",265392
1,.,"A",265401
1,.,"A",265411
1,.,"A",265412
1,.,"A",265421
1,.,"A",265422
1,.,"A",265431
1,.,"A",265432
1,.,"A",265441
1,.,"A",265442
1,.,"A",265451
1,.,"A",265452
1,.,"A",265461
1,.,"A",265462
1,.,"A",265471
1,.,"A",265472
1,.,"A",265481
1,.,"A",265482
1,.,"A",265491
1,.,"A",265492
1,.,"A",265501
1,.,"A",265502
1,.,"A",265511
1,.,"A",265512
1,.,"A",265521
1,.,"A",265522
1,.,"A",265531
1,.,"A",265532
1,.,"A",265541
1,.,"A",265542
1,.,"A",265552
1,.,"A",265561
1,.,"A",265562
1,.,"A",265571
1,.,"A",265572
1,.,"A",265581
1,.,"A",265582
1,.,"A",265591
1,.,"A",265592
1,.,"A",265601
1,.,"A",265602
1,.,"A",265611
1,.,"A",265612
1,.,"A",265621
1,.,"A",265622
1,.,"A",265631
1,.,"A",265632
1,.,"A",265641
1,.,"A",265642
1,.,"A",265651
1,.,"A",265652
1,.,"A",265661
1,.,"A",265662
1,.,"A",265671
1,.,"A",265672
2,31,"D",265681
2,79,"D",265682
1,.,"A",265691
1,.,"A",265692
1,.,"A",265701
1,.,"A",265702
1,.,"A",265711
1,.,"A",265712
1,.,"A",265721
1,.,"A",265722
1,.,"A",265731
1,.,"A",265732
2,40,"D",265741
2,87,"D",265742
1,.,"A",265751
1,.,"A",265752
1,.,"A",265761
1,.,"A",265762
1,.,"A",265771
1,.,"A",265772
1,.,"A",265781
1,.,"A",265782
1,.,"A",265791
1,.,"A",265792
1,.,"A",265801
1,.,"A",265802
1,.,"A",265811
1,.,"A",265812
1,.,"A",265821
1,.,"A",265822
1,.,"A",265831
1,.,"A",265832
1,.,"A",265841
1,.,"A",265842
1,.,"A",265851
1,.,"A",265852
1,.,"A",265861
1,.,"A",265862
1,.,"A",265871
1,.,"A",265872
1,.,"A",265881
1,.,"A",265882
1,.,"A",265891
1,.,"A",265892
1,.,"A",265901
1,.,"A",265902
1,.,"A",265912
1,.,"A",265922
2,24,"D",265931
2,72,"D",265932
1,.,"A",265941
1,.,"A",265942
1,.,"A",265951
1,.,"A",265952
2,35,"D",265961
1,.,"A",265972
1,.,"A",265981
1,.,"A",265982
4,36,"D",265991
1,.,"A",266001
1,.,"A",266002
1,.,"A",266011
1,.,"A",266012
1,.,"A",266021
1,.,"A",266022
1,.,"A",266031
1,.,"A",266032
1,.,"A",266041
1,.,"A",266042
1,.,"A",266051
1,.,"A",266052
1,.,"A",266061
1,.,"A",266062
1,.,"A",266071
1,.,"A",266072
2,19,"D",266081
2,67,"D",266082
1,.,"A",266091
1,.,"A",266092
1,.,"A",266101
1,.,"A",266102
1,.,"A",266111
1,.,"A",266112
1,.,"A",266121
1,.,"A",266122
1,.,"A",266131
1,.,"A",266132
1,.,"A",266141
1,.,"A",266142
1,.,"A",266151
1,.,"A",266152
1,.,"A",266161
1,.,"A",266162
1,.,"A",266171
1,.,"A",266172
1,.,"A",266181
1,.,"A",266182
1,.,"A",266191
1,.,"A",266192
1,.,"A",266201
1,.,"A",266202
1,.,"A",266211
1,.,"A",266212
1,.,"A",266221
1,.,"A",266222
1,.,"A",266231
1,.,"A",266232
1,.,"A",266241
1,.,"A",266242
1,.,"A",266251
1,.,"A",266252
1,.,"A",266261
1,.,"A",266262
1,.,"A",266271
1,.,"A",266272
1,.,"A",266281
1,.,"A",266282
1,.,"A",266291
1,.,"A",266292
1,.,"A",266301
1,.,"A",266302
1,.,"A",266312
1,.,"A",266321
1,.,"A",266322
2,22,"D",266331
2,70,"D",266332
1,.,"A",266341
1,.,"A",266342
1,.,"A",266351
1,.,"A",266352
1,.,"A",266361
1,.,"A",266362
1,.,"A",266371
1,.,"A",266372
1,.,"A",266381
1,.,"A",266382
1,.,"A",266391
1,.,"A",266392
1,.,"A",266401
1,.,"A",266402
1,.,"A",266411
1,.,"A",266412
1,.,"A",266421
1,.,"A",266422
1,.,"A",266431
1,.,"A",266432
1,.,"A",266441
1,.,"A",266442
1,.,"A",266451
1,.,"A",266452
1,.,"A",266461
1,.,"A",266462
1,.,"A",266471
1,.,"A",266472
1,.,"A",266481
1,.,"A",266482
1,.,"A",266491
1,.,"A",266492
1,.,"A",266501
1,.,"A",266502
1,.,"A",266511
1,.,"A",266512
1,.,"A",266521
1,.,"A",266522
1,.,"A",266532
1,.,"A",266541
1,.,"A",266542
1,.,"A",266551
1,.,"A",266552
1,.,"A",266561
1,.,"A",266562
1,.,"A",266571
1,.,"A",266572
1,.,"A",266581
1,.,"A",266582
1,.,"A",266591
1,.,"A",266592
1,.,"A",266601
1,.,"A",266602
1,.,"A",266611
1,.,"A",266612
1,.,"A",266621
1,.,"A",266622
1,.,"A",266631
1,.,"A",266632
1,.,"A",266641
1,.,"A",266642
1,.,"A",266651
1,.,"A",266652
1,.,"A",266661
1,.,"A",266662
1,.,"A",266671
1,.,"A",266672
4,4,"D",266681
4,52,"D",266682
1,.,"A",266691
1,.,"A",266692
1,.,"A",266701
1,.,"A",266702
1,.,"A",266711
1,.,"A",266712
1,.,"A",266721
1,.,"A",266722
1,.,"A",266731
1,.,"A",266732
1,.,"A",266741
1,.,"A",266742
1,.,"A",266751
1,.,"A",266752
1,.,"A",266761
1,.,"A",266762
1,.,"A",266771
1,.,"A",266772
1,.,"A",266781
1,.,"A",266782
1,.,"A",266791
1,.,"A",266792
1,.,"A",266801
1,.,"A",266802
1,.,"A",266811
1,.,"A",266812
1,.,"A",266821
1,.,"A",266822
1,.,"A",266831
1,.,"A",266832
3,38,"D",266841
3,85,"D",266842
1,.,"A",266851
1,.,"A",266852
1,.,"A",266861
1,.,"A",266862
1,.,"A",266871
1,.,"A",266872
1,.,"A",266881
1,.,"A",266882
1,.,"A",266891
1,.,"A",266892
1,.,"A",266901
1,.,"A",266902
1,.,"A",266911
1,.,"A",266912
1,.,"A",266921
1,.,"A",266922
1,.,"A",266931
1,.,"A",266932
1,.,"A",266941
1,.,"A",266942
1,.,"A",266951
1,.,"A",266952
1,.,"A",266961
1,.,"A",266962
1,.,"A",266971
1,.,"A",266972
1,.,"A",266981
1,.,"A",266982
1,.,"A",266991
1,.,"A",266992
1,.,"A",267001
1,.,"A",267002
1,.,"A",267011
1,.,"A",267012
1,.,"A",267021
1,.,"A",267022
1,.,"A",267031
1,.,"A",267032
1,.,"A",267041
1,.,"A",267042
1,.,"A",267051
1,.,"A",267052
1,.,"A",267061
1,.,"A",267062
1,.,"A",267071
1,.,"A",267072
1,.,"A",267081
1,.,"A",267082
1,.,"A",267091
1,.,"A",267092
1,.,"A",267101
1,.,"A",267102
1,.,"A",267111
1,.,"A",267112
1,.,"A",267121
1,.,"A",267122
1,.,"A",267132
2,21,"D",267141
2,69,"D",267142
1,.,"A",267151
1,.,"A",267152
1,.,"A",267161
1,.,"A",267162
1,.,"A",267171
1,.,"A",267172
1,.,"A",267181
1,.,"A",267191
1,.,"A",267192
1,.,"A",267201
1,.,"A",267202
1,.,"A",267211
1,.,"A",267212
1,.,"A",267221
1,.,"A",267222
1,.,"A",267231
1,.,"A",267232
1,.,"A",267241
1,.,"A",267242
1,.,"A",267251
1,.,"A",267252
1,.,"A",267261
1,.,"A",267262
1,.,"A",267271
1,.,"A",267272
1,.,"A",267281
1,.,"A",267282
1,.,"A",267291
1,.,"A",267292
1,.,"A",267301
1,.,"A",267302
1,.,"A",267311
1,.,"A",267312
1,.,"A",267321
1,.,"A",267322
1,.,"A",267331
1,.,"A",267332
2,16,"D",267341
2,64,"D",267342
1,.,"A",267351
1,.,"A",267352
1,.,"A",267361
1,.,"A",267362
1,.,"A",267371
1,.,"A",267381
1,.,"A",267391
1,.,"A",267392
1,.,"A",267401
1,.,"A",267402
1,.,"A",267411
1,.,"A",267412
1,.,"A",267421
1,.,"A",267422
4,46,"D",267431
4,93,"D",267432
1,.,"A",267441
1,.,"A",267442
1,.,"A",267451
1,.,"A",267452
1,.,"A",267461
1,.,"A",267462
2,31,"D",267471
2,79,"D",267472
1,.,"A",267481
1,.,"A",267482
1,.,"A",267491
1,.,"A",267492
1,.,"A",267501
1,.,"A",267502
1,.,"A",267511
1,.,"A",267512
1,.,"A",267521
1,.,"A",267522
1,.,"A",267531
1,.,"A",267532
1,.,"A",267541
1,.,"A",267542
1,.,"A",267551
1,.,"A",267561
1,.,"A",267562
1,.,"A",267571
1,.,"A",267572
1,.,"A",267581
1,.,"A",267582
1,.,"A",267592
1,.,"A",267601
1,.,"A",267602
1,.,"A",267611
1,.,"A",267612
1,.,"A",267621
1,.,"A",267622
1,.,"A",267631
1,.,"A",267632
1,.,"A",267641
1,.,"A",267642
1,.,"A",267651
1,.,"A",267652
1,.,"A",267661
1,.,"A",267662
1,.,"A",267671
1,.,"A",267672
1,.,"A",267681
1,.,"A",267682
1,.,"A",267691
1,.,"A",267692
2,41,"D",267701
2,88,"D",267702
1,.,"A",267711
1,.,"A",267712
1,.,"A",267721
1,.,"A",267722
1,.,"A",267731
1,.,"A",267732
1,.,"A",267742
1,.,"A",267751
1,.,"A",267752
1,.,"A",267761
1,.,"A",267762
1,.,"A",267771
1,.,"A",267772
1,.,"A",267781
1,.,"A",267782
1,.,"A",267791
1,.,"A",267792
1,.,"A",267801
1,.,"A",267802
1,.,"A",267811
1,.,"A",267812
1,.,"A",267821
1,.,"A",267822
1,.,"A",267831
1,.,"A",267832
1,.,"A",267841
1,.,"A",267842
1,.,"A",267851
1,.,"A",267852
1,.,"A",267861
1,.,"A",267862
1,.,"A",267871
1,.,"A",267872
1,.,"A",267881
1,.,"A",267882
1,.,"A",267891
1,.,"A",267901
1,.,"A",267902
