"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",280531
1,.,"A",280532
1,.,"A",280541
1,.,"A",280542
1,.,"A",280551
1,.,"A",280552
1,.,"A",280561
1,.,"A",280562
1,.,"A",280571
1,.,"A",280572
1,.,"A",280581
1,.,"A",280582
1,.,"A",280591
1,.,"A",280592
1,.,"A",280601
1,.,"A",280602
1,.,"A",280611
1,.,"A",280612
1,.,"A",280621
1,.,"A",280622
1,.,"A",280631
1,.,"A",280632
1,.,"A",280641
1,.,"A",280642
1,.,"A",280651
1,.,"A",280652
1,.,"A",280661
1,.,"A",280662
1,.,"A",280671
1,.,"A",280672
1,.,"A",280681
1,.,"A",280682
1,.,"A",280691
1,.,"A",280692
1,.,"A",280701
1,.,"A",280702
1,.,"A",280711
1,.,"A",280712
1,.,"A",280721
1,.,"A",280722
1,.,"A",280731
1,.,"A",280732
1,.,"A",280741
1,.,"A",280742
1,.,"A",280751
1,.,"A",280752
1,.,"A",280761
1,.,"A",280762
1,.,"A",280771
1,.,"A",280772
1,.,"A",280781
1,.,"A",280782
1,.,"A",280791
1,.,"A",280792
1,.,"A",280801
1,.,"A",280802
1,.,"A",280811
1,.,"A",280812
1,.,"A",280821
1,.,"A",280822
1,.,"A",280831
1,.,"A",280832
1,.,"A",280841
1,.,"A",280842
1,.,"A",280851
1,.,"A",280852
1,.,"A",280861
1,.,"A",280862
1,.,"A",280871
1,.,"A",280872
1,.,"A",280881
1,.,"A",280882
1,.,"A",280891
1,.,"A",280901
1,.,"A",280902
1,.,"A",280911
1,.,"A",280912
1,.,"A",280921
1,.,"A",280922
1,.,"A",280932
1,.,"A",280941
1,.,"A",280942
1,.,"A",280951
1,.,"A",280952
1,.,"A",280961
1,.,"A",280962
1,.,"A",280971
1,.,"A",280972
1,.,"A",280981
1,.,"A",280982
1,.,"A",280991
1,.,"A",280992
1,.,"A",281001
1,.,"A",281002
1,.,"A",281011
1,.,"A",281012
1,.,"A",281021
1,.,"A",281022
1,.,"A",281031
1,.,"A",281032
1,.,"A",281041
1,.,"A",281042
1,.,"A",281051
1,.,"A",281052
1,.,"A",281061
1,.,"A",281062
1,.,"A",281071
1,.,"A",281072
1,.,"A",281081
1,.,"A",281082
1,.,"A",281091
1,.,"A",281092
1,.,"A",281101
1,.,"A",281102
1,.,"A",281111
1,.,"A",281112
1,.,"A",281121
1,.,"A",281122
1,.,"A",281131
1,.,"A",281132
1,.,"A",281141
1,.,"A",281142
1,.,"A",281151
1,.,"A",281152
1,.,"A",281161
1,.,"A",281162
1,.,"A",281172
1,.,"A",281181
1,.,"A",281182
1,.,"A",281191
1,.,"A",281192
1,.,"A",281201
1,.,"A",281202
2,24,"D",281211
2,52,"D",281212
1,.,"A",281221
1,.,"A",281222
1,.,"A",281231
1,.,"A",281241
1,.,"A",281242
1,.,"A",281251
1,.,"A",281252
1,.,"A",281261
1,.,"A",281262
1,.,"A",281271
1,.,"A",281272
1,.,"A",281281
1,.,"A",281282
1,.,"A",281292
1,.,"A",281301
1,.,"A",281302
1,.,"A",281311
1,.,"A",281312
1,.,"A",281321
1,.,"A",281322
1,.,"A",281331
1,.,"A",281332
1,.,"A",281341
1,.,"A",281342
1,.,"A",281351
1,.,"A",281352
1,.,"A",281361
1,.,"A",281362
1,.,"A",281371
1,.,"A",281372
1,.,"A",281381
1,.,"A",281382
1,.,"A",281391
1,.,"A",281401
1,.,"A",281402
1,.,"A",281411
1,.,"A",281412
1,.,"A",281421
1,.,"A",281422
1,.,"A",281431
1,.,"A",281432
1,.,"A",281441
1,.,"A",281442
1,.,"A",281451
1,.,"A",281452
1,.,"A",281461
1,.,"A",281471
1,.,"A",281472
1,.,"A",281481
1,.,"A",281482
1,.,"A",281491
1,.,"A",281492
1,.,"A",281501
1,.,"A",281502
4,15,"D",281511
4,43,"D",281512
1,.,"A",281521
1,.,"A",281522
1,.,"A",281531
1,.,"A",281541
1,.,"A",281542
1,.,"A",281551
1,.,"A",281552
1,.,"A",281561
1,.,"A",281562
2,19,"D",281571
2,47,"D",281572
1,.,"A",281582
1,.,"A",281591
1,.,"A",281601
1,.,"A",281602
1,.,"A",281611
1,.,"A",281612
1,.,"A",281621
1,.,"A",281622
1,.,"A",281631
1,.,"A",281632
1,.,"A",281641
1,.,"A",281651
1,.,"A",281652
1,.,"A",281661
1,.,"A",281662
1,.,"A",281671
1,.,"A",281672
1,.,"A",281681
1,.,"A",281682
1,.,"A",281691
1,.,"A",281692
1,.,"A",281701
1,.,"A",281702
1,.,"A",281711
1,.,"A",281712
1,.,"A",281721
1,.,"A",281722
1,.,"A",281731
1,.,"A",281732
1,.,"A",281741
1,.,"A",281742
1,.,"A",281751
1,.,"A",281752
1,.,"A",281761
1,.,"A",281762
1,.,"A",281771
1,.,"A",281772
2,30,"D",281782
2,4,"D",281791
2,32,"D",281792
1,.,"A",281801
1,.,"A",281802
1,.,"A",281811
1,.,"A",281812
1,.,"A",281821
1,.,"A",281822
1,.,"A",281831
1,.,"A",281832
1,.,"A",281842
1,.,"A",281851
1,.,"A",281852
1,.,"A",281861
1,.,"A",281871
1,.,"A",281872
1,.,"A",281881
1,.,"A",281891
1,.,"A",281892
1,.,"A",281901
1,.,"A",281902
1,.,"A",281911
1,.,"A",281912
1,.,"A",281921
1,.,"A",281922
1,.,"A",281931
1,.,"A",281932
1,.,"A",281941
1,.,"A",281942
1,.,"A",281951
1,.,"A",281952
1,.,"A",281961
1,.,"A",281962
1,.,"A",281971
1,.,"A",281972
1,.,"A",281981
1,.,"A",281982
1,.,"A",281991
1,.,"A",281992
2,21,"D",282001
2,49,"D",282002
1,.,"A",282012
1,.,"A",282021
1,.,"A",282022
1,.,"A",282031
1,.,"A",282032
1,.,"A",282041
1,.,"A",282042
1,.,"A",282051
1,.,"A",282052
1,.,"A",282061
1,.,"A",282062
1,.,"A",282071
1,.,"A",282072
2,3,"D",282081
2,31,"D",282082
1,.,"A",282091
1,.,"A",282092
1,.,"A",282101
1,.,"A",282102
1,.,"A",282111
1,.,"A",282112
1,.,"A",282121
1,.,"A",282122
1,.,"A",282131
1,.,"A",282132
1,.,"A",282141
1,.,"A",282142
1,.,"A",282151
1,.,"A",282152
1,.,"A",282161
1,.,"A",282162
1,.,"A",282171
1,.,"A",282172
1,.,"A",282181
1,.,"A",282182
1,.,"A",282191
1,.,"A",282192
1,.,"A",282201
1,.,"A",282202
1,.,"A",282211
1,.,"A",282212
1,.,"A",282221
1,.,"A",282222
1,.,"A",282232
1,.,"A",282241
1,.,"A",282242
1,.,"A",282251
1,.,"A",282252
1,.,"A",282261
1,.,"A",282262
1,.,"A",282271
1,.,"A",282272
1,.,"A",282281
1,.,"A",282282
1,.,"A",282292
1,.,"A",282301
1,.,"A",282302
1,.,"A",282311
1,.,"A",282312
1,.,"A",282321
1,.,"A",282322
1,.,"A",282331
1,.,"A",282332
1,.,"A",282341
1,.,"A",282342
1,.,"A",282351
1,.,"A",282352
1,.,"A",282361
1,.,"A",282362
1,.,"A",282371
1,.,"A",282372
2,12,"D",282381
2,40,"D",282382
1,.,"A",282391
1,.,"A",282392
1,.,"A",282401
1,.,"A",282402
1,.,"A",282411
1,.,"A",282412
1,.,"A",282421
1,.,"A",282422
1,.,"A",282431
1,.,"A",282432
1,.,"A",282441
1,.,"A",282442
1,.,"A",282451
1,.,"A",282452
1,.,"A",282461
1,.,"A",282462
1,.,"A",282471
1,.,"A",282472
1,.,"A",282481
1,.,"A",282482
1,.,"A",282491
1,.,"A",282492
1,.,"A",282501
1,.,"A",282502
1,.,"A",282511
1,.,"A",282512
1,.,"A",282521
1,.,"A",282522
1,.,"A",282531
1,.,"A",282532
1,.,"A",282541
1,.,"A",282542
1,.,"A",282552
1,.,"A",282561
1,.,"A",282562
1,.,"A",282571
1,.,"A",282572
1,.,"A",282581
1,.,"A",282582
1,.,"A",282591
1,.,"A",282592
1,.,"A",282601
1,.,"A",282602
1,.,"A",282611
1,.,"A",282612
1,.,"A",282621
1,.,"A",282622
1,.,"A",282631
1,.,"A",282632
1,.,"A",282642
1,.,"A",282651
1,.,"A",282652
1,.,"A",282661
1,.,"A",282662
1,.,"A",282671
1,.,"A",282672
1,.,"A",282681
1,.,"A",282682
1,.,"A",282691
1,.,"A",282692
1,.,"A",282701
1,.,"A",282702
1,.,"A",282711
1,.,"A",282712
1,.,"A",282721
1,.,"A",282722
1,.,"A",282731
1,.,"A",282732
1,.,"A",282741
1,.,"A",282742
1,.,"A",282752
1,.,"A",282761
1,.,"A",282762
1,.,"A",282771
1,.,"A",282772
1,.,"A",282781
1,.,"A",282782
1,.,"A",282791
1,.,"A",282801
1,.,"A",282802
1,.,"A",282811
1,.,"A",282812
1,.,"A",282821
1,.,"A",282822
1,.,"A",282831
1,.,"A",282832
1,.,"A",282841
1,.,"A",282842
1,.,"A",282851
1,.,"A",282852
1,.,"A",282862
1,.,"A",282871
1,.,"A",282881
1,.,"A",282882
1,.,"A",282891
1,.,"A",282892
1,.,"A",282901
1,.,"A",282902
1,.,"A",282911
1,.,"A",282912
1,.,"A",282921
1,.,"A",282922
1,.,"A",282931
1,.,"A",282932
1,.,"A",282941
1,.,"A",282942
1,.,"A",282951
1,.,"A",282952
1,.,"A",282961
1,.,"A",282962
1,.,"A",282971
1,.,"A",282972
1,.,"A",282981
1,.,"A",282982
1,.,"A",282991
1,.,"A",282992
1,.,"A",283001
1,.,"A",283002
1,.,"A",283011
1,.,"A",283012
1,.,"A",283021
1,.,"A",283022
1,.,"A",283031
1,.,"A",283032
1,.,"A",283041
1,.,"A",283042
1,.,"A",283051
1,.,"A",283052
1,.,"A",283061
1,.,"A",283062
1,.,"A",283071
1,.,"A",283072
1,.,"A",283081
1,.,"A",283082
1,.,"A",283091
1,.,"A",283092
1,.,"A",283101
1,.,"A",283102
1,.,"A",283111
1,.,"A",283112
1,.,"A",283121
1,.,"A",283122
1,.,"A",283131
1,.,"A",283132
3,18,"D",283141
3,46,"D",283142
1,.,"A",283151
1,.,"A",283152
1,.,"A",283161
1,.,"A",283162
1,.,"A",283171
1,.,"A",283172
1,.,"A",283181
1,.,"A",283182
1,.,"A",283191
1,.,"A",283192
1,.,"A",283201
1,.,"A",283202
1,.,"A",283212
1,.,"A",283221
1,.,"A",283222
1,.,"A",283231
1,.,"A",283232
1,.,"A",283241
1,.,"A",283242
1,.,"A",283251
1,.,"A",283252
1,.,"A",283261
1,.,"A",283262
1,.,"A",283271
1,.,"A",283272
1,.,"A",283281
1,.,"A",283282
2,4,"D",283291
2,32,"D",283292
1,.,"A",283301
1,.,"A",283302
1,.,"A",283311
1,.,"A",283312
1,.,"A",283321
