"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",641751
1,.,"A",641752
1,.,"A",641761
1,.,"A",641762
1,.,"A",641771
1,.,"A",641772
1,.,"A",641781
1,.,"A",641782
1,.,"A",641791
1,.,"A",641801
1,.,"A",641802
1,.,"A",641811
1,.,"A",641812
1,.,"A",641821
1,.,"A",641822
1,.,"A",641831
1,.,"A",641832
1,.,"A",641841
1,.,"A",641842
1,.,"A",641851
1,.,"A",641852
2,24,"D",641862
1,.,"A",641871
1,.,"A",641872
1,.,"A",641882
1,.,"A",641891
1,.,"A",641892
1,.,"A",641901
1,.,"A",641902
1,.,"A",641911
1,.,"A",641912
1,.,"A",641921
1,.,"A",641922
1,.,"A",641931
1,.,"A",641932
1,.,"A",641941
1,.,"A",641942
1,.,"A",641951
1,.,"A",641952
1,.,"A",641962
1,.,"A",641971
1,.,"A",641972
1,.,"A",641981
1,.,"A",641982
1,.,"A",641991
1,.,"A",641992
1,.,"A",642001
1,.,"A",642002
1,.,"A",642011
1,.,"A",642012
1,.,"A",642021
1,.,"A",642022
1,.,"A",642031
1,.,"A",642032
1,.,"A",642041
1,.,"A",642042
1,.,"A",642051
1,.,"A",642052
1,.,"A",642062
1,.,"A",642071
1,.,"A",642072
1,.,"A",642081
1,.,"A",642082
1,.,"A",642091
1,.,"A",642092
1,.,"A",642101
1,.,"A",642102
1,.,"A",642111
1,.,"A",642112
1,.,"A",642121
1,.,"A",642122
1,.,"A",642131
1,.,"A",642132
1,.,"A",642141
1,.,"A",642142
1,.,"A",642151
1,.,"A",642152
1,.,"A",642161
1,.,"A",642162
1,.,"A",642171
1,.,"A",642172
6,15,"D",642181
6,36,"D",642182
1,.,"A",642191
1,.,"A",642192
1,.,"A",642201
1,.,"A",642202
1,.,"A",642211
1,.,"A",642212
1,.,"A",642221
1,.,"A",642222
1,.,"A",642231
1,.,"A",642232
1,.,"A",642241
1,.,"A",642242
1,.,"A",642251
1,.,"A",642252
1,.,"A",642261
1,.,"A",642262
1,.,"A",642271
1,.,"A",642272
1,.,"A",642281
1,.,"A",642282
1,.,"A",642291
1,.,"A",642292
1,.,"A",642301
1,.,"A",642302
1,.,"A",642311
1,.,"A",642312
1,.,"A",642321
1,.,"A",642322
1,.,"A",642331
1,.,"A",642341
1,.,"A",642342
1,.,"A",642351
1,.,"A",642352
1,.,"A",642361
1,.,"A",642362
1,.,"A",642371
1,.,"A",642381
1,.,"A",642382
1,.,"A",642391
1,.,"A",642392
1,.,"A",642402
1,.,"A",642412
1,.,"A",642421
1,.,"A",642422
1,.,"A",642431
1,.,"A",642432
1,.,"A",642441
1,.,"A",642442
1,.,"A",642451
1,.,"A",642452
1,.,"A",642461
1,.,"A",642462
1,.,"A",642471
1,.,"A",642472
1,.,"A",642481
1,.,"A",642482
1,.,"A",642491
1,.,"A",642492
1,.,"A",642501
1,.,"A",642502
1,.,"A",642511
1,.,"A",642512
1,.,"A",642521
1,.,"A",642522
1,.,"A",642531
1,.,"A",642532
1,.,"A",642541
1,.,"A",642542
1,.,"A",642551
1,.,"A",642552
1,.,"A",642561
1,.,"A",642562
1,.,"A",642571
1,.,"A",642572
1,.,"A",642581
1,.,"A",642582
1,.,"A",642591
1,.,"A",642592
1,.,"A",642601
1,.,"A",642602
1,.,"A",642611
1,.,"A",642612
1,.,"A",642621
1,.,"A",642622
1,.,"A",642631
1,.,"A",642632
1,.,"A",642641
1,.,"A",642642
1,.,"A",642651
1,.,"A",642652
1,.,"A",642661
1,.,"A",642662
1,.,"A",642671
1,.,"A",642672
1,.,"A",642681
1,.,"A",642682
2,18,"D",642691
2,40,"D",642692
1,.,"A",642701
1,.,"A",642711
1,.,"A",642712
1,.,"A",642721
1,.,"A",642722
1,.,"A",642731
