"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",661581
1,.,"A",661582
1,.,"A",661591
1,.,"A",661592
1,.,"A",661601
1,.,"A",661602
1,.,"A",661611
1,.,"A",661612
1,.,"A",661621
1,.,"A",661622
1,.,"A",661631
1,.,"A",661632
1,.,"A",661641
1,.,"A",661642
1,.,"A",661651
1,.,"A",661652
1,.,"A",661661
1,.,"A",661662
1,.,"A",661672
1,.,"A",661681
1,.,"A",661682
1,.,"A",661691
1,.,"A",661692
1,.,"A",661701
1,.,"A",661702
1,.,"A",661711
1,.,"A",661721
1,.,"A",661722
1,.,"A",661731
1,.,"A",661732
1,.,"A",661741
1,.,"A",661742
1,.,"A",661751
1,.,"A",661752
1,.,"A",661761
1,.,"A",661762
1,.,"A",661771
1,.,"A",661772
1,.,"A",661781
1,.,"A",661782
1,.,"A",661791
1,.,"A",661792
1,.,"A",661801
1,.,"A",661802
1,.,"A",661811
1,.,"A",661812
1,.,"A",661821
1,.,"A",661822
1,.,"A",661831
1,.,"A",661832
1,.,"A",661841
1,.,"A",661842
1,.,"A",661851
1,.,"A",661852
1,.,"A",661861
1,.,"A",661871
1,.,"A",661872
1,.,"A",661881
1,.,"A",661882
1,.,"A",661891
1,.,"A",661892
1,.,"A",661901
1,.,"A",661902
1,.,"A",661911
1,.,"A",661912
1,.,"A",661921
1,.,"A",661922
1,.,"A",661931
1,.,"A",661932
1,.,"A",661941
1,.,"A",661942
1,.,"A",661952
1,.,"A",661961
1,.,"A",661962
1,.,"A",661971
1,.,"A",661972
1,.,"A",661981
1,.,"A",661982
1,.,"A",661991
1,.,"A",661992
1,.,"A",662001
1,.,"A",662002
1,.,"A",662011
1,.,"A",662012
3,10,"D",662021
3,29,"D",662022
1,.,"A",662031
1,.,"A",662032
1,.,"A",662041
1,.,"A",662042
1,.,"A",662052
1,.,"A",662061
1,.,"A",662062
1,.,"A",662071
1,.,"A",662072
1,.,"A",662081
1,.,"A",662082
1,.,"A",662091
1,.,"A",662092
1,.,"A",662101
1,.,"A",662102
1,.,"A",662111
1,.,"A",662112
1,.,"A",662121
1,.,"A",662122
1,.,"A",662131
1,.,"A",662132
1,.,"A",662142
1,.,"A",662151
1,.,"A",662152
1,.,"A",662161
1,.,"A",662162
1,.,"A",662171
1,.,"A",662172
1,.,"A",662181
1,.,"A",662182
1,.,"A",662191
1,.,"A",662192
1,.,"A",662201
1,.,"A",662202
1,.,"A",662211
1,.,"A",662212
1,.,"A",662221
1,.,"A",662222
1,.,"A",662231
1,.,"A",662232
1,.,"A",662241
1,.,"A",662242
1,.,"A",662251
1,.,"A",662252
1,.,"A",662261
1,.,"A",662262
1,.,"A",662271
1,.,"A",662272
1,.,"A",662281
1,.,"A",662282
1,.,"A",662292
1,.,"A",662301
1,.,"A",662302
1,.,"A",662311
1,.,"A",662312
1,.,"A",662321
1,.,"A",662322
1,.,"A",662331
1,.,"A",662332
1,.,"A",662341
1,.,"A",662342
1,.,"A",662351
1,.,"A",662361
1,.,"A",662362
1,.,"A",662371
1,.,"A",662372
1,.,"A",662381
1,.,"A",662382
1,.,"A",662391
1,.,"A",662392
1,.,"A",662401
1,.,"A",662402
1,.,"A",662411
1,.,"A",662412
1,.,"A",662422
1,.,"A",662431
1,.,"A",662432
1,.,"A",662441
1,.,"A",662442
7,19,"D",662451
7,37,"D",662452
1,.,"A",662461
1,.,"A",662462
1,.,"A",662471
1,.,"A",662472
1,.,"A",662481
1,.,"A",662482
1,.,"A",662491
1,.,"A",662492
1,.,"A",662501
1,.,"A",662502
1,.,"A",662511
1,.,"A",662512
1,.,"A",662521
1,.,"A",662522
1,.,"A",662531
1,.,"A",662532
1,.,"A",662541
1,.,"A",662542
1,.,"A",662551
1,.,"A",662552
1,.,"A",662561
1,.,"A",662562
1,.,"A",662571
1,.,"A",662572
1,.,"A",662581
1,.,"A",662582
1,.,"A",662591
1,.,"A",662592
1,.,"A",662601
1,.,"A",662602
1,.,"A",662612
1,.,"A",662621
1,.,"A",662622
1,.,"A",662631
1,.,"A",662632
1,.,"A",662641
1,.,"A",662642
1,.,"A",662651
1,.,"A",662652
1,.,"A",662661
1,.,"A",662662
1,.,"A",662671
1,.,"A",662672
1,.,"A",662681
1,.,"A",662682
1,.,"A",662691
1,.,"A",662692
1,.,"A",662701
1,.,"A",662702
1,.,"A",662711
1,.,"A",662712
1,.,"A",662721
1,.,"A",662722
1,.,"A",662731
1,.,"A",662732
1,.,"A",662741
1,.,"A",662742
1,.,"A",662751
1,.,"A",662752
1,.,"A",662761
1,.,"A",662762
1,.,"A",662771
1,.,"A",662772
1,.,"A",662781
1,.,"A",662782
1,.,"A",662791
1,.,"A",662792
1,.,"A",662801
1,.,"A",662802
1,.,"A",662811
1,.,"A",662812
1,.,"A",662821
1,.,"A",662822
1,.,"A",662831
1,.,"A",662832
1,.,"A",662841
1,.,"A",662842
1,.,"A",662851
1,.,"A",662852
1,.,"A",662861
1,.,"A",662862
1,.,"A",662871
1,.,"A",662872
1,.,"A",662881
1,.,"A",662882
1,.,"A",662891
1,.,"A",662892
1,.,"A",662901
1,.,"A",662902
1,.,"A",662911
1,.,"A",662912
1,.,"A",662921
1,.,"A",662922
1,.,"A",662931
1,.,"A",662932
1,.,"A",662941
1,.,"A",662942
