"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",681421
1,.,"A",681422
1,.,"A",681431
1,.,"A",681432
1,.,"A",681441
1,.,"A",681442
1,.,"A",681451
1,.,"A",681452
1,.,"A",681461
1,.,"A",681462
1,.,"A",681471
1,.,"A",681472
1,.,"A",681481
1,.,"A",681482
1,.,"A",681491
1,.,"A",681492
1,.,"A",681501
1,.,"A",681502
1,.,"A",681511
1,.,"A",681512
1,.,"A",681521
1,.,"A",681522
1,.,"A",681532
1,.,"A",681541
1,.,"A",681542
1,.,"A",681551
1,.,"A",681552
1,.,"A",681562
1,.,"A",681571
1,.,"A",681572
2,23,"D",681582
1,.,"A",681591
1,.,"A",681592
1,.,"A",681601
1,.,"A",681602
1,.,"A",681611
1,.,"A",681612
1,.,"A",681621
1,.,"A",681622
1,.,"A",681631
1,.,"A",681632
1,.,"A",681641
1,.,"A",681642
1,.,"A",681651
1,.,"A",681652
1,.,"A",681662
1,.,"A",681671
1,.,"A",681672
1,.,"A",681681
1,.,"A",681682
1,.,"A",681691
1,.,"A",681692
1,.,"A",681701
1,.,"A",681702
1,.,"A",681711
1,.,"A",681712
1,.,"A",681721
1,.,"A",681722
1,.,"A",681731
1,.,"A",681732
1,.,"A",681741
1,.,"A",681742
1,.,"A",681751
1,.,"A",681752
1,.,"A",681761
1,.,"A",681762
1,.,"A",681771
1,.,"A",681772
1,.,"A",681781
1,.,"A",681782
1,.,"A",681791
1,.,"A",681792
1,.,"A",681801
1,.,"A",681802
1,.,"A",681811
1,.,"A",681812
1,.,"A",681821
1,.,"A",681822
1,.,"A",681831
1,.,"A",681832
1,.,"A",681841
1,.,"A",681842
1,.,"A",681851
1,.,"A",681852
1,.,"A",681861
1,.,"A",681862
1,.,"A",681871
1,.,"A",681872
1,.,"A",681881
1,.,"A",681882
1,.,"A",681891
1,.,"A",681892
1,.,"A",681901
1,.,"A",681911
1,.,"A",681912
1,.,"A",681921
1,.,"A",681922
1,.,"A",681931
1,.,"A",681932
1,.,"A",681941
1,.,"A",681942
1,.,"A",681951
1,.,"A",681952
1,.,"A",681961
1,.,"A",681962
1,.,"A",681971
1,.,"A",681972
1,.,"A",681981
1,.,"A",681982
1,.,"A",681992
1,.,"A",682002
1,.,"A",682011
1,.,"A",682012
1,.,"A",682021
1,.,"A",682022
1,.,"A",682031
1,.,"A",682032
1,.,"A",682041
1,.,"A",682042
1,.,"A",682051
1,.,"A",682052
1,.,"A",682061
1,.,"A",682062
1,.,"A",682071
1,.,"A",682072
1,.,"A",682081
1,.,"A",682082
1,.,"A",682091
1,.,"A",682092
1,.,"A",682101
1,.,"A",682102
1,.,"A",682111
1,.,"A",682112
1,.,"A",682121
1,.,"A",682122
1,.,"A",682131
1,.,"A",682132
1,.,"A",682141
1,.,"A",682142
1,.,"A",682151
1,.,"A",682152
1,.,"A",682161
1,.,"A",682162
1,.,"A",682171
1,.,"A",682172
1,.,"A",682181
1,.,"A",682182
1,.,"A",682191
1,.,"A",682192
1,.,"A",682201
1,.,"A",682202
1,.,"A",682212
1,.,"A",682221
1,.,"A",682222
1,.,"A",682231
1,.,"A",682232
1,.,"A",682241
1,.,"A",682251
1,.,"A",682252
1,.,"A",682261
1,.,"A",682262
1,.,"A",682271
1,.,"A",682272
1,.,"A",682281
1,.,"A",682282
1,.,"A",682291
1,.,"A",682292
1,.,"A",682301
1,.,"A",682302
1,.,"A",682311
1,.,"A",682312
1,.,"A",682321
1,.,"A",682322
1,.,"A",682331
1,.,"A",682332
1,.,"A",682341
1,.,"A",682342
1,.,"A",682351
1,.,"A",682352
1,.,"A",682361
1,.,"A",682362
1,.,"A",682371
1,.,"A",682372
1,.,"A",682381
1,.,"A",682382
1,.,"A",682391
1,.,"A",682392
1,.,"A",682401
1,.,"A",682402
1,.,"A",682411
1,.,"A",682421
1,.,"A",682422
1,.,"A",682431
1,.,"A",682432
1,.,"A",682441
1,.,"A",682442
1,.,"A",682451
1,.,"A",682462
1,.,"A",682471
1,.,"A",682472
1,.,"A",682481
1,.,"A",682482
1,.,"A",682491
1,.,"A",682492
1,.,"A",682501
1,.,"A",682511
1,.,"A",682512
1,.,"A",682521
1,.,"A",682522
1,.,"A",682531
1,.,"A",682532
1,.,"A",682541
1,.,"A",682542
1,.,"A",682551
1,.,"A",682552
1,.,"A",682561
1,.,"A",682562
1,.,"A",682572
1,.,"A",682581
1,.,"A",682582
1,.,"A",682591
1,.,"A",682592
1,.,"A",682601
1,.,"A",682602
1,.,"A",682611
1,.,"A",682612
1,.,"A",682621
1,.,"A",682622
1,.,"A",682631
1,.,"A",682632
1,.,"A",682641
1,.,"A",682642
1,.,"A",682651
1,.,"A",682652
1,.,"A",682661
1,.,"A",682662
1,.,"A",682671
1,.,"A",682672
1,.,"A",682681
1,.,"A",682682
1,.,"A",682691
1,.,"A",682692
1,.,"A",682701
1,.,"A",682702
1,.,"A",682711
1,.,"A",682712
1,.,"A",682721
1,.,"A",682722
1,.,"A",682731
1,.,"A",682732
1,.,"A",682741
1,.,"A",682742
1,.,"A",682751
1,.,"A",682752
1,.,"A",682761
1,.,"A",682762
1,.,"A",682771
1,.,"A",682772
1,.,"A",682781
1,.,"A",682782
1,.,"A",682791
1,.,"A",682792
1,.,"A",682801
1,.,"A",682802
1,.,"A",682811
1,.,"A",682812
1,.,"A",682821
1,.,"A",682822
1,.,"A",682831
1,.,"A",682832
1,.,"A",682841
1,.,"A",682842
1,.,"A",682851
1,.,"A",682852
1,.,"A",682861
1,.,"A",682862
1,.,"A",682871
1,.,"A",682872
1,.,"A",682881
1,.,"A",682882
1,.,"A",682891
1,.,"A",682892
1,.,"A",682902
1,.,"A",682911
1,.,"A",682912
1,.,"A",682921
1,.,"A",682922
1,.,"A",682931
1,.,"A",682932
1,.,"A",682941
1,.,"A",682942
1,.,"A",682951
1,.,"A",682952
1,.,"A",682961
1,.,"A",682962
1,.,"A",682971
1,.,"A",682972
1,.,"A",682981
1,.,"A",682982
1,.,"A",682991
1,.,"A",682992
1,.,"A",683001
1,.,"A",683002
1,.,"A",683011
1,.,"A",683012
1,.,"A",683021
1,.,"A",683022
1,.,"A",683031
1,.,"A",683032
1,.,"A",683041
1,.,"A",683042
1,.,"A",683051
1,.,"A",683052
1,.,"A",683061
1,.,"A",683062
1,.,"A",683071
1,.,"A",683072
1,.,"A",683081
1,.,"A",683082
1,.,"A",683091
1,.,"A",683092
1,.,"A",683101
1,.,"A",683102
1,.,"A",683111
1,.,"A",683112
1,.,"A",683121
1,.,"A",683122
1,.,"A",683131
1,.,"A",683132
1,.,"A",683141
1,.,"A",683142
1,.,"A",683151
1,.,"A",683152
1,.,"A",683161
1,.,"A",683162
1,.,"A",683171
1,.,"A",683172
1,.,"A",683181
1,.,"A",683182
1,.,"A",683191
1,.,"A",683192
1,.,"A",683201
1,.,"A",683202
1,.,"A",683211
1,.,"A",683212
1,.,"A",683221
1,.,"A",683222
1,.,"A",683231
1,.,"A",683232
1,.,"A",683241
1,.,"A",683242
1,.,"A",683251
1,.,"A",683261
1,.,"A",683262
1,.,"A",683271
1,.,"A",683272
1,.,"A",683281
1,.,"A",683282
1,.,"A",683291
1,.,"A",683292
1,.,"A",683302
1,.,"A",683311
1,.,"A",683312
1,.,"A",683321
1,.,"A",683322
1,.,"A",683331
1,.,"A",683332
1,.,"A",683341
1,.,"A",683342
4,16,"D",683351
4,39,"D",683352
2,5,"D",683361
2,28,"D",683362
1,.,"A",683371
1,.,"A",683372
1,.,"A",683381
1,.,"A",683382
1,.,"A",683391
1,.,"A",683392
1,.,"A",683401
1,.,"A",683402
1,.,"A",683411
1,.,"A",683412
1,.,"A",683421
1,.,"A",683422
1,.,"A",683431
1,.,"A",683432
1,.,"A",683441
1,.,"A",683442
1,.,"A",683451
1,.,"A",683452
2,9,"D",683461
2,32,"D",683462
1,.,"A",683471
1,.,"A",683472
1,.,"A",683481
1,.,"A",683482
1,.,"A",683491
1,.,"A",683492
1,.,"A",683501
1,.,"A",683502
1,.,"A",683511
1,.,"A",683512
2,18,"D",683521
2,41,"D",683522
1,.,"A",683531
1,.,"A",683532
1,.,"A",683541
1,.,"A",683542
1,.,"A",683552
1,.,"A",683561
1,.,"A",683562
1,.,"A",683571
1,.,"A",683581
1,.,"A",683582
1,.,"A",683592
1,.,"A",683602
1,.,"A",683611
1,.,"A",683612
1,.,"A",683621
1,.,"A",683622
1,.,"A",683631
1,.,"A",683632
1,.,"A",683641
1,.,"A",683642
1,.,"A",683651
1,.,"A",683652
1,.,"A",683661
1,.,"A",683662
1,.,"A",683671
1,.,"A",683672
1,.,"A",683681
1,.,"A",683682
1,.,"A",683691
1,.,"A",683692
1,.,"A",683702
1,.,"A",683711
1,.,"A",683712
1,.,"A",683721
1,.,"A",683722
1,.,"A",683731
1,.,"A",683732
1,.,"A",683741
1,.,"A",683742
1,.,"A",683751
1,.,"A",683752
1,.,"A",683761
1,.,"A",683762
1,.,"A",683771
1,.,"A",683772
1,.,"A",683781
1,.,"A",683782
1,.,"A",683792
1,.,"A",683801
1,.,"A",683802
1,.,"A",683812
1,.,"A",683821
1,.,"A",683822
1,.,"A",683831
1,.,"A",683832
1,.,"A",683841
1,.,"A",683842
1,.,"A",683851
1,.,"A",683852
1,.,"A",683861
1,.,"A",683862
4,35,"D",683872
1,.,"A",683881
1,.,"A",683882
1,.,"A",683891
1,.,"A",683892
1,.,"A",683902
1,.,"A",683911
1,.,"A",683912
1,.,"A",683921
1,.,"A",683922
1,.,"A",683931
1,.,"A",683932
1,.,"A",683941
1,.,"A",683942
1,.,"A",683951
1,.,"A",683952
1,.,"A",683961
1,.,"A",683971
1,.,"A",683972
1,.,"A",683981
1,.,"A",683982
1,.,"A",683991
1,.,"A",683992
1,.,"A",684001
1,.,"A",684002
1,.,"A",684011
1,.,"A",684012
1,.,"A",684021
1,.,"A",684022
1,.,"A",684031
1,.,"A",684032
1,.,"A",684041
1,.,"A",684042
1,.,"A",684051
1,.,"A",684052
1,.,"A",684061
1,.,"A",684062
1,.,"A",684071
1,.,"A",684072
1,.,"A",684082
1,.,"A",684091
1,.,"A",684092
1,.,"A",684101
1,.,"A",684102
1,.,"A",684111
1,.,"A",684112
1,.,"A",684121
1,.,"A",684122
1,.,"A",684131
1,.,"A",684132
1,.,"A",684141
1,.,"A",684142
1,.,"A",684151
1,.,"A",684152
1,.,"A",684161
1,.,"A",684162
1,.,"A",684171
1,.,"A",684172
1,.,"A",684181
1,.,"A",684182
1,.,"A",684191
1,.,"A",684192
1,.,"A",684201
1,.,"A",684202
1,.,"A",684212
1,.,"A",684221
1,.,"A",684222
1,.,"A",684231
1,.,"A",684232
1,.,"A",684241
1,.,"A",684242
1,.,"A",684251
1,.,"A",684252
1,.,"A",684261
1,.,"A",684262
1,.,"A",684271
1,.,"A",684281
1,.,"A",684282
1,.,"A",684291
1,.,"A",684301
1,.,"A",684302
1,.,"A",684311
1,.,"A",684312
1,.,"A",684321
1,.,"A",684322
1,.,"A",684332
1,.,"A",684341
1,.,"A",684342
1,.,"A",684351
1,.,"A",684352
1,.,"A",684361
1,.,"A",684362
1,.,"A",684371
1,.,"A",684372
1,.,"A",684381
1,.,"A",684391
1,.,"A",684392
1,.,"A",684401
1,.,"A",684402
1,.,"A",684411
1,.,"A",684412
1,.,"A",684421
1,.,"A",684422
1,.,"A",684431
1,.,"A",684432
1,.,"A",684441
1,.,"A",684442
1,.,"A",684451
1,.,"A",684452
1,.,"A",684461
1,.,"A",684462
1,.,"A",684472
1,.,"A",684481
1,.,"A",684482
1,.,"A",684491
1,.,"A",684492
1,.,"A",684501
1,.,"A",684502
1,.,"A",684511
1,.,"A",684512
1,.,"A",684521
1,.,"A",684522
1,.,"A",684531
1,.,"A",684532
1,.,"A",684541
1,.,"A",684542
1,.,"A",684551
1,.,"A",684552
1,.,"A",684561
1,.,"A",684562
1,.,"A",684571
1,.,"A",684572
1,.,"A",684581
1,.,"A",684582
1,.,"A",684591
1,.,"A",684592
1,.,"A",684601
1,.,"A",684602
1,.,"A",684611
1,.,"A",684612
1,.,"A",684621
1,.,"A",684622
1,.,"A",684631
1,.,"A",684632
1,.,"A",684641
1,.,"A",684642
1,.,"A",684651
1,.,"A",684652
1,.,"A",684661
1,.,"A",684662
1,.,"A",684671
1,.,"A",684672
2,25,"D",684682
1,.,"A",684691
1,.,"A",684692
1,.,"A",684701
1,.,"A",684702
1,.,"A",684711
1,.,"A",684712
1,.,"A",684721
1,.,"A",684722
1,.,"A",684731
1,.,"A",684732
1,.,"A",684741
1,.,"A",684742
1,.,"A",684752
1,.,"A",684761
1,.,"A",684762
1,.,"A",684771
1,.,"A",684772
1,.,"A",684782
1,.,"A",684791
1,.,"A",684792
1,.,"A",684801
1,.,"A",684802
1,.,"A",684811
1,.,"A",684812
1,.,"A",684821
1,.,"A",684822
1,.,"A",684831
1,.,"A",684832
1,.,"A",684841
1,.,"A",684842
1,.,"A",684851
1,.,"A",684852
1,.,"A",684861
1,.,"A",684862
1,.,"A",684871
1,.,"A",684872
1,.,"A",684881
1,.,"A",684882
1,.,"A",684891
1,.,"A",684892
1,.,"A",684901
1,.,"A",684902
1,.,"A",684911
1,.,"A",684912
1,.,"A",684922
1,.,"A",684931
1,.,"A",684932
1,.,"A",684941
1,.,"A",684942
1,.,"A",684951
1,.,"A",684952
1,.,"A",684961
1,.,"A",684962
1,.,"A",684971
1,.,"A",684972
1,.,"A",684982
1,.,"A",684991
1,.,"A",684992
1,.,"A",685001
1,.,"A",685011
1,.,"A",685012
1,.,"A",685021
1,.,"A",685022
1,.,"A",685031
1,.,"A",685032
1,.,"A",685041
1,.,"A",685042
1,.,"A",685052
1,.,"A",685061
1,.,"A",685062
1,.,"A",685071
1,.,"A",685072
1,.,"A",685081
1,.,"A",685091
1,.,"A",685092
1,.,"A",685101
1,.,"A",685102
1,.,"A",685111
1,.,"A",685112
1,.,"A",685121
1,.,"A",685122
1,.,"A",685131
1,.,"A",685132
1,.,"A",685141
1,.,"A",685142
1,.,"A",685151
1,.,"A",685152
1,.,"A",685162
1,.,"A",685172
1,.,"A",685181
1,.,"A",685182
1,.,"A",685191
1,.,"A",685192
2,2,"D",685201
2,24,"D",685202
1,.,"A",685211
1,.,"A",685212
1,.,"A",685221
1,.,"A",685222
2,8,"D",685231
2,31,"D",685232
1,.,"A",685241
1,.,"A",685242
1,.,"A",685251
1,.,"A",685252
1,.,"A",685261
1,.,"A",685262
1,.,"A",685271
1,.,"A",685272
1,.,"A",685282
1,.,"A",685291
1,.,"A",685292
1,.,"A",685301
1,.,"A",685302
1,.,"A",685311
1,.,"A",685312
1,.,"A",685321
1,.,"A",685322
4,21,"D",685331
4,44,"D",685332
1,.,"A",685341
1,.,"A",685342
1,.,"A",685351
1,.,"A",685352
1,.,"A",685361
1,.,"A",685362
1,.,"A",685371
1,.,"A",685372
2,10,"D",685381
2,33,"D",685382
1,.,"A",685391
1,.,"A",685392
1,.,"A",685401
1,.,"A",685402
1,.,"A",685412
1,.,"A",685421
1,.,"A",685422
1,.,"A",685431
1,.,"A",685432
1,.,"A",685441
1,.,"A",685442
1,.,"A",685451
1,.,"A",685462
1,.,"A",685471
1,.,"A",685472
1,.,"A",685481
1,.,"A",685482
1,.,"A",685491
1,.,"A",685492
1,.,"A",685502
1,.,"A",685511
1,.,"A",685512
1,.,"A",685521
1,.,"A",685522
1,.,"A",685531
1,.,"A",685532
1,.,"A",685541
1,.,"A",685551
1,.,"A",685552
1,.,"A",685561
1,.,"A",685562
2,22,"D",685571
1,.,"A",685582
1,.,"A",685591
1,.,"A",685592
1,.,"A",685602
1,.,"A",685611
1,.,"A",685612
1,.,"A",685621
1,.,"A",685622
1,.,"A",685631
1,.,"A",685632
1,.,"A",685641
1,.,"A",685642
1,.,"A",685651
1,.,"A",685652
1,.,"A",685661
1,.,"A",685662
1,.,"A",685671
1,.,"A",685672
1,.,"A",685681
1,.,"A",685682
1,.,"A",685691
1,.,"A",685692
1,.,"A",685701
1,.,"A",685702
1,.,"A",685711
1,.,"A",685712
1,.,"A",685721
1,.,"A",685722
1,.,"A",685731
1,.,"A",685732
1,.,"A",685741
1,.,"A",685742
1,.,"A",685751
1,.,"A",685752
1,.,"A",685761
1,.,"A",685762
1,.,"A",685771
1,.,"A",685772
1,.,"A",685781
1,.,"A",685782
1,.,"A",685791
1,.,"A",685792
1,.,"A",685801
1,.,"A",685802
1,.,"A",685811
1,.,"A",685812
1,.,"A",685821
1,.,"A",685822
1,.,"A",685831
1,.,"A",685832
1,.,"A",685841
1,.,"A",685842
1,.,"A",685851
1,.,"A",685852
1,.,"A",685861
1,.,"A",685862
1,.,"A",685871
1,.,"A",685872
1,.,"A",685881
1,.,"A",685882
1,.,"A",685891
1,.,"A",685892
1,.,"A",685901
1,.,"A",685902
1,.,"A",685911
1,.,"A",685912
1,.,"A",685921
1,.,"A",685922
1,.,"A",685931
1,.,"A",685932
1,.,"A",685941
1,.,"A",685942
1,.,"A",685951
1,.,"A",685952
1,.,"A",685961
1,.,"A",685962
1,.,"A",685971
1,.,"A",685972
1,.,"A",685981
1,.,"A",685982
1,.,"A",685991
1,.,"A",685992
1,.,"A",686001
1,.,"A",686002
1,.,"A",686011
1,.,"A",686012
2,10,"D",686021
2,33,"D",686022
1,.,"A",686031
1,.,"A",686032
1,.,"A",686041
1,.,"A",686042
1,.,"A",686051
1,.,"A",686052
1,.,"A",686061
1,.,"A",686062
1,.,"A",686071
1,.,"A",686072
1,.,"A",686081
1,.,"A",686082
1,.,"A",686091
1,.,"A",686092
1,.,"A",686101
1,.,"A",686102
1,.,"A",686111
1,.,"A",686112
1,.,"A",686121
1,.,"A",686122
1,.,"A",686131
1,.,"A",686132
1,.,"A",686141
1,.,"A",686142
1,.,"A",686152
2,17,"D",686161
2,40,"D",686162
1,.,"A",686171
1,.,"A",686172
1,.,"A",686181
1,.,"A",686182
1,.,"A",686191
1,.,"A",686192
1,.,"A",686201
1,.,"A",686202
1,.,"A",686211
1,.,"A",686212
1,.,"A",686221
1,.,"A",686222
1,.,"A",686231
1,.,"A",686232
1,.,"A",686242
1,.,"A",686251
1,.,"A",686252
1,.,"A",686261
1,.,"A",686262
1,.,"A",686272
1,.,"A",686282
1,.,"A",686291
1,.,"A",686292
1,.,"A",686301
1,.,"A",686311
1,.,"A",686312
1,.,"A",686322
1,.,"A",686331
1,.,"A",686332
1,.,"A",686341
1,.,"A",686342
1,.,"A",686351
1,.,"A",686352
1,.,"A",686361
1,.,"A",686362
1,.,"A",686371
1,.,"A",686372
1,.,"A",686381
1,.,"A",686382
1,.,"A",686391
1,.,"A",686392
1,.,"A",686401
1,.,"A",686402
1,.,"A",686411
1,.,"A",686421
1,.,"A",686422
1,.,"A",686431
1,.,"A",686432
1,.,"A",686441
1,.,"A",686442
1,.,"A",686451
1,.,"A",686452
1,.,"A",686461
1,.,"A",686462
1,.,"A",686471
1,.,"A",686472
1,.,"A",686481
1,.,"A",686482
1,.,"A",686491
1,.,"A",686492
1,.,"A",686501
1,.,"A",686502
1,.,"A",686511
1,.,"A",686512
1,.,"A",686521
1,.,"A",686522
1,.,"A",686531
1,.,"A",686532
1,.,"A",686541
1,.,"A",686542
1,.,"A",686551
1,.,"A",686552
1,.,"A",686561
1,.,"A",686562
1,.,"A",686571
1,.,"A",686572
2,1,"D",686581
2,23,"D",686582
1,.,"A",686591
1,.,"A",686592
1,.,"A",686601
1,.,"A",686602
1,.,"A",686611
1,.,"A",686612
1,.,"A",686621
1,.,"A",686622
1,.,"A",686631
1,.,"A",686632
1,.,"A",686641
1,.,"A",686642
1,.,"A",686651
1,.,"A",686652
1,.,"A",686662
1,.,"A",686671
1,.,"A",686672
2,4,"D",686681
2,27,"D",686682
1,.,"A",686691
1,.,"A",686692
1,.,"A",686701
1,.,"A",686702
1,.,"A",686711
1,.,"A",686712
1,.,"A",686721
1,.,"A",686722
1,.,"A",686731
1,.,"A",686732
1,.,"A",686741
1,.,"A",686742
1,.,"A",686751
1,.,"A",686752
1,.,"A",686762
1,.,"A",686771
1,.,"A",686772
1,.,"A",686781
1,.,"A",686782
1,.,"A",686791
1,.,"A",686792
1,.,"A",686801
1,.,"A",686802
1,.,"A",686811
1,.,"A",686812
1,.,"A",686821
1,.,"A",686822
1,.,"A",686831
1,.,"A",686832
1,.,"A",686841
1,.,"A",686842
1,.,"A",686851
1,.,"A",686852
1,.,"A",686861
1,.,"A",686862
4,16,"D",686871
1,.,"A",686881
1,.,"A",686882
1,.,"A",686891
1,.,"A",686892
1,.,"A",686901
1,.,"A",686902
1,.,"A",686911
1,.,"A",686912
1,.,"A",686921
1,.,"A",686922
1,.,"A",686931
1,.,"A",686932
1,.,"A",686941
1,.,"A",686942
1,.,"A",686951
1,.,"A",686952
1,.,"A",686961
1,.,"A",686962
1,.,"A",686971
1,.,"A",686972
1,.,"A",686981
1,.,"A",686982
1,.,"A",686991
1,.,"A",686992
1,.,"A",687001
1,.,"A",687002
1,.,"A",687011
1,.,"A",687012
1,.,"A",687021
1,.,"A",687031
1,.,"A",687032
1,.,"A",687041
1,.,"A",687042
1,.,"A",687051
1,.,"A",687052
1,.,"A",687061
1,.,"A",687062
1,.,"A",687071
1,.,"A",687072
1,.,"A",687081
1,.,"A",687082
1,.,"A",687091
1,.,"A",687092
1,.,"A",687101
1,.,"A",687102
1,.,"A",687111
1,.,"A",687112
1,.,"A",687121
1,.,"A",687122
1,.,"A",687131
1,.,"A",687132
1,.,"A",687141
1,.,"A",687142
1,.,"A",687151
1,.,"A",687152
1,.,"A",687161
1,.,"A",687162
1,.,"A",687171
1,.,"A",687172
1,.,"A",687181
1,.,"A",687182
1,.,"A",687191
1,.,"A",687192
1,.,"A",687201
1,.,"A",687202
1,.,"A",687211
1,.,"A",687212
1,.,"A",687221
1,.,"A",687222
2,15,"D",687231
2,38,"D",687232
1,.,"A",687241
1,.,"A",687242
1,.,"A",687251
1,.,"A",687261
1,.,"A",687262
1,.,"A",687271
1,.,"A",687272
1,.,"A",687281
1,.,"A",687282
1,.,"A",687291
1,.,"A",687292
1,.,"A",687301
1,.,"A",687302
1,.,"A",687311
1,.,"A",687312
1,.,"A",687321
1,.,"A",687322
1,.,"A",687331
1,.,"A",687332
1,.,"A",687342
1,.,"A",687351
1,.,"A",687352
1,.,"A",687361
1,.,"A",687371
1,.,"A",687372
1,.,"A",687381
1,.,"A",687382
1,.,"A",687391
1,.,"A",687392
1,.,"A",687401
1,.,"A",687402
1,.,"A",687411
1,.,"A",687412
1,.,"A",687421
1,.,"A",687431
1,.,"A",687432
1,.,"A",687441
1,.,"A",687442
1,.,"A",687451
1,.,"A",687452
1,.,"A",687461
1,.,"A",687462
1,.,"A",687471
1,.,"A",687472
1,.,"A",687481
1,.,"A",687482
1,.,"A",687491
1,.,"A",687492
1,.,"A",687501
1,.,"A",687502
1,.,"A",687511
1,.,"A",687512
1,.,"A",687521
1,.,"A",687522
1,.,"A",687531
1,.,"A",687532
1,.,"A",687541
1,.,"A",687542
1,.,"A",687551
1,.,"A",687552
1,.,"A",687561
1,.,"A",687562
1,.,"A",687572
1,.,"A",687581
1,.,"A",687582
1,.,"A",687591
1,.,"A",687592
1,.,"A",687601
1,.,"A",687602
1,.,"A",687611
1,.,"A",687612
1,.,"A",687621
1,.,"A",687622
1,.,"A",687631
1,.,"A",687632
1,.,"A",687641
1,.,"A",687642
1,.,"A",687651
1,.,"A",687652
1,.,"A",687661
1,.,"A",687662
1,.,"A",687672
1,.,"A",687681
1,.,"A",687682
1,.,"A",687691
1,.,"A",687692
1,.,"A",687701
1,.,"A",687702
1,.,"A",687711
1,.,"A",687712
1,.,"A",687721
1,.,"A",687722
1,.,"A",687731
1,.,"A",687732
1,.,"A",687741
1,.,"A",687742
1,.,"A",687751
1,.,"A",687752
1,.,"A",687761
1,.,"A",687762
1,.,"A",687771
1,.,"A",687781
1,.,"A",687782
1,.,"A",687792
1,.,"A",687801
1,.,"A",687802
1,.,"A",687811
1,.,"A",687812
1,.,"A",687821
1,.,"A",687822
1,.,"A",687831
1,.,"A",687832
1,.,"A",687841
1,.,"A",687842
1,.,"A",687851
1,.,"A",687852
1,.,"A",687861
1,.,"A",687862
1,.,"A",687871
1,.,"A",687872
1,.,"A",687881
1,.,"A",687882
1,.,"A",687891
1,.,"A",687892
1,.,"A",687901
1,.,"A",687902
1,.,"A",687911
1,.,"A",687912
1,.,"A",687921
1,.,"A",687922
1,.,"A",687931
1,.,"A",687932
