"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",362632
1,.,"A",362641
1,.,"A",362642
1,.,"A",362651
1,.,"A",362652
1,.,"A",362661
1,.,"A",362662
1,.,"A",362671
1,.,"A",362672
1,.,"A",362681
1,.,"A",362682
1,.,"A",362692
1,.,"A",362701
1,.,"A",362702
1,.,"A",362711
1,.,"A",362712
1,.,"A",362721
1,.,"A",362722
1,.,"A",362731
1,.,"A",362732
1,.,"A",362741
1,.,"A",362742
1,.,"A",362751
1,.,"A",362752
1,.,"A",362761
1,.,"A",362762
1,.,"A",362771
1,.,"A",362772
1,.,"A",362781
1,.,"A",362782
1,.,"A",362791
1,.,"A",362792
1,.,"A",362801
1,.,"A",362802
1,.,"A",362811
1,.,"A",362812
1,.,"A",362821
1,.,"A",362831
1,.,"A",362832
1,.,"A",362841
1,.,"A",362842
1,.,"A",362851
1,.,"A",362852
1,.,"A",362861
1,.,"A",362862
1,.,"A",362871
1,.,"A",362872
1,.,"A",362881
1,.,"A",362882
1,.,"A",362891
1,.,"A",362892
1,.,"A",362901
1,.,"A",362902
1,.,"A",362911
1,.,"A",362912
1,.,"A",362921
1,.,"A",362922
1,.,"A",362931
1,.,"A",362932
1,.,"A",362941
1,.,"A",362951
1,.,"A",362952
1,.,"A",362961
1,.,"A",362962
1,.,"A",362971
1,.,"A",362972
1,.,"A",362981
1,.,"A",362982
1,.,"A",362991
1,.,"A",362992
1,.,"A",363001
1,.,"A",363002
1,.,"A",363011
1,.,"A",363012
1,.,"A",363021
1,.,"A",363022
1,.,"A",363031
1,.,"A",363032
2,31,"D",363041
2,60,"D",363042
1,.,"A",363051
1,.,"A",363052
1,.,"A",363061
1,.,"A",363062
1,.,"A",363071
1,.,"A",363072
1,.,"A",363081
1,.,"A",363082
1,.,"A",363091
1,.,"A",363092
1,.,"A",363101
1,.,"A",363102
1,.,"A",363111
1,.,"A",363112
1,.,"A",363121
1,.,"A",363122
1,.,"A",363131
1,.,"A",363132
1,.,"A",363141
1,.,"A",363142
1,.,"A",363151
1,.,"A",363152
1,.,"A",363161
1,.,"A",363162
1,.,"A",363171
1,.,"A",363172
1,.,"A",363181
1,.,"A",363182
1,.,"A",363191
1,.,"A",363192
1,.,"A",363201
1,.,"A",363202
1,.,"A",363211
1,.,"A",363212
1,.,"A",363221
1,.,"A",363222
1,.,"A",363231
1,.,"A",363232
1,.,"A",363241
1,.,"A",363242
1,.,"A",363251
1,.,"A",363252
1,.,"A",363261
1,.,"A",363262
1,.,"A",363271
1,.,"A",363272
1,.,"A",363281
1,.,"A",363282
1,.,"A",363291
1,.,"A",363292
1,.,"A",363301
1,.,"A",363302
1,.,"A",363311
1,.,"A",363312
1,.,"A",363321
1,.,"A",363322
1,.,"A",363331
1,.,"A",363332
1,.,"A",363341
1,.,"A",363342
1,.,"A",363351
1,.,"A",363352
2,25,"D",363361
2,55,"D",363362
3,12,"D",363371
3,42,"D",363372
1,.,"A",363381
1,.,"A",363382
1,.,"A",363391
1,.,"A",363392
1,.,"A",363401
1,.,"A",363402
1,.,"A",363411
1,.,"A",363412
1,.,"A",363421
1,.,"A",363422
1,.,"A",363431
1,.,"A",363432
1,.,"A",363441
1,.,"A",363442
1,.,"A",363451
1,.,"A",363461
1,.,"A",363462
