"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",342162
1,.,"A",342171
1,.,"A",342172
1,.,"A",342181
1,.,"A",342182
1,.,"A",342191
1,.,"A",342192
1,.,"A",342201
1,.,"A",342202
1,.,"A",342211
1,.,"A",342212
1,.,"A",342221
1,.,"A",342222
1,.,"A",342231
1,.,"A",342232
1,.,"A",342241
1,.,"A",342242
1,.,"A",342251
1,.,"A",342252
1,.,"A",342261
1,.,"A",342262
1,.,"A",342271
1,.,"A",342272
1,.,"A",342281
1,.,"A",342282
2,33,"D",342292
1,.,"A",342301
1,.,"A",342302
1,.,"A",342311
1,.,"A",342312
1,.,"A",342321
1,.,"A",342322
1,.,"A",342331
1,.,"A",342332
1,.,"A",342341
1,.,"A",342342
1,.,"A",342351
1,.,"A",342352
1,.,"A",342361
1,.,"A",342362
1,.,"A",342371
1,.,"A",342372
1,.,"A",342381
1,.,"A",342382
1,.,"A",342391
1,.,"A",342392
1,.,"A",342401
1,.,"A",342402
1,.,"A",342411
1,.,"A",342412
1,.,"A",342421
1,.,"A",342422
1,.,"A",342431
1,.,"A",342432
1,.,"A",342441
1,.,"A",342442
1,.,"A",342451
1,.,"A",342452
1,.,"A",342461
1,.,"A",342462
1,.,"A",342471
1,.,"A",342472
1,.,"A",342481
1,.,"A",342482
1,.,"A",342491
1,.,"A",342492
1,.,"A",342501
1,.,"A",342502
1,.,"A",342511
1,.,"A",342512
1,.,"A",342521
1,.,"A",342522
1,.,"A",342531
1,.,"A",342532
1,.,"A",342541
1,.,"A",342542
1,.,"A",342551
1,.,"A",342552
1,.,"A",342561
1,.,"A",342562
1,.,"A",342571
1,.,"A",342572
1,.,"A",342581
1,.,"A",342582
1,.,"A",342591
1,.,"A",342592
1,.,"A",342601
1,.,"A",342602
1,.,"A",342611
1,.,"A",342612
1,.,"A",342621
1,.,"A",342622
1,.,"A",342631
1,.,"A",342632
1,.,"A",342641
1,.,"A",342642
1,.,"A",342651
1,.,"A",342652
1,.,"A",342661
1,.,"A",342662
1,.,"A",342671
1,.,"A",342672
2,10,"D",342681
2,38,"D",342682
1,.,"A",342691
1,.,"A",342692
1,.,"A",342701
1,.,"A",342702
1,.,"A",342711
1,.,"A",342712
1,.,"A",342721
1,.,"A",342722
2,9,"D",342731
2,37,"D",342732
1,.,"A",342741
1,.,"A",342742
1,.,"A",342751
1,.,"A",342752
1,.,"A",342762
1,.,"A",342771
1,.,"A",342772
1,.,"A",342781
1,.,"A",342782
1,.,"A",342791
1,.,"A",342792
1,.,"A",342801
1,.,"A",342802
1,.,"A",342811
1,.,"A",342812
1,.,"A",342821
1,.,"A",342822
1,.,"A",342831
1,.,"A",342832
1,.,"A",342841
1,.,"A",342842
1,.,"A",342851
1,.,"A",342852
1,.,"A",342861
1,.,"A",342862
1,.,"A",342872
1,.,"A",342881
1,.,"A",342882
1,.,"A",342891
1,.,"A",342892
1,.,"A",342901
1,.,"A",342902
1,.,"A",342911
1,.,"A",342912
1,.,"A",342921
1,.,"A",342922
1,.,"A",342931
1,.,"A",342932
1,.,"A",342941
1,.,"A",342942
1,.,"A",342951
1,.,"A",342952
1,.,"A",342961
1,.,"A",342962
1,.,"A",342971
1,.,"A",342972
1,.,"A",342981
1,.,"A",342982
1,.,"A",342992
1,.,"A",343001
1,.,"A",343002
1,.,"A",343011
1,.,"A",343012
1,.,"A",343021
1,.,"A",343022
1,.,"A",343031
1,.,"A",343032
1,.,"A",343041
1,.,"A",343042
1,.,"A",343051
1,.,"A",343052
1,.,"A",343061
1,.,"A",343062
1,.,"A",343071
1,.,"A",343072
1,.,"A",343081
1,.,"A",343082
1,.,"A",343091
1,.,"A",343092
1,.,"A",343101
1,.,"A",343102
1,.,"A",343111
1,.,"A",343121
1,.,"A",343122
3,23,"D",343131
3,51,"D",343132
1,.,"A",343141
1,.,"A",343142
1,.,"A",343151
1,.,"A",343152
1,.,"A",343161
1,.,"A",343162
1,.,"A",343171
1,.,"A",343172
1,.,"A",343181
1,.,"A",343182
1,.,"A",343191
1,.,"A",343192
1,.,"A",343201
1,.,"A",343202
1,.,"A",343211
1,.,"A",343212
1,.,"A",343221
1,.,"A",343222
1,.,"A",343231
1,.,"A",343232
1,.,"A",343241
1,.,"A",343242
1,.,"A",343251
1,.,"A",343252
1,.,"A",343261
1,.,"A",343262
1,.,"A",343271
1,.,"A",343272
2,9,"D",343281
2,37,"D",343282
1,.,"A",343291
1,.,"A",343292
1,.,"A",343301
1,.,"A",343302
1,.,"A",343311
1,.,"A",343312
1,.,"A",343321
1,.,"A",343322
1,.,"A",343331
1,.,"A",343332
1,.,"A",343341
1,.,"A",343342
1,.,"A",343352
1,.,"A",343361
1,.,"A",343362
1,.,"A",343371
1,.,"A",343372
1,.,"A",343381
1,.,"A",343382
1,.,"A",343391
1,.,"A",343392
1,.,"A",343401
1,.,"A",343402
1,.,"A",343411
1,.,"A",343421
1,.,"A",343422
1,.,"A",343431
1,.,"A",343432
1,.,"A",343441
1,.,"A",343442
1,.,"A",343451
1,.,"A",343452
1,.,"A",343461
1,.,"A",343462
1,.,"A",343471
1,.,"A",343472
1,.,"A",343481
1,.,"A",343482
1,.,"A",343491
1,.,"A",343492
1,.,"A",343501
1,.,"A",343502
1,.,"A",343511
1,.,"A",343512
1,.,"A",343521
1,.,"A",343522
1,.,"A",343531
1,.,"A",343532
1,.,"A",343541
1,.,"A",343542
1,.,"A",343551
1,.,"A",343552
1,.,"A",343561
1,.,"A",343562
1,.,"A",343571
1,.,"A",343572
1,.,"A",343581
1,.,"A",343582
1,.,"A",343591
1,.,"A",343592
1,.,"A",343601
1,.,"A",343602
1,.,"A",343611
1,.,"A",343612
1,.,"A",343621
1,.,"A",343622
1,.,"A",343631
1,.,"A",343632
1,.,"A",343641
1,.,"A",343642
1,.,"A",343651
1,.,"A",343652
1,.,"A",343661
1,.,"A",343671
1,.,"A",343672
1,.,"A",343681
1,.,"A",343682
1,.,"A",343691
1,.,"A",343692
1,.,"A",343701
1,.,"A",343711
1,.,"A",343712
1,.,"A",343721
1,.,"A",343722
1,.,"A",343731
1,.,"A",343732
1,.,"A",343741
1,.,"A",343742
1,.,"A",343751
1,.,"A",343752
1,.,"A",343761
1,.,"A",343762
1,.,"A",343771
1,.,"A",343772
2,4,"D",343781
2,32,"D",343782
1,.,"A",343792
1,.,"A",343801
1,.,"A",343802
1,.,"A",343811
1,.,"A",343812
1,.,"A",343821
1,.,"A",343822
1,.,"A",343831
1,.,"A",343832
3,8,"D",343841
3,36,"D",343842
1,.,"A",343851
1,.,"A",343852
1,.,"A",343861
1,.,"A",343862
1,.,"A",343871
1,.,"A",343872
1,.,"A",343881
1,.,"A",343882
1,.,"A",343891
1,.,"A",343892
1,.,"A",343901
1,.,"A",343902
1,.,"A",343911
1,.,"A",343912
1,.,"A",343921
1,.,"A",343922
1,.,"A",343931
1,.,"A",343932
1,.,"A",343941
1,.,"A",343942
1,.,"A",343951
1,.,"A",343952
1,.,"A",343961
1,.,"A",343962
1,.,"A",343971
1,.,"A",343972
1,.,"A",343981
1,.,"A",343982
1,.,"A",343991
1,.,"A",343992
1,.,"A",344001
1,.,"A",344002
1,.,"A",344011
1,.,"A",344012
1,.,"A",344021
1,.,"A",344022
1,.,"A",344031
1,.,"A",344032
1,.,"A",344041
1,.,"A",344042
1,.,"A",344051
1,.,"A",344052
1,.,"A",344061
1,.,"A",344062
1,.,"A",344071
1,.,"A",344072
1,.,"A",344081
1,.,"A",344082
1,.,"A",344091
1,.,"A",344092
1,.,"A",344101
1,.,"A",344102
1,.,"A",344112
1,.,"A",344121
1,.,"A",344122
1,.,"A",344131
1,.,"A",344132
1,.,"A",344141
1,.,"A",344142
1,.,"A",344151
1,.,"A",344152
1,.,"A",344161
1,.,"A",344162
1,.,"A",344171
1,.,"A",344172
1,.,"A",344181
1,.,"A",344182
1,.,"A",344191
1,.,"A",344192
1,.,"A",344201
1,.,"A",344202
1,.,"A",344211
1,.,"A",344212
2,27,"D",344221
2,55,"D",344222
1,.,"A",344231
1,.,"A",344232
1,.,"A",344241
1,.,"A",344242
1,.,"A",344251
1,.,"A",344252
1,.,"A",344261
1,.,"A",344262
1,.,"A",344271
1,.,"A",344272
1,.,"A",344281
1,.,"A",344282
1,.,"A",344291
1,.,"A",344292
1,.,"A",344301
1,.,"A",344302
1,.,"A",344311
1,.,"A",344312
1,.,"A",344321
1,.,"A",344322
1,.,"A",344331
1,.,"A",344332
1,.,"A",344341
1,.,"A",344342
1,.,"A",344351
1,.,"A",344352
1,.,"A",344361
1,.,"A",344362
1,.,"A",344371
1,.,"A",344372
1,.,"A",344381
1,.,"A",344382
4,25,"D",344391
4,53,"D",344392
2,6,"D",344401
2,34,"D",344402
1,.,"A",344411
1,.,"A",344412
1,.,"A",344422
1,.,"A",344431
1,.,"A",344432
1,.,"A",344441
1,.,"A",344442
1,.,"A",344451
1,.,"A",344452
1,.,"A",344461
1,.,"A",344462
1,.,"A",344471
1,.,"A",344472
1,.,"A",344481
1,.,"A",344482
1,.,"A",344491
1,.,"A",344492
1,.,"A",344501
1,.,"A",344502
1,.,"A",344511
1,.,"A",344512
1,.,"A",344521
1,.,"A",344522
1,.,"A",344531
1,.,"A",344532
4,25,"D",344541
4,53,"D",344542
1,.,"A",344552
1,.,"A",344561
1,.,"A",344562
1,.,"A",344571
1,.,"A",344572
1,.,"A",344581
1,.,"A",344582
2,20,"D",344591
2,47,"D",344592
1,.,"A",344601
1,.,"A",344602
1,.,"A",344611
1,.,"A",344612
1,.,"A",344621
1,.,"A",344622
1,.,"A",344631
1,.,"A",344632
1,.,"A",344641
1,.,"A",344642
1,.,"A",344651
1,.,"A",344652
1,.,"A",344661
1,.,"A",344662
1,.,"A",344671
1,.,"A",344672
1,.,"A",344681
1,.,"A",344682
1,.,"A",344691
1,.,"A",344692
1,.,"A",344701
1,.,"A",344702
2,7,"D",344711
2,35,"D",344712
1,.,"A",344721
1,.,"A",344722
3,8,"D",344731
3,36,"D",344732
1,.,"A",344741
1,.,"A",344742
1,.,"A",344751
1,.,"A",344752
1,.,"A",344761
1,.,"A",344762
1,.,"A",344771
1,.,"A",344772
1,.,"A",344781
1,.,"A",344782
1,.,"A",344791
1,.,"A",344792
1,.,"A",344801
1,.,"A",344802
1,.,"A",344811
1,.,"A",344812
1,.,"A",344821
1,.,"A",344822
1,.,"A",344831
1,.,"A",344832
1,.,"A",344841
1,.,"A",344842
1,.,"A",344851
1,.,"A",344852
1,.,"A",344861
1,.,"A",344862
1,.,"A",344871
1,.,"A",344872
1,.,"A",344881
1,.,"A",344882
2,7,"D",344891
2,35,"D",344892
1,.,"A",344901
1,.,"A",344902
1,.,"A",344911
1,.,"A",344912
1,.,"A",344921
1,.,"A",344922
1,.,"A",344931
1,.,"A",344932
1,.,"A",344941
1,.,"A",344942
1,.,"A",344951
1,.,"A",344952
1,.,"A",344961
1,.,"A",344962
1,.,"A",344971
1,.,"A",344972
1,.,"A",344981
1,.,"A",344982
1,.,"A",344991
1,.,"A",344992
1,.,"A",345001
1,.,"A",345002
1,.,"A",345011
1,.,"A",345012
1,.,"A",345021
1,.,"A",345022
1,.,"A",345032
1,.,"A",345041
1,.,"A",345042
4,21,"D",345051
4,49,"D",345052
1,.,"A",345061
1,.,"A",345062
1,.,"A",345071
1,.,"A",345072
1,.,"A",345081
1,.,"A",345082
1,.,"A",345091
1,.,"A",345092
1,.,"A",345101
1,.,"A",345102
1,.,"A",345111
1,.,"A",345112
1,.,"A",345121
1,.,"A",345122
1,.,"A",345131
1,.,"A",345132
1,.,"A",345141
1,.,"A",345142
1,.,"A",345151
1,.,"A",345152
1,.,"A",345161
1,.,"A",345162
1,.,"A",345171
1,.,"A",345172
1,.,"A",345181
1,.,"A",345182
1,.,"A",345191
1,.,"A",345192
1,.,"A",345201
1,.,"A",345202
1,.,"A",345211
1,.,"A",345212
1,.,"A",345221
1,.,"A",345222
1,.,"A",345231
1,.,"A",345232
1,.,"A",345241
1,.,"A",345242
1,.,"A",345251
1,.,"A",345252
1,.,"A",345261
1,.,"A",345262
1,.,"A",345271
1,.,"A",345272
1,.,"A",345281
1,.,"A",345282
1,.,"A",345291
1,.,"A",345292
1,.,"A",345301
1,.,"A",345302
1,.,"A",345311
1,.,"A",345312
1,.,"A",345321
1,.,"A",345322
1,.,"A",345331
1,.,"A",345332
1,.,"A",345341
1,.,"A",345342
1,.,"A",345351
1,.,"A",345352
1,.,"A",345362
1,.,"A",345371
1,.,"A",345372
1,.,"A",345381
1,.,"A",345382
1,.,"A",345391
1,.,"A",345392
1,.,"A",345401
1,.,"A",345402
1,.,"A",345411
1,.,"A",345412
1,.,"A",345421
1,.,"A",345422
1,.,"A",345432
1,.,"A",345441
1,.,"A",345442
1,.,"A",345451
1,.,"A",345452
1,.,"A",345461
1,.,"A",345462
1,.,"A",345471
1,.,"A",345472
1,.,"A",345481
1,.,"A",345482
1,.,"A",345491
1,.,"A",345492
1,.,"A",345501
1,.,"A",345502
1,.,"A",345511
1,.,"A",345512
1,.,"A",345521
1,.,"A",345522
1,.,"A",345531
1,.,"A",345532
1,.,"A",345541
1,.,"A",345542
1,.,"A",345551
1,.,"A",345552
1,.,"A",345561
1,.,"A",345562
1,.,"A",345571
1,.,"A",345572
1,.,"A",345581
1,.,"A",345582
1,.,"A",345591
1,.,"A",345592
1,.,"A",345601
1,.,"A",345602
1,.,"A",345611
1,.,"A",345612
1,.,"A",345621
1,.,"A",345622
1,.,"A",345631
1,.,"A",345632
1,.,"A",345641
1,.,"A",345642
1,.,"A",345651
1,.,"A",345652
1,.,"A",345661
1,.,"A",345662
1,.,"A",345671
1,.,"A",345672
1,.,"A",345681
1,.,"A",345682
1,.,"A",345691
1,.,"A",345692
1,.,"A",345701
1,.,"A",345702
1,.,"A",345711
1,.,"A",345712
1,.,"A",345721
1,.,"A",345722
1,.,"A",345731
1,.,"A",345732
1,.,"A",345741
1,.,"A",345742
1,.,"A",345751
1,.,"A",345752
1,.,"A",345761
1,.,"A",345762
1,.,"A",345771
1,.,"A",345772
1,.,"A",345781
1,.,"A",345782
1,.,"A",345791
1,.,"A",345792
1,.,"A",345801
1,.,"A",345802
1,.,"A",345811
1,.,"A",345812
1,.,"A",345821
1,.,"A",345822
1,.,"A",345831
1,.,"A",345832
1,.,"A",345841
1,.,"A",345842
4,12,"D",345851
4,40,"D",345852
1,.,"A",345862
1,.,"A",345871
1,.,"A",345872
1,.,"A",345881
1,.,"A",345882
1,.,"A",345891
1,.,"A",345892
1,.,"A",345901
1,.,"A",345902
1,.,"A",345911
1,.,"A",345912
1,.,"A",345921
1,.,"A",345922
1,.,"A",345931
1,.,"A",345932
1,.,"A",345941
1,.,"A",345942
1,.,"A",345951
1,.,"A",345952
1,.,"A",345961
1,.,"A",345971
1,.,"A",345972
1,.,"A",345981
1,.,"A",345982
1,.,"A",345991
1,.,"A",345992
1,.,"A",346001
1,.,"A",346002
1,.,"A",346011
1,.,"A",346012
1,.,"A",346021
1,.,"A",346022
1,.,"A",346031
1,.,"A",346032
1,.,"A",346041
1,.,"A",346051
1,.,"A",346052
1,.,"A",346061
1,.,"A",346062
1,.,"A",346071
1,.,"A",346072
1,.,"A",346081
1,.,"A",346082
1,.,"A",346091
1,.,"A",346101
1,.,"A",346102
1,.,"A",346112
1,.,"A",346121
1,.,"A",346122
1,.,"A",346131
1,.,"A",346132
1,.,"A",346141
1,.,"A",346142
1,.,"A",346151
1,.,"A",346152
1,.,"A",346161
1,.,"A",346162
1,.,"A",346171
1,.,"A",346172
1,.,"A",346181
1,.,"A",346182
1,.,"A",346191
1,.,"A",346192
1,.,"A",346201
1,.,"A",346202
1,.,"A",346211
1,.,"A",346212
1,.,"A",346221
1,.,"A",346222
1,.,"A",346231
1,.,"A",346232
1,.,"A",346242
1,.,"A",346251
1,.,"A",346252
2,6,"D",346261
2,34,"D",346262
1,.,"A",346271
1,.,"A",346272
1,.,"A",346281
1,.,"A",346282
1,.,"A",346291
1,.,"A",346292
1,.,"A",346301
1,.,"A",346302
1,.,"A",346311
1,.,"A",346312
1,.,"A",346321
1,.,"A",346322
1,.,"A",346331
1,.,"A",346332
1,.,"A",346341
1,.,"A",346342
1,.,"A",346351
1,.,"A",346352
1,.,"A",346361
1,.,"A",346362
1,.,"A",346371
1,.,"A",346372
1,.,"A",346381
1,.,"A",346382
1,.,"A",346391
1,.,"A",346392
1,.,"A",346402
1,.,"A",346411
1,.,"A",346412
1,.,"A",346421
1,.,"A",346422
1,.,"A",346431
1,.,"A",346432
1,.,"A",346441
1,.,"A",346442
1,.,"A",346451
1,.,"A",346452
1,.,"A",346461
1,.,"A",346462
2,28,"D",346471
2,56,"D",346472
1,.,"A",346481
1,.,"A",346482
1,.,"A",346491
1,.,"A",346492
1,.,"A",346501
1,.,"A",346502
1,.,"A",346511
1,.,"A",346512
1,.,"A",346521
1,.,"A",346522
1,.,"A",346531
1,.,"A",346532
1,.,"A",346541
1,.,"A",346542
1,.,"A",346551
1,.,"A",346552
1,.,"A",346561
1,.,"A",346562
1,.,"A",346571
1,.,"A",346572
1,.,"A",346581
1,.,"A",346582
1,.,"A",346591
1,.,"A",346592
1,.,"A",346601
1,.,"A",346602
1,.,"A",346611
1,.,"A",346612
1,.,"A",346621
1,.,"A",346622
1,.,"A",346632
1,.,"A",346641
1,.,"A",346642
2,3,"D",346651
2,31,"D",346652
1,.,"A",346661
1,.,"A",346662
1,.,"A",346671
1,.,"A",346672
1,.,"A",346681
1,.,"A",346682
1,.,"A",346691
1,.,"A",346692
1,.,"A",346701
1,.,"A",346702
1,.,"A",346712
1,.,"A",346721
1,.,"A",346722
1,.,"A",346731
1,.,"A",346732
1,.,"A",346741
1,.,"A",346742
1,.,"A",346751
1,.,"A",346752
2,39,"D",346762
1,.,"A",346771
1,.,"A",346772
1,.,"A",346781
1,.,"A",346782
1,.,"A",346791
1,.,"A",346792
1,.,"A",346801
1,.,"A",346802
1,.,"A",346811
1,.,"A",346812
1,.,"A",346821
1,.,"A",346822
1,.,"A",346831
1,.,"A",346832
1,.,"A",346841
1,.,"A",346842
1,.,"A",346851
1,.,"A",346852
1,.,"A",346861
1,.,"A",346862
1,.,"A",346871
1,.,"A",346872
1,.,"A",346881
1,.,"A",346882
1,.,"A",346891
1,.,"A",346892
1,.,"A",346901
1,.,"A",346902
1,.,"A",346911
1,.,"A",346912
1,.,"A",346921
1,.,"A",346922
1,.,"A",346931
1,.,"A",346932
1,.,"A",346941
1,.,"A",346942
1,.,"A",346951
1,.,"A",346952
1,.,"A",346961
1,.,"A",346962
1,.,"A",346971
1,.,"A",346972
1,.,"A",346981
1,.,"A",346982
1,.,"A",346991
1,.,"A",346992
1,.,"A",347001
1,.,"A",347002
1,.,"A",347011
1,.,"A",347012
1,.,"A",347021
1,.,"A",347022
1,.,"A",347031
1,.,"A",347032
1,.,"A",347041
1,.,"A",347042
1,.,"A",347051
1,.,"A",347052
1,.,"A",347061
1,.,"A",347062
1,.,"A",347071
1,.,"A",347072
1,.,"A",347081
1,.,"A",347082
1,.,"A",347091
1,.,"A",347092
1,.,"A",347101
1,.,"A",347102
1,.,"A",347111
1,.,"A",347112
1,.,"A",347121
1,.,"A",347122
1,.,"A",347131
1,.,"A",347132
1,.,"A",347141
1,.,"A",347142
1,.,"A",347151
1,.,"A",347152
1,.,"A",347161
1,.,"A",347162
1,.,"A",347171
1,.,"A",347172
1,.,"A",347181
1,.,"A",347182
1,.,"A",347191
1,.,"A",347192
1,.,"A",347201
1,.,"A",347202
1,.,"A",347211
1,.,"A",347212
1,.,"A",347221
1,.,"A",347222
1,.,"A",347231
1,.,"A",347232
1,.,"A",347241
1,.,"A",347242
1,.,"A",347251
1,.,"A",347252
1,.,"A",347261
1,.,"A",347262
1,.,"A",347271
1,.,"A",347272
1,.,"A",347281
1,.,"A",347282
1,.,"A",347291
1,.,"A",347292
1,.,"A",347301
1,.,"A",347302
1,.,"A",347311
1,.,"A",347312
1,.,"A",347321
1,.,"A",347322
1,.,"A",347331
1,.,"A",347332
1,.,"A",347341
1,.,"A",347342
1,.,"A",347351
1,.,"A",347352
1,.,"A",347361
1,.,"A",347362
1,.,"A",347371
1,.,"A",347372
1,.,"A",347381
1,.,"A",347382
1,.,"A",347391
1,.,"A",347392
1,.,"A",347401
1,.,"A",347402
1,.,"A",347411
1,.,"A",347412
1,.,"A",347421
1,.,"A",347431
1,.,"A",347432
1,.,"A",347441
1,.,"A",347442
1,.,"A",347451
1,.,"A",347452
1,.,"A",347461
1,.,"A",347462
1,.,"A",347471
1,.,"A",347472
1,.,"A",347481
1,.,"A",347482
1,.,"A",347491
1,.,"A",347492
1,.,"A",347501
1,.,"A",347502
1,.,"A",347511
1,.,"A",347512
1,.,"A",347521
1,.,"A",347522
1,.,"A",347531
1,.,"A",347532
1,.,"A",347541
1,.,"A",347542
1,.,"A",347551
1,.,"A",347561
1,.,"A",347562
1,.,"A",347571
1,.,"A",347572
1,.,"A",347581
1,.,"A",347582
1,.,"A",347591
1,.,"A",347592
1,.,"A",347601
1,.,"A",347602
1,.,"A",347611
1,.,"A",347612
1,.,"A",347621
1,.,"A",347622
1,.,"A",347631
1,.,"A",347632
1,.,"A",347641
1,.,"A",347642
1,.,"A",347651
1,.,"A",347652
1,.,"A",347661
1,.,"A",347662
1,.,"A",347671
1,.,"A",347672
1,.,"A",347681
1,.,"A",347682
1,.,"A",347691
1,.,"A",347692
1,.,"A",347701
1,.,"A",347702
1,.,"A",347711
1,.,"A",347721
1,.,"A",347722
1,.,"A",347731
1,.,"A",347732
1,.,"A",347741
1,.,"A",347742
1,.,"A",347751
1,.,"A",347752
1,.,"A",347761
1,.,"A",347762
1,.,"A",347771
2,5,"D",347781
2,33,"D",347782
1,.,"A",347791
1,.,"A",347792
1,.,"A",347801
1,.,"A",347802
1,.,"A",347811
1,.,"A",347812
1,.,"A",347821
1,.,"A",347822
1,.,"A",347831
1,.,"A",347832
1,.,"A",347841
1,.,"A",347842
