"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",400441
1,.,"A",400442
1,.,"A",400452
1,.,"A",400461
1,.,"A",400462
1,.,"A",400471
1,.,"A",400472
1,.,"A",400481
1,.,"A",400482
1,.,"A",400491
1,.,"A",400492
1,.,"A",400501
1,.,"A",400502
1,.,"A",400511
1,.,"A",400512
1,.,"A",400521
1,.,"A",400522
1,.,"A",400531
1,.,"A",400532
1,.,"A",400541
1,.,"A",400542
1,.,"A",400551
1,.,"A",400552
2,6,"D",400561
2,37,"D",400562
1,.,"A",400571
1,.,"A",400572
1,.,"A",400581
1,.,"A",400582
1,.,"A",400591
1,.,"A",400592
1,.,"A",400601
1,.,"A",400602
1,.,"A",400611
1,.,"A",400612
1,.,"A",400621
1,.,"A",400622
1,.,"A",400631
1,.,"A",400632
1,.,"A",400641
1,.,"A",400642
1,.,"A",400651
1,.,"A",400652
1,.,"A",400661
1,.,"A",400662
1,.,"A",400671
1,.,"A",400672
1,.,"A",400681
1,.,"A",400682
1,.,"A",400691
1,.,"A",400692
1,.,"A",400701
1,.,"A",400702
1,.,"A",400711
1,.,"A",400712
1,.,"A",400721
1,.,"A",400722
1,.,"A",400731
1,.,"A",400732
1,.,"A",400741
1,.,"A",400742
1,.,"A",400751
1,.,"A",400752
1,.,"A",400761
1,.,"A",400762
1,.,"A",400771
1,.,"A",400772
1,.,"A",400781
1,.,"A",400782
1,.,"A",400791
1,.,"A",400792
1,.,"A",400801
1,.,"A",400802
1,.,"A",400811
1,.,"A",400812
1,.,"A",400821
1,.,"A",400822
1,.,"A",400831
1,.,"A",400832
1,.,"A",400841
1,.,"A",400842
1,.,"A",400851
1,.,"A",400852
1,.,"A",400861
1,.,"A",400862
1,.,"A",400871
1,.,"A",400872
1,.,"A",400881
1,.,"A",400882
1,.,"A",400891
1,.,"A",400892
1,.,"A",400901
1,.,"A",400902
1,.,"A",400911
1,.,"A",400912
1,.,"A",400921
1,.,"A",400922
1,.,"A",400931
1,.,"A",400932
1,.,"A",400941
1,.,"A",400942
1,.,"A",400951
1,.,"A",400952
1,.,"A",400961
1,.,"A",400962
1,.,"A",400971
1,.,"A",400972
1,.,"A",400981
1,.,"A",400982
1,.,"A",400991
1,.,"A",400992
1,.,"A",401001
1,.,"A",401002
1,.,"A",401011
1,.,"A",401012
1,.,"A",401021
1,.,"A",401022
1,.,"A",401031
1,.,"A",401032
1,.,"A",401041
1,.,"A",401042
2,26,"D",401051
2,57,"D",401052
1,.,"A",401061
1,.,"A",401062
1,.,"A",401071
1,.,"A",401072
1,.,"A",401081
1,.,"A",401082
1,.,"A",401091
1,.,"A",401092
1,.,"A",401101
1,.,"A",401102
1,.,"A",401111
1,.,"A",401112
1,.,"A",401121
1,.,"A",401122
1,.,"A",401131
1,.,"A",401132
1,.,"A",401141
1,.,"A",401142
1,.,"A",401151
1,.,"A",401152
1,.,"A",401161
1,.,"A",401162
1,.,"A",401171
1,.,"A",401172
1,.,"A",401181
1,.,"A",401182
1,.,"A",401191
1,.,"A",401192
1,.,"A",401201
1,.,"A",401202
1,.,"A",401211
1,.,"A",401212
1,.,"A",401221
1,.,"A",401222
1,.,"A",401231
1,.,"A",401232
1,.,"A",401241
1,.,"A",401242
1,.,"A",401251
1,.,"A",401252
1,.,"A",401261
1,.,"A",401262
1,.,"A",401271
1,.,"A",401272
1,.,"A",401281
1,.,"A",401282
1,.,"A",401291
1,.,"A",401292
1,.,"A",401301
1,.,"A",401302
1,.,"A",401311
1,.,"A",401312
1,.,"A",401321
1,.,"A",401322
1,.,"A",401331
1,.,"A",401332
1,.,"A",401342
1,.,"A",401351
1,.,"A",401352
1,.,"A",401361
1,.,"A",401362
1,.,"A",401371
1,.,"A",401372
4,12,"D",401381
1,.,"A",401391
1,.,"A",401392
1,.,"A",401401
1,.,"A",401402
1,.,"A",401411
1,.,"A",401412
1,.,"A",401421
1,.,"A",401422
1,.,"A",401431
1,.,"A",401432
1,.,"A",401441
1,.,"A",401442
1,.,"A",401451
1,.,"A",401452
1,.,"A",401461
1,.,"A",401462
1,.,"A",401471
1,.,"A",401472
1,.,"A",401481
1,.,"A",401482
1,.,"A",401491
1,.,"A",401492
1,.,"A",401501
1,.,"A",401502
1,.,"A",401512
1,.,"A",401521
1,.,"A",401522
1,.,"A",401531
1,.,"A",401532
1,.,"A",401541
1,.,"A",401542
2,30,"D",401551
2,61,"D",401552
1,.,"A",401561
1,.,"A",401562
1,.,"A",401571
1,.,"A",401572
1,.,"A",401581
1,.,"A",401582
1,.,"A",401591
1,.,"A",401592
1,.,"A",401601
1,.,"A",401602
1,.,"A",401611
1,.,"A",401612
1,.,"A",401621
1,.,"A",401622
1,.,"A",401631
1,.,"A",401632
1,.,"A",401641
1,.,"A",401642
1,.,"A",401651
1,.,"A",401652
1,.,"A",401661
1,.,"A",401662
1,.,"A",401671
1,.,"A",401672
1,.,"A",401681
1,.,"A",401682
1,.,"A",401691
1,.,"A",401692
1,.,"A",401701
1,.,"A",401702
1,.,"A",401711
1,.,"A",401712
1,.,"A",401721
1,.,"A",401722
1,.,"A",401731
1,.,"A",401732
1,.,"A",401742
1,.,"A",401751
1,.,"A",401752
1,.,"A",401761
1,.,"A",401762
1,.,"A",401771
1,.,"A",401772
1,.,"A",401781
1,.,"A",401782
1,.,"A",401791
1,.,"A",401792
1,.,"A",401801
1,.,"A",401802
1,.,"A",401811
1,.,"A",401812
1,.,"A",401821
1,.,"A",401822
1,.,"A",401831
1,.,"A",401832
1,.,"A",401841
1,.,"A",401842
1,.,"A",401851
1,.,"A",401852
1,.,"A",401861
1,.,"A",401862
1,.,"A",401871
1,.,"A",401872
1,.,"A",401881
1,.,"A",401882
1,.,"A",401891
1,.,"A",401892
1,.,"A",401901
1,.,"A",401902
1,.,"A",401911
1,.,"A",401912
1,.,"A",401921
1,.,"A",401922
1,.,"A",401931
1,.,"A",401932
1,.,"A",401941
1,.,"A",401942
1,.,"A",401951
1,.,"A",401952
1,.,"A",401961
1,.,"A",401962
1,.,"A",401971
1,.,"A",401972
1,.,"A",401981
1,.,"A",401982
1,.,"A",401991
1,.,"A",401992
1,.,"A",402001
1,.,"A",402002
1,.,"A",402011
1,.,"A",402012
1,.,"A",402021
1,.,"A",402022
1,.,"A",402031
1,.,"A",402032
1,.,"A",402041
1,.,"A",402042
1,.,"A",402051
1,.,"A",402052
1,.,"A",402061
1,.,"A",402062
1,.,"A",402071
1,.,"A",402072
1,.,"A",402081
1,.,"A",402082
1,.,"A",402091
1,.,"A",402092
1,.,"A",402101
1,.,"A",402102
1,.,"A",402111
1,.,"A",402112
1,.,"A",402121
1,.,"A",402122
1,.,"A",402131
1,.,"A",402132
1,.,"A",402141
1,.,"A",402142
1,.,"A",402151
1,.,"A",402152
1,.,"A",402161
1,.,"A",402162
1,.,"A",402172
1,.,"A",402181
1,.,"A",402182
1,.,"A",402191
1,.,"A",402192
1,.,"A",402201
1,.,"A",402202
1,.,"A",402211
1,.,"A",402212
1,.,"A",402221
1,.,"A",402222
1,.,"A",402231
1,.,"A",402232
1,.,"A",402241
1,.,"A",402242
1,.,"A",402251
1,.,"A",402252
1,.,"A",402261
1,.,"A",402262
1,.,"A",402271
1,.,"A",402272
1,.,"A",402281
1,.,"A",402282
1,.,"A",402291
1,.,"A",402292
1,.,"A",402301
1,.,"A",402302
1,.,"A",402311
1,.,"A",402312
1,.,"A",402321
1,.,"A",402322
1,.,"A",402331
1,.,"A",402332
1,.,"A",402341
1,.,"A",402342
1,.,"A",402351
1,.,"A",402352
1,.,"A",402361
1,.,"A",402362
1,.,"A",402371
1,.,"A",402372
1,.,"A",402381
1,.,"A",402382
1,.,"A",402391
1,.,"A",402392
1,.,"A",402401
1,.,"A",402402
1,.,"A",402411
1,.,"A",402412
1,.,"A",402421
1,.,"A",402422
1,.,"A",402431
1,.,"A",402432
1,.,"A",402441
1,.,"A",402442
1,.,"A",402451
1,.,"A",402452
1,.,"A",402461
1,.,"A",402462
1,.,"A",402471
1,.,"A",402472
1,.,"A",402481
1,.,"A",402482
1,.,"A",402491
1,.,"A",402492
1,.,"A",402501
1,.,"A",402502
1,.,"A",402511
1,.,"A",402512
1,.,"A",402521
1,.,"A",402522
1,.,"A",402531
1,.,"A",402532
1,.,"A",402541
1,.,"A",402542
1,.,"A",402551
1,.,"A",402552
1,.,"A",402561
1,.,"A",402562
1,.,"A",402571
1,.,"A",402572
1,.,"A",402581
1,.,"A",402582
1,.,"A",402591
1,.,"A",402592
1,.,"A",402601
1,.,"A",402602
1,.,"A",402611
1,.,"A",402612
1,.,"A",402621
1,.,"A",402622
1,.,"A",402631
1,.,"A",402632
1,.,"A",402641
1,.,"A",402642
1,.,"A",402651
1,.,"A",402652
1,.,"A",402661
1,.,"A",402662
1,.,"A",402671
1,.,"A",402672
1,.,"A",402681
1,.,"A",402682
1,.,"A",402691
1,.,"A",402692
1,.,"A",402701
1,.,"A",402702
1,.,"A",402711
1,.,"A",402712
1,.,"A",402721
1,.,"A",402722
1,.,"A",402731
1,.,"A",402732
1,.,"A",402741
1,.,"A",402742
1,.,"A",402751
1,.,"A",402761
1,.,"A",402762
1,.,"A",402771
1,.,"A",402772
1,.,"A",402781
1,.,"A",402782
1,.,"A",402791
1,.,"A",402792
1,.,"A",402801
1,.,"A",402802
1,.,"A",402811
1,.,"A",402812
1,.,"A",402821
1,.,"A",402822
1,.,"A",402831
1,.,"A",402832
1,.,"A",402841
1,.,"A",402842
1,.,"A",402851
1,.,"A",402852
1,.,"A",402861
1,.,"A",402862
1,.,"A",402871
1,.,"A",402872
1,.,"A",402881
1,.,"A",402882
2,20,"D",402891
2,51,"D",402892
1,.,"A",402901
1,.,"A",402902
1,.,"A",402911
1,.,"A",402912
1,.,"A",402921
1,.,"A",402922
1,.,"A",402931
1,.,"A",402932
1,.,"A",402941
1,.,"A",402942
1,.,"A",402951
1,.,"A",402952
1,.,"A",402961
1,.,"A",402962
1,.,"A",402971
1,.,"A",402972
2,13,"D",402981
2,44,"D",402982
1,.,"A",402991
1,.,"A",402992
1,.,"A",403001
1,.,"A",403002
1,.,"A",403011
1,.,"A",403012
1,.,"A",403021
1,.,"A",403022
1,.,"A",403031
1,.,"A",403032
1,.,"A",403041
1,.,"A",403042
1,.,"A",403051
1,.,"A",403061
1,.,"A",403062
1,.,"A",403071
1,.,"A",403072
1,.,"A",403081
1,.,"A",403082
1,.,"A",403091
1,.,"A",403092
1,.,"A",403101
1,.,"A",403102
1,.,"A",403111
1,.,"A",403112
1,.,"A",403121
1,.,"A",403122
1,.,"A",403131
1,.,"A",403132
1,.,"A",403141
1,.,"A",403142
1,.,"A",403151
1,.,"A",403152
1,.,"A",403161
1,.,"A",403162
1,.,"A",403171
1,.,"A",403172
1,.,"A",403181
1,.,"A",403182
1,.,"A",403191
1,.,"A",403192
1,.,"A",403201
1,.,"A",403202
1,.,"A",403211
1,.,"A",403212
1,.,"A",403221
1,.,"A",403222
1,.,"A",403231
1,.,"A",403232
1,.,"A",403241
1,.,"A",403242
1,.,"A",403251
1,.,"A",403252
1,.,"A",403261
1,.,"A",403262
1,.,"A",403271
1,.,"A",403272
1,.,"A",403281
1,.,"A",403282
1,.,"A",403291
1,.,"A",403292
1,.,"A",403301
1,.,"A",403312
1,.,"A",403321
1,.,"A",403322
1,.,"A",403331
1,.,"A",403332
1,.,"A",403341
1,.,"A",403342
1,.,"A",403351
1,.,"A",403352
1,.,"A",403361
1,.,"A",403362
1,.,"A",403371
1,.,"A",403372
4,15,"D",403381
1,.,"A",403391
1,.,"A",403392
1,.,"A",403401
1,.,"A",403402
1,.,"A",403411
1,.,"A",403412
1,.,"A",403421
1,.,"A",403422
1,.,"A",403431
1,.,"A",403432
2,31,"D",403441
2,62,"D",403442
2,8,"D",403451
2,39,"D",403452
1,.,"A",403461
1,.,"A",403462
1,.,"A",403471
1,.,"A",403472
1,.,"A",403481
1,.,"A",403482
1,.,"A",403491
1,.,"A",403492
1,.,"A",403501
1,.,"A",403502
1,.,"A",403511
1,.,"A",403512
1,.,"A",403521
1,.,"A",403522
1,.,"A",403531
1,.,"A",403532
1,.,"A",403541
1,.,"A",403542
1,.,"A",403551
1,.,"A",403552
1,.,"A",403561
1,.,"A",403562
1,.,"A",403571
1,.,"A",403572
1,.,"A",403581
1,.,"A",403582
1,.,"A",403591
1,.,"A",403592
1,.,"A",403601
1,.,"A",403602
1,.,"A",403611
1,.,"A",403612
1,.,"A",403621
1,.,"A",403622
1,.,"A",403631
1,.,"A",403632
1,.,"A",403641
1,.,"A",403651
1,.,"A",403652
1,.,"A",403661
1,.,"A",403662
1,.,"A",403671
1,.,"A",403672
1,.,"A",403681
1,.,"A",403682
1,.,"A",403691
1,.,"A",403692
1,.,"A",403701
1,.,"A",403702
1,.,"A",403711
1,.,"A",403712
1,.,"A",403721
1,.,"A",403722
1,.,"A",403731
1,.,"A",403732
1,.,"A",403741
1,.,"A",403742
1,.,"A",403751
1,.,"A",403752
1,.,"A",403761
1,.,"A",403762
1,.,"A",403771
1,.,"A",403772
1,.,"A",403781
1,.,"A",403791
1,.,"A",403792
1,.,"A",403802
1,.,"A",403811
1,.,"A",403812
1,.,"A",403821
1,.,"A",403822
1,.,"A",403831
1,.,"A",403832
1,.,"A",403841
1,.,"A",403842
1,.,"A",403851
1,.,"A",403852
1,.,"A",403861
1,.,"A",403862
1,.,"A",403871
1,.,"A",403872
1,.,"A",403881
1,.,"A",403882
1,.,"A",403891
1,.,"A",403892
1,.,"A",403901
1,.,"A",403902
1,.,"A",403911
1,.,"A",403912
1,.,"A",403921
1,.,"A",403922
1,.,"A",403931
1,.,"A",403932
1,.,"A",403941
1,.,"A",403942
1,.,"A",403951
1,.,"A",403952
1,.,"A",403961
1,.,"A",403962
1,.,"A",403971
1,.,"A",403972
1,.,"A",403981
1,.,"A",403982
1,.,"A",403991
1,.,"A",403992
1,.,"A",404001
1,.,"A",404002
1,.,"A",404011
1,.,"A",404012
1,.,"A",404021
1,.,"A",404022
1,.,"A",404031
1,.,"A",404032
1,.,"A",404041
1,.,"A",404042
1,.,"A",404051
1,.,"A",404052
1,.,"A",404061
1,.,"A",404062
1,.,"A",404071
1,.,"A",404072
1,.,"A",404081
1,.,"A",404082
1,.,"A",404091
