"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",420001
1,.,"A",420002
1,.,"A",420011
1,.,"A",420012
1,.,"A",420021
1,.,"A",420022
1,.,"A",420031
1,.,"A",420032
1,.,"A",420041
1,.,"A",420042
1,.,"A",420051
1,.,"A",420052
1,.,"A",420061
1,.,"A",420062
1,.,"A",420071
1,.,"A",420072
1,.,"A",420081
1,.,"A",420082
1,.,"A",420091
1,.,"A",420092
1,.,"A",420101
1,.,"A",420102
1,.,"A",420111
1,.,"A",420112
1,.,"A",420121
1,.,"A",420122
1,.,"A",420131
1,.,"A",420132
1,.,"A",420141
1,.,"A",420142
1,.,"A",420151
1,.,"A",420152
1,.,"A",420161
1,.,"A",420162
1,.,"A",420171
1,.,"A",420172
1,.,"A",420181
1,.,"A",420182
1,.,"A",420191
1,.,"A",420192
1,.,"A",420201
1,.,"A",420202
1,.,"A",420211
1,.,"A",420212
1,.,"A",420221
1,.,"A",420222
1,.,"A",420231
1,.,"A",420232
1,.,"A",420241
1,.,"A",420242
1,.,"A",420251
1,.,"A",420252
1,.,"A",420261
1,.,"A",420262
2,21,"D",420271
2,55,"D",420272
1,.,"A",420281
1,.,"A",420282
1,.,"A",420291
1,.,"A",420292
1,.,"A",420301
1,.,"A",420302
2,17,"D",420311
1,.,"A",420321
1,.,"A",420322
1,.,"A",420331
1,.,"A",420332
1,.,"A",420341
1,.,"A",420342
1,.,"A",420351
1,.,"A",420352
1,.,"A",420361
1,.,"A",420362
1,.,"A",420371
1,.,"A",420372
1,.,"A",420381
1,.,"A",420382
1,.,"A",420391
1,.,"A",420392
1,.,"A",420401
1,.,"A",420402
1,.,"A",420411
1,.,"A",420412
1,.,"A",420421
1,.,"A",420422
1,.,"A",420431
1,.,"A",420441
1,.,"A",420451
1,.,"A",420452
1,.,"A",420461
1,.,"A",420462
1,.,"A",420471
1,.,"A",420472
1,.,"A",420481
1,.,"A",420491
1,.,"A",420492
1,.,"A",420501
1,.,"A",420502
1,.,"A",420511
1,.,"A",420512
1,.,"A",420521
1,.,"A",420522
1,.,"A",420531
1,.,"A",420532
1,.,"A",420541
1,.,"A",420542
1,.,"A",420551
1,.,"A",420552
1,.,"A",420561
1,.,"A",420562
1,.,"A",420571
1,.,"A",420572
1,.,"A",420581
1,.,"A",420582
1,.,"A",420591
1,.,"A",420592
1,.,"A",420601
1,.,"A",420602
1,.,"A",420611
1,.,"A",420612
1,.,"A",420621
1,.,"A",420622
1,.,"A",420631
1,.,"A",420632
1,.,"A",420641
1,.,"A",420642
1,.,"A",420651
1,.,"A",420652
1,.,"A",420662
1,.,"A",420671
1,.,"A",420672
1,.,"A",420681
1,.,"A",420682
1,.,"A",420691
1,.,"A",420692
1,.,"A",420701
1,.,"A",420702
1,.,"A",420711
1,.,"A",420712
1,.,"A",420721
1,.,"A",420722
1,.,"A",420731
1,.,"A",420732
1,.,"A",420741
1,.,"A",420742
1,.,"A",420751
1,.,"A",420752
1,.,"A",420761
1,.,"A",420762
1,.,"A",420771
1,.,"A",420772
1,.,"A",420781
1,.,"A",420782
1,.,"A",420791
1,.,"A",420792
1,.,"A",420802
1,.,"A",420811
1,.,"A",420812
1,.,"A",420821
1,.,"A",420822
1,.,"A",420831
1,.,"A",420832
1,.,"A",420841
1,.,"A",420842
1,.,"A",420851
1,.,"A",420861
1,.,"A",420862
1,.,"A",420871
1,.,"A",420872
1,.,"A",420881
1,.,"A",420882
1,.,"A",420891
1,.,"A",420892
1,.,"A",420901
1,.,"A",420902
1,.,"A",420911
1,.,"A",420912
1,.,"A",420921
1,.,"A",420922
1,.,"A",420931
1,.,"A",420932
1,.,"A",420941
1,.,"A",420942
1,.,"A",420951
1,.,"A",420952
1,.,"A",420961
1,.,"A",420962
1,.,"A",420971
1,.,"A",420972
1,.,"A",420981
1,.,"A",420982
1,.,"A",420991
1,.,"A",420992
1,.,"A",421001
1,.,"A",421011
1,.,"A",421012
1,.,"A",421021
1,.,"A",421022
1,.,"A",421031
1,.,"A",421032
1,.,"A",421041
1,.,"A",421042
1,.,"A",421051
1,.,"A",421052
1,.,"A",421061
1,.,"A",421071
1,.,"A",421072
1,.,"A",421081
1,.,"A",421082
1,.,"A",421091
1,.,"A",421092
1,.,"A",421101
1,.,"A",421102
1,.,"A",421111
1,.,"A",421112
1,.,"A",421121
1,.,"A",421122
1,.,"A",421131
1,.,"A",421132
1,.,"A",421141
1,.,"A",421142
1,.,"A",421151
1,.,"A",421152
1,.,"A",421161
1,.,"A",421162
1,.,"A",421171
1,.,"A",421172
1,.,"A",421181
1,.,"A",421182
1,.,"A",421191
1,.,"A",421192
1,.,"A",421201
1,.,"A",421202
3,8,"D",421211
3,43,"D",421212
1,.,"A",421221
1,.,"A",421222
1,.,"A",421231
1,.,"A",421232
1,.,"A",421241
1,.,"A",421242
1,.,"A",421251
1,.,"A",421252
1,.,"A",421261
1,.,"A",421262
1,.,"A",421271
1,.,"A",421272
1,.,"A",421281
1,.,"A",421282
1,.,"A",421291
1,.,"A",421301
1,.,"A",421302
1,.,"A",421311
1,.,"A",421312
1,.,"A",421321
1,.,"A",421322
1,.,"A",421331
1,.,"A",421332
1,.,"A",421341
1,.,"A",421342
1,.,"A",421351
1,.,"A",421352
1,.,"A",421361
1,.,"A",421362
1,.,"A",421371
1,.,"A",421372
1,.,"A",421381
1,.,"A",421382
1,.,"A",421391
1,.,"A",421392
1,.,"A",421401
1,.,"A",421402
1,.,"A",421411
1,.,"A",421412
1,.,"A",421421
1,.,"A",421422
1,.,"A",421431
1,.,"A",421432
1,.,"A",421441
1,.,"A",421442
1,.,"A",421451
1,.,"A",421452
1,.,"A",421461
1,.,"A",421462
1,.,"A",421471
1,.,"A",421472
1,.,"A",421481
1,.,"A",421482
1,.,"A",421491
1,.,"A",421492
1,.,"A",421501
1,.,"A",421502
1,.,"A",421511
1,.,"A",421512
1,.,"A",421521
1,.,"A",421522
1,.,"A",421531
1,.,"A",421532
1,.,"A",421541
1,.,"A",421542
1,.,"A",421551
1,.,"A",421552
1,.,"A",421561
1,.,"A",421562
1,.,"A",421571
1,.,"A",421572
1,.,"A",421581
1,.,"A",421582
1,.,"A",421591
1,.,"A",421592
1,.,"A",421601
1,.,"A",421602
1,.,"A",421611
1,.,"A",421612
1,.,"A",421621
1,.,"A",421622
1,.,"A",421631
1,.,"A",421632
1,.,"A",421642
1,.,"A",421651
1,.,"A",421652
1,.,"A",421661
1,.,"A",421662
1,.,"A",421671
1,.,"A",421672
1,.,"A",421681
1,.,"A",421682
1,.,"A",421692
1,.,"A",421701
1,.,"A",421712
1,.,"A",421721
1,.,"A",421722
1,.,"A",421731
1,.,"A",421732
1,.,"A",421741
1,.,"A",421742
1,.,"A",421751
1,.,"A",421752
1,.,"A",421761
1,.,"A",421762
1,.,"A",421771
1,.,"A",421772
1,.,"A",421782
1,.,"A",421791
1,.,"A",421792
1,.,"A",421802
1,.,"A",421811
1,.,"A",421812
1,.,"A",421821
1,.,"A",421822
1,.,"A",421832
1,.,"A",421841
1,.,"A",421851
1,.,"A",421852
1,.,"A",421861
1,.,"A",421862
1,.,"A",421871
1,.,"A",421872
1,.,"A",421881
1,.,"A",421882
1,.,"A",421891
1,.,"A",421892
1,.,"A",421901
1,.,"A",421902
1,.,"A",421911
1,.,"A",421912
1,.,"A",421921
1,.,"A",421922
1,.,"A",421931
1,.,"A",421932
1,.,"A",421941
1,.,"A",421942
1,.,"A",421951
1,.,"A",421952
1,.,"A",421961
1,.,"A",421962
1,.,"A",421971
1,.,"A",421972
1,.,"A",421981
1,.,"A",421982
1,.,"A",421991
1,.,"A",421992
1,.,"A",422002
1,.,"A",422011
1,.,"A",422012
1,.,"A",422021
1,.,"A",422022
1,.,"A",422031
1,.,"A",422032
1,.,"A",422041
1,.,"A",422042
1,.,"A",422052
1,.,"A",422061
1,.,"A",422062
1,.,"A",422071
1,.,"A",422072
1,.,"A",422081
1,.,"A",422082
1,.,"A",422091
1,.,"A",422092
1,.,"A",422101
1,.,"A",422102
3,9,"D",422111
3,44,"D",422112
1,.,"A",422121
1,.,"A",422122
1,.,"A",422131
1,.,"A",422132
1,.,"A",422141
1,.,"A",422142
1,.,"A",422151
1,.,"A",422152
1,.,"A",422162
1,.,"A",422171
1,.,"A",422172
1,.,"A",422181
1,.,"A",422182
1,.,"A",422191
1,.,"A",422192
1,.,"A",422201
1,.,"A",422202
1,.,"A",422211
1,.,"A",422212
1,.,"A",422221
1,.,"A",422222
1,.,"A",422231
1,.,"A",422232
1,.,"A",422241
1,.,"A",422242
1,.,"A",422251
1,.,"A",422252
1,.,"A",422261
1,.,"A",422262
1,.,"A",422271
1,.,"A",422272
1,.,"A",422281
1,.,"A",422282
1,.,"A",422291
1,.,"A",422292
1,.,"A",422301
1,.,"A",422302
2,23,"D",422311
1,.,"A",422321
1,.,"A",422322
1,.,"A",422331
1,.,"A",422332
1,.,"A",422341
1,.,"A",422342
1,.,"A",422351
1,.,"A",422352
1,.,"A",422361
1,.,"A",422362
1,.,"A",422371
1,.,"A",422372
1,.,"A",422381
1,.,"A",422382
1,.,"A",422391
1,.,"A",422392
1,.,"A",422402
1,.,"A",422411
1,.,"A",422412
1,.,"A",422421
1,.,"A",422422
1,.,"A",422431
1,.,"A",422432
1,.,"A",422441
1,.,"A",422442
1,.,"A",422451
1,.,"A",422452
1,.,"A",422461
1,.,"A",422462
1,.,"A",422471
1,.,"A",422472
1,.,"A",422481
1,.,"A",422482
1,.,"A",422491
1,.,"A",422492
1,.,"A",422501
1,.,"A",422502
1,.,"A",422511
1,.,"A",422512
1,.,"A",422521
1,.,"A",422522
1,.,"A",422531
1,.,"A",422532
1,.,"A",422541
1,.,"A",422542
1,.,"A",422551
1,.,"A",422552
1,.,"A",422561
1,.,"A",422562
1,.,"A",422571
1,.,"A",422572
1,.,"A",422581
1,.,"A",422582
1,.,"A",422591
1,.,"A",422592
1,.,"A",422601
1,.,"A",422602
1,.,"A",422611
1,.,"A",422612
1,.,"A",422621
1,.,"A",422622
1,.,"A",422631
1,.,"A",422632
1,.,"A",422641
1,.,"A",422642
