"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",482291
1,.,"A",482292
1,.,"A",482301
1,.,"A",482302
1,.,"A",482311
1,.,"A",482312
1,.,"A",482321
1,.,"A",482322
1,.,"A",482331
1,.,"A",482332
1,.,"A",482341
1,.,"A",482342
1,.,"A",482351
1,.,"A",482352
1,.,"A",482361
1,.,"A",482362
1,.,"A",482371
1,.,"A",482372
1,.,"A",482381
1,.,"A",482382
1,.,"A",482391
1,.,"A",482392
1,.,"A",482402
1,.,"A",482411
1,.,"A",482412
1,.,"A",482421
1,.,"A",482422
1,.,"A",482431
1,.,"A",482432
1,.,"A",482441
1,.,"A",482442
1,.,"A",482451
1,.,"A",482452
1,.,"A",482461
1,.,"A",482462
1,.,"A",482471
1,.,"A",482472
1,.,"A",482481
1,.,"A",482482
1,.,"A",482491
1,.,"A",482492
1,.,"A",482502
1,.,"A",482511
1,.,"A",482512
1,.,"A",482521
1,.,"A",482522
1,.,"A",482531
1,.,"A",482532
1,.,"A",482541
1,.,"A",482542
1,.,"A",482551
1,.,"A",482552
1,.,"A",482561
1,.,"A",482562
1,.,"A",482572
1,.,"A",482581
1,.,"A",482582
1,.,"A",482591
1,.,"A",482592
1,.,"A",482602
1,.,"A",482611
1,.,"A",482612
1,.,"A",482621
1,.,"A",482622
1,.,"A",482631
1,.,"A",482632
1,.,"A",482641
1,.,"A",482642
1,.,"A",482651
1,.,"A",482652
1,.,"A",482661
1,.,"A",482662
1,.,"A",482671
1,.,"A",482672
1,.,"A",482681
1,.,"A",482682
1,.,"A",482691
1,.,"A",482692
1,.,"A",482701
1,.,"A",482702
1,.,"A",482711
1,.,"A",482712
1,.,"A",482721
1,.,"A",482722
1,.,"A",482731
1,.,"A",482732
1,.,"A",482741
1,.,"A",482742
1,.,"A",482751
1,.,"A",482752
1,.,"A",482761
1,.,"A",482771
1,.,"A",482772
1,.,"A",482781
1,.,"A",482782
1,.,"A",482791
1,.,"A",482792
1,.,"A",482801
1,.,"A",482802
1,.,"A",482811
1,.,"A",482812
1,.,"A",482821
1,.,"A",482822
1,.,"A",482831
1,.,"A",482832
1,.,"A",482841
1,.,"A",482842
1,.,"A",482851
1,.,"A",482852
1,.,"A",482861
1,.,"A",482862
1,.,"A",482871
1,.,"A",482872
1,.,"A",482881
1,.,"A",482882
1,.,"A",482891
1,.,"A",482892
1,.,"A",482901
1,.,"A",482902
1,.,"A",482911
1,.,"A",482912
1,.,"A",482921
1,.,"A",482922
1,.,"A",482931
1,.,"A",482932
1,.,"A",482941
1,.,"A",482942
1,.,"A",482951
1,.,"A",482952
1,.,"A",482961
1,.,"A",482962
1,.,"A",482971
1,.,"A",482972
1,.,"A",482981
1,.,"A",482982
1,.,"A",482991
1,.,"A",482992
4,1,"D",483001
3,38,"D",483002
1,.,"A",483011
1,.,"A",483012
1,.,"A",483021
1,.,"A",483022
1,.,"A",483032
1,.,"A",483041
1,.,"A",483042
1,.,"A",483051
1,.,"A",483052
1,.,"A",483061
1,.,"A",483062
1,.,"A",483071
1,.,"A",483072
1,.,"A",483081
1,.,"A",483082
1,.,"A",483091
1,.,"A",483092
1,.,"A",483101
1,.,"A",483102
1,.,"A",483111
1,.,"A",483112
1,.,"A",483121
1,.,"A",483122
1,.,"A",483131
1,.,"A",483132
1,.,"A",483141
1,.,"A",483142
1,.,"A",483151
1,.,"A",483152
1,.,"A",483161
1,.,"A",483162
1,.,"A",483171
1,.,"A",483172
1,.,"A",483181
1,.,"A",483182
2,31,"D",483191
2,66,"D",483192
1,.,"A",483201
1,.,"A",483202
1,.,"A",483211
1,.,"A",483212
1,.,"A",483221
1,.,"A",483222
1,.,"A",483231
1,.,"A",483232
1,.,"A",483241
1,.,"A",483242
1,.,"A",483251
1,.,"A",483252
1,.,"A",483261
1,.,"A",483262
1,.,"A",483271
1,.,"A",483272
1,.,"A",483281
1,.,"A",483282
1,.,"A",483291
1,.,"A",483292
1,.,"A",483301
1,.,"A",483302
2,28,"D",483311
2,63,"D",483312
1,.,"A",483322
1,.,"A",483331
1,.,"A",483332
1,.,"A",483341
1,.,"A",483342
1,.,"A",483351
1,.,"A",483352
1,.,"A",483361
1,.,"A",483371
1,.,"A",483372
1,.,"A",483381
1,.,"A",483382
2,37,"D",483391
2,72,"D",483392
1,.,"A",483401
1,.,"A",483402
1,.,"A",483411
1,.,"A",483412
1,.,"A",483421
1,.,"A",483422
1,.,"A",483431
1,.,"A",483432
1,.,"A",483441
1,.,"A",483442
3,10,"D",483451
3,45,"D",483452
1,.,"A",483461
1,.,"A",483462
1,.,"A",483471
1,.,"A",483472
4,1,"D",483481
3,38,"D",483482
1,.,"A",483491
1,.,"A",483492
1,.,"A",483501
1,.,"A",483511
1,.,"A",483512
1,.,"A",483521
1,.,"A",483522
1,.,"A",483531
1,.,"A",483532
1,.,"A",483541
1,.,"A",483542
1,.,"A",483551
1,.,"A",483552
1,.,"A",483561
1,.,"A",483562
1,.,"A",483571
1,.,"A",483572
1,.,"A",483581
1,.,"A",483582
1,.,"A",483591
1,.,"A",483592
1,.,"A",483601
1,.,"A",483602
1,.,"A",483611
1,.,"A",483612
1,.,"A",483621
1,.,"A",483622
1,.,"A",483631
1,.,"A",483632
1,.,"A",483641
1,.,"A",483642
1,.,"A",483651
1,.,"A",483652
1,.,"A",483661
1,.,"A",483662
1,.,"A",483671
1,.,"A",483672
1,.,"A",483681
1,.,"A",483682
1,.,"A",483691
1,.,"A",483692
1,.,"A",483701
1,.,"A",483702
1,.,"A",483711
1,.,"A",483712
1,.,"A",483721
1,.,"A",483722
1,.,"A",483731
1,.,"A",483732
1,.,"A",483741
1,.,"A",483742
1,.,"A",483751
1,.,"A",483752
1,.,"A",483761
1,.,"A",483762
1,.,"A",483771
1,.,"A",483772
1,.,"A",483781
1,.,"A",483782
1,.,"A",483791
1,.,"A",483792
1,.,"A",483801
1,.,"A",483802
1,.,"A",483811
1,.,"A",483812
1,.,"A",483821
1,.,"A",483822
1,.,"A",483831
1,.,"A",483832
1,.,"A",483841
1,.,"A",483842
1,.,"A",483851
1,.,"A",483852
1,.,"A",483861
1,.,"A",483862
1,.,"A",483871
1,.,"A",483881
1,.,"A",483882
1,.,"A",483891
1,.,"A",483892
1,.,"A",483901
1,.,"A",483902
1,.,"A",483911
1,.,"A",483912
1,.,"A",483921
1,.,"A",483922
1,.,"A",483931
1,.,"A",483932
1,.,"A",483941
1,.,"A",483942
1,.,"A",483951
1,.,"A",483952
1,.,"A",483961
1,.,"A",483971
1,.,"A",483972
1,.,"A",483982
1,.,"A",483991
1,.,"A",483992
1,.,"A",484001
1,.,"A",484002
1,.,"A",484011
1,.,"A",484012
1,.,"A",484021
1,.,"A",484022
1,.,"A",484031
1,.,"A",484032
1,.,"A",484041
1,.,"A",484042
1,.,"A",484051
1,.,"A",484052
1,.,"A",484061
1,.,"A",484062
1,.,"A",484071
1,.,"A",484072
1,.,"A",484081
1,.,"A",484082
1,.,"A",484091
1,.,"A",484092
1,.,"A",484101
1,.,"A",484102
1,.,"A",484111
1,.,"A",484112
1,.,"A",484121
1,.,"A",484122
1,.,"A",484131
1,.,"A",484132
1,.,"A",484141
1,.,"A",484142
1,.,"A",484151
1,.,"A",484152
1,.,"A",484161
1,.,"A",484162
1,.,"A",484171
1,.,"A",484172
1,.,"A",484181
1,.,"A",484182
1,.,"A",484191
1,.,"A",484192
1,.,"A",484201
1,.,"A",484202
1,.,"A",484211
1,.,"A",484212
1,.,"A",484221
1,.,"A",484222
1,.,"A",484231
1,.,"A",484232
1,.,"A",484241
1,.,"A",484242
1,.,"A",484251
1,.,"A",484252
1,.,"A",484261
1,.,"A",484262
1,.,"A",484271
1,.,"A",484272
1,.,"A",484281
1,.,"A",484282
1,.,"A",484291
1,.,"A",484292
1,.,"A",484301
1,.,"A",484302
1,.,"A",484311
1,.,"A",484312
1,.,"A",484321
1,.,"A",484322
1,.,"A",484331
1,.,"A",484332
1,.,"A",484341
1,.,"A",484342
1,.,"A",484351
1,.,"A",484352
1,.,"A",484361
1,.,"A",484362
1,.,"A",484371
1,.,"A",484372
1,.,"A",484381
1,.,"A",484382
1,.,"A",484391
1,.,"A",484392
1,.,"A",484401
1,.,"A",484402
1,.,"A",484411
1,.,"A",484412
1,.,"A",484421
1,.,"A",484422
1,.,"A",484431
1,.,"A",484432
1,.,"A",484441
1,.,"A",484442
1,.,"A",484451
1,.,"A",484452
2,7,"D",484461
2,42,"D",484462
1,.,"A",484471
1,.,"A",484472
1,.,"A",484481
1,.,"A",484482
1,.,"A",484491
1,.,"A",484492
2,2,"D",484501
1,.,"A",484511
1,.,"A",484512
1,.,"A",484521
1,.,"A",484522
1,.,"A",484531
1,.,"A",484541
1,.,"A",484542
1,.,"A",484552
1,.,"A",484561
1,.,"A",484562
1,.,"A",484571
1,.,"A",484572
1,.,"A",484581
1,.,"A",484582
1,.,"A",484591
1,.,"A",484592
1,.,"A",484601
1,.,"A",484602
1,.,"A",484611
1,.,"A",484612
1,.,"A",484621
1,.,"A",484622
1,.,"A",484631
1,.,"A",484632
1,.,"A",484641
1,.,"A",484642
1,.,"A",484651
1,.,"A",484652
1,.,"A",484661
1,.,"A",484662
1,.,"A",484671
1,.,"A",484672
1,.,"A",484681
1,.,"A",484682
1,.,"A",484691
1,.,"A",484692
1,.,"A",484701
1,.,"A",484702
1,.,"A",484711
1,.,"A",484712
1,.,"A",484721
1,.,"A",484722
1,.,"A",484731
1,.,"A",484732
1,.,"A",484741
1,.,"A",484742
1,.,"A",484751
1,.,"A",484761
1,.,"A",484762
1,.,"A",484771
1,.,"A",484772
1,.,"A",484781
1,.,"A",484782
1,.,"A",484791
1,.,"A",484792
1,.,"A",484801
1,.,"A",484802
1,.,"A",484811
1,.,"A",484812
1,.,"A",484821
1,.,"A",484822
1,.,"A",484831
1,.,"A",484832
1,.,"A",484841
1,.,"A",484842
1,.,"A",484851
1,.,"A",484852
1,.,"A",484861
1,.,"A",484862
1,.,"A",484871
1,.,"A",484872
1,.,"A",484882
1,.,"A",484892
1,.,"A",484901
1,.,"A",484902
1,.,"A",484911
1,.,"A",484912
1,.,"A",484921
1,.,"A",484922
1,.,"A",484931
1,.,"A",484932
1,.,"A",484941
1,.,"A",484942
1,.,"A",484951
1,.,"A",484952
5,14,"D",484961
5,49,"D",484962
1,.,"A",484971
1,.,"A",484972
1,.,"A",484981
1,.,"A",484982
2,24,"D",484991
2,59,"D",484992
1,.,"A",485001
1,.,"A",485002
1,.,"A",485011
1,.,"A",485012
1,.,"A",485021
1,.,"A",485022
1,.,"A",485031
1,.,"A",485032
1,.,"A",485042
1,.,"A",485051
1,.,"A",485052
1,.,"A",485061
1,.,"A",485062
1,.,"A",485071
1,.,"A",485072
1,.,"A",485081
1,.,"A",485082
1,.,"A",485091
1,.,"A",485092
1,.,"A",485101
1,.,"A",485102
1,.,"A",485111
1,.,"A",485112
1,.,"A",485121
1,.,"A",485122
1,.,"A",485131
1,.,"A",485132
1,.,"A",485141
1,.,"A",485142
2,17,"D",485151
2,52,"D",485152
1,.,"A",485161
1,.,"A",485162
1,.,"A",485171
1,.,"A",485172
1,.,"A",485181
1,.,"A",485182
1,.,"A",485191
1,.,"A",485192
1,.,"A",485201
1,.,"A",485202
1,.,"A",485211
1,.,"A",485212
1,.,"A",485221
1,.,"A",485222
1,.,"A",485231
1,.,"A",485232
1,.,"A",485241
1,.,"A",485242
1,.,"A",485251
1,.,"A",485252
1,.,"A",485261
1,.,"A",485262
1,.,"A",485271
1,.,"A",485272
1,.,"A",485281
1,.,"A",485282
1,.,"A",485291
1,.,"A",485292
1,.,"A",485301
1,.,"A",485302
1,.,"A",485311
1,.,"A",485312
1,.,"A",485321
1,.,"A",485322
1,.,"A",485331
1,.,"A",485341
1,.,"A",485342
1,.,"A",485351
1,.,"A",485352
1,.,"A",485361
1,.,"A",485362
1,.,"A",485371
1,.,"A",485372
1,.,"A",485381
1,.,"A",485391
1,.,"A",485392
1,.,"A",485401
1,.,"A",485402
1,.,"A",485411
1,.,"A",485412
1,.,"A",485421
1,.,"A",485422
1,.,"A",485431
1,.,"A",485432
1,.,"A",485441
1,.,"A",485442
1,.,"A",485451
1,.,"A",485452
1,.,"A",485461
1,.,"A",485462
1,.,"A",485471
1,.,"A",485472
1,.,"A",485481
1,.,"A",485482
1,.,"A",485491
1,.,"A",485492
1,.,"A",485501
1,.,"A",485502
1,.,"A",485511
1,.,"A",485512
1,.,"A",485521
1,.,"A",485522
1,.,"A",485531
1,.,"A",485532
1,.,"A",485541
1,.,"A",485542
1,.,"A",485551
1,.,"A",485552
1,.,"A",485561
1,.,"A",485562
1,.,"A",485571
1,.,"A",485572
1,.,"A",485581
1,.,"A",485582
1,.,"A",485591
1,.,"A",485592
1,.,"A",485601
1,.,"A",485602
1,.,"A",485611
1,.,"A",485612
1,.,"A",485621
1,.,"A",485622
1,.,"A",485631
1,.,"A",485632
1,.,"A",485641
1,.,"A",485642
1,.,"A",485651
1,.,"A",485661
1,.,"A",485671
1,.,"A",485672
1,.,"A",485681
1,.,"A",485682
1,.,"A",485691
1,.,"A",485692
1,.,"A",485701
1,.,"A",485702
1,.,"A",485711
1,.,"A",485712
1,.,"A",485721
1,.,"A",485722
1,.,"A",485731
1,.,"A",485732
1,.,"A",485741
1,.,"A",485742
2,34,"D",485751
2,69,"D",485752
1,.,"A",485761
1,.,"A",485762
1,.,"A",485771
1,.,"A",485772
1,.,"A",485781
1,.,"A",485782
1,.,"A",485791
1,.,"A",485792
1,.,"A",485801
1,.,"A",485802
1,.,"A",485811
1,.,"A",485812
1,.,"A",485822
1,.,"A",485831
1,.,"A",485832
1,.,"A",485841
1,.,"A",485842
1,.,"A",485851
1,.,"A",485852
1,.,"A",485861
1,.,"A",485862
1,.,"A",485871
1,.,"A",485872
1,.,"A",485881
1,.,"A",485882
1,.,"A",485891
1,.,"A",485892
1,.,"A",485901
1,.,"A",485902
1,.,"A",485911
1,.,"A",485912
1,.,"A",485921
1,.,"A",485922
1,.,"A",485931
1,.,"A",485941
1,.,"A",485942
1,.,"A",485951
1,.,"A",485952
1,.,"A",485961
1,.,"A",485962
1,.,"A",485971
1,.,"A",485972
1,.,"A",485981
1,.,"A",485982
1,.,"A",485991
1,.,"A",485992
1,.,"A",486001
1,.,"A",486002
1,.,"A",486011
1,.,"A",486012
1,.,"A",486021
1,.,"A",486022
1,.,"A",486031
1,.,"A",486032
1,.,"A",486041
1,.,"A",486042
1,.,"A",486051
1,.,"A",486052
1,.,"A",486061
1,.,"A",486062
1,.,"A",486071
1,.,"A",486072
1,.,"A",486081
1,.,"A",486082
1,.,"A",486091
1,.,"A",486092
1,.,"A",486101
1,.,"A",486102
1,.,"A",486112
4,1,"D",486121
3,38,"D",486122
1,.,"A",486131
1,.,"A",486132
1,.,"A",486141
1,.,"A",486142
1,.,"A",486151
1,.,"A",486152
1,.,"A",486161
1,.,"A",486162
1,.,"A",486171
1,.,"A",486172
1,.,"A",486181
1,.,"A",486182
1,.,"A",486191
1,.,"A",486192
1,.,"A",486201
1,.,"A",486202
1,.,"A",486211
1,.,"A",486212
1,.,"A",486221
1,.,"A",486222
2,13,"D",486231
2,48,"D",486232
1,.,"A",486241
1,.,"A",486242
1,.,"A",486251
1,.,"A",486252
1,.,"A",486261
1,.,"A",486262
1,.,"A",486271
1,.,"A",486272
1,.,"A",486281
1,.,"A",486282
1,.,"A",486291
1,.,"A",486292
1,.,"A",486301
1,.,"A",486302
1,.,"A",486311
1,.,"A",486312
1,.,"A",486321
1,.,"A",486322
1,.,"A",486332
1,.,"A",486341
1,.,"A",486342
1,.,"A",486351
1,.,"A",486352
1,.,"A",486361
1,.,"A",486362
1,.,"A",486371
1,.,"A",486372
1,.,"A",486381
1,.,"A",486382
1,.,"A",486391
1,.,"A",486392
1,.,"A",486401
1,.,"A",486402
1,.,"A",486411
1,.,"A",486412
1,.,"A",486421
1,.,"A",486422
1,.,"A",486431
1,.,"A",486432
1,.,"A",486441
1,.,"A",486442
1,.,"A",486451
1,.,"A",486452
1,.,"A",486461
1,.,"A",486462
1,.,"A",486471
1,.,"A",486472
1,.,"A",486481
1,.,"A",486482
1,.,"A",486491
1,.,"A",486492
1,.,"A",486501
1,.,"A",486502
1,.,"A",486511
1,.,"A",486512
2,9,"D",486521
2,44,"D",486522
1,.,"A",486531
1,.,"A",486532
1,.,"A",486541
1,.,"A",486542
1,.,"A",486551
1,.,"A",486552
1,.,"A",486561
1,.,"A",486562
1,.,"A",486571
1,.,"A",486581
1,.,"A",486582
1,.,"A",486592
1,.,"A",486601
1,.,"A",486602
1,.,"A",486611
1,.,"A",486612
1,.,"A",486621
1,.,"A",486622
1,.,"A",486631
1,.,"A",486632
1,.,"A",486641
1,.,"A",486642
1,.,"A",486651
1,.,"A",486652
1,.,"A",486661
1,.,"A",486662
1,.,"A",486671
1,.,"A",486672
1,.,"A",486681
1,.,"A",486682
1,.,"A",486691
1,.,"A",486692
1,.,"A",486701
1,.,"A",486711
1,.,"A",486712
1,.,"A",486721
1,.,"A",486722
1,.,"A",486731
1,.,"A",486732
1,.,"A",486741
1,.,"A",486751
1,.,"A",486752
1,.,"A",486761
1,.,"A",486762
1,.,"A",486771
1,.,"A",486772
1,.,"A",486781
1,.,"A",486782
1,.,"A",486791
2,36,"D",486801
1,.,"A",486811
1,.,"A",486812
1,.,"A",486821
1,.,"A",486822
1,.,"A",486831
1,.,"A",486832
1,.,"A",486841
1,.,"A",486842
1,.,"A",486851
1,.,"A",486852
1,.,"A",486861
1,.,"A",486862
2,15,"D",486871
1,.,"A",486881
1,.,"A",486882
1,.,"A",486891
1,.,"A",486892
1,.,"A",486901
1,.,"A",486902
1,.,"A",486911
1,.,"A",486921
1,.,"A",486922
1,.,"A",486931
1,.,"A",486932
2,5,"D",486941
2,40,"D",486942
1,.,"A",486951
1,.,"A",486952
1,.,"A",486961
1,.,"A",486962
1,.,"A",486971
1,.,"A",486972
1,.,"A",486981
1,.,"A",486982
1,.,"A",486991
1,.,"A",486992
1,.,"A",487001
1,.,"A",487002
2,23,"D",487011
2,58,"D",487012
1,.,"A",487021
1,.,"A",487022
1,.,"A",487031
1,.,"A",487032
1,.,"A",487041
1,.,"A",487042
1,.,"A",487051
1,.,"A",487052
1,.,"A",487061
1,.,"A",487062
1,.,"A",487071
1,.,"A",487072
1,.,"A",487081
1,.,"A",487082
1,.,"A",487091
1,.,"A",487092
1,.,"A",487101
1,.,"A",487102
1,.,"A",487111
1,.,"A",487112
1,.,"A",487121
1,.,"A",487131
1,.,"A",487132
1,.,"A",487141
1,.,"A",487142
1,.,"A",487151
1,.,"A",487152
1,.,"A",487161
1,.,"A",487162
1,.,"A",487171
1,.,"A",487172
1,.,"A",487181
1,.,"A",487182
1,.,"A",487191
1,.,"A",487201
1,.,"A",487202
2,12,"D",487211
2,47,"D",487212
1,.,"A",487221
1,.,"A",487222
1,.,"A",487231
1,.,"A",487232
1,.,"A",487241
1,.,"A",487242
1,.,"A",487251
1,.,"A",487252
1,.,"A",487261
1,.,"A",487262
1,.,"A",487271
1,.,"A",487272
1,.,"A",487281
1,.,"A",487282
1,.,"A",487291
1,.,"A",487292
1,.,"A",487301
1,.,"A",487302
1,.,"A",487311
1,.,"A",487312
1,.,"A",487322
1,.,"A",487331
1,.,"A",487332
1,.,"A",487341
1,.,"A",487342
1,.,"A",487351
1,.,"A",487352
1,.,"A",487361
1,.,"A",487362
1,.,"A",487372
1,.,"A",487381
1,.,"A",487382
1,.,"A",487391
1,.,"A",487392
1,.,"A",487402
1,.,"A",487411
1,.,"A",487412
1,.,"A",487421
1,.,"A",487422
1,.,"A",487431
1,.,"A",487432
1,.,"A",487441
1,.,"A",487442
1,.,"A",487451
1,.,"A",487452
1,.,"A",487461
1,.,"A",487462
2,11,"D",487471
2,46,"D",487472
1,.,"A",487481
1,.,"A",487482
1,.,"A",487491
1,.,"A",487492
1,.,"A",487501
1,.,"A",487502
1,.,"A",487511
1,.,"A",487512
1,.,"A",487521
1,.,"A",487522
1,.,"A",487531
1,.,"A",487532
1,.,"A",487541
1,.,"A",487542
1,.,"A",487551
1,.,"A",487552
1,.,"A",487561
1,.,"A",487562
1,.,"A",487571
1,.,"A",487572
1,.,"A",487581
1,.,"A",487582
1,.,"A",487591
1,.,"A",487592
1,.,"A",487601
1,.,"A",487602
1,.,"A",487612
1,.,"A",487621
1,.,"A",487622
1,.,"A",487631
1,.,"A",487632
1,.,"A",487641
1,.,"A",487642
1,.,"A",487651
1,.,"A",487652
1,.,"A",487661
1,.,"A",487671
1,.,"A",487672
1,.,"A",487681
1,.,"A",487682
1,.,"A",487691
1,.,"A",487692
1,.,"A",487701
1,.,"A",487702
1,.,"A",487711
1,.,"A",487712
1,.,"A",487721
1,.,"A",487722
1,.,"A",487731
1,.,"A",487732
1,.,"A",487741
1,.,"A",487742
1,.,"A",487751
1,.,"A",487752
1,.,"A",487761
1,.,"A",487771
1,.,"A",487772
1,.,"A",487781
1,.,"A",487782
1,.,"A",487791
1,.,"A",487792
1,.,"A",487801
1,.,"A",487802
1,.,"A",487811
1,.,"A",487812
1,.,"A",487821
1,.,"A",487822
1,.,"A",487831
1,.,"A",487832
1,.,"A",487841
1,.,"A",487842
1,.,"A",487851
1,.,"A",487852
1,.,"A",487861
1,.,"A",487862
1,.,"A",487871
1,.,"A",487872
1,.,"A",487881
1,.,"A",487882
1,.,"A",487891
1,.,"A",487892
1,.,"A",487901
1,.,"A",487902
1,.,"A",487911
1,.,"A",487912
1,.,"A",487921
1,.,"A",487922
1,.,"A",487931
1,.,"A",487932
1,.,"A",487941
1,.,"A",487942
1,.,"A",487951
1,.,"A",487952
1,.,"A",487962
1,.,"A",487971
1,.,"A",487972
1,.,"A",487981
1,.,"A",487982
1,.,"A",487991
1,.,"A",488001
1,.,"A",488002
1,.,"A",488011
1,.,"A",488012
1,.,"A",488021
1,.,"A",488022
1,.,"A",488031
1,.,"A",488032
1,.,"A",488041
1,.,"A",488042
1,.,"A",488051
1,.,"A",488052
1,.,"A",488061
1,.,"A",488062
1,.,"A",488071
1,.,"A",488072
1,.,"A",488081
1,.,"A",488082
1,.,"A",488091
1,.,"A",488092
1,.,"A",488101
1,.,"A",488102
1,.,"A",488111
1,.,"A",488112
1,.,"A",488121
1,.,"A",488122
1,.,"A",488131
1,.,"A",488132
1,.,"A",488141
1,.,"A",488142
1,.,"A",488151
1,.,"A",488152
1,.,"A",488161
1,.,"A",488162
1,.,"A",488171
1,.,"A",488172
1,.,"A",488181
1,.,"A",488182
1,.,"A",488191
1,.,"A",488192
1,.,"A",488201
1,.,"A",488202
1,.,"A",488211
1,.,"A",488212
