"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",461961
1,.,"A",461962
1,.,"A",461971
1,.,"A",461972
1,.,"A",461981
1,.,"A",461982
1,.,"A",461991
1,.,"A",461992
1,.,"A",462001
1,.,"A",462002
1,.,"A",462011
1,.,"A",462012
1,.,"A",462021
1,.,"A",462022
1,.,"A",462031
1,.,"A",462032
1,.,"A",462041
1,.,"A",462042
1,.,"A",462051
1,.,"A",462052
1,.,"A",462061
1,.,"A",462062
1,.,"A",462071
1,.,"A",462072
1,.,"A",462081
1,.,"A",462082
1,.,"A",462091
1,.,"A",462092
1,.,"A",462101
1,.,"A",462102
1,.,"A",462111
1,.,"A",462112
1,.,"A",462121
1,.,"A",462122
1,.,"A",462131
1,.,"A",462132
1,.,"A",462141
1,.,"A",462142
1,.,"A",462151
1,.,"A",462152
1,.,"A",462161
1,.,"A",462162
1,.,"A",462171
1,.,"A",462172
1,.,"A",462181
1,.,"A",462182
1,.,"A",462191
1,.,"A",462192
1,.,"A",462201
1,.,"A",462202
1,.,"A",462211
1,.,"A",462212
1,.,"A",462221
1,.,"A",462222
1,.,"A",462231
1,.,"A",462232
1,.,"A",462241
1,.,"A",462242
1,.,"A",462251
1,.,"A",462252
1,.,"A",462261
1,.,"A",462262
1,.,"A",462271
1,.,"A",462272
1,.,"A",462281
1,.,"A",462282
1,.,"A",462291
1,.,"A",462292
1,.,"A",462301
1,.,"A",462302
1,.,"A",462311
1,.,"A",462312
1,.,"A",462321
1,.,"A",462322
1,.,"A",462331
1,.,"A",462332
1,.,"A",462341
1,.,"A",462342
1,.,"A",462351
1,.,"A",462352
2,23,"D",462361
2,52,"D",462362
1,.,"A",462372
1,.,"A",462382
1,.,"A",462391
1,.,"A",462392
1,.,"A",462401
1,.,"A",462402
1,.,"A",462411
1,.,"A",462412
1,.,"A",462421
1,.,"A",462422
1,.,"A",462431
1,.,"A",462432
1,.,"A",462441
1,.,"A",462442
1,.,"A",462451
1,.,"A",462452
1,.,"A",462461
1,.,"A",462462
1,.,"A",462471
1,.,"A",462472
1,.,"A",462481
1,.,"A",462482
1,.,"A",462491
1,.,"A",462492
1,.,"A",462501
1,.,"A",462502
1,.,"A",462511
1,.,"A",462512
1,.,"A",462521
1,.,"A",462522
1,.,"A",462531
1,.,"A",462532
1,.,"A",462541
1,.,"A",462542
1,.,"A",462551
1,.,"A",462552
1,.,"A",462561
1,.,"A",462562
1,.,"A",462571
1,.,"A",462572
1,.,"A",462581
1,.,"A",462582
1,.,"A",462591
1,.,"A",462592
1,.,"A",462601
1,.,"A",462602
1,.,"A",462611
1,.,"A",462612
1,.,"A",462621
1,.,"A",462631
1,.,"A",462632
1,.,"A",462641
1,.,"A",462642
1,.,"A",462652
1,.,"A",462661
1,.,"A",462662
1,.,"A",462671
1,.,"A",462672
1,.,"A",462681
1,.,"A",462682
1,.,"A",462691
1,.,"A",462692
1,.,"A",462701
1,.,"A",462702
1,.,"A",462711
1,.,"A",462712
1,.,"A",462722
1,.,"A",462731
1,.,"A",462732
1,.,"A",462741
1,.,"A",462742
1,.,"A",462751
1,.,"A",462752
2,16,"D",462761
2,45,"D",462762
1,.,"A",462771
1,.,"A",462772
1,.,"A",462782
1,.,"A",462791
1,.,"A",462792
1,.,"A",462802
1,.,"A",462811
1,.,"A",462812
2,16,"D",462821
2,45,"D",462822
1,.,"A",462831
1,.,"A",462832
1,.,"A",462841
1,.,"A",462842
1,.,"A",462851
1,.,"A",462852
1,.,"A",462861
1,.,"A",462862
1,.,"A",462871
1,.,"A",462872
1,.,"A",462881
1,.,"A",462882
1,.,"A",462891
1,.,"A",462892
1,.,"A",462901
1,.,"A",462902
1,.,"A",462911
1,.,"A",462912
1,.,"A",462921
1,.,"A",462922
1,.,"A",462931
1,.,"A",462932
1,.,"A",462941
1,.,"A",462942
1,.,"A",462951
1,.,"A",462952
1,.,"A",462961
1,.,"A",462962
1,.,"A",462971
1,.,"A",462972
1,.,"A",462981
1,.,"A",462982
1,.,"A",462991
1,.,"A",462992
1,.,"A",463001
1,.,"A",463002
1,.,"A",463011
1,.,"A",463012
1,.,"A",463021
1,.,"A",463022
1,.,"A",463031
1,.,"A",463032
1,.,"A",463041
1,.,"A",463042
1,.,"A",463051
1,.,"A",463052
1,.,"A",463061
1,.,"A",463062
1,.,"A",463071
1,.,"A",463072
1,.,"A",463081
1,.,"A",463082
1,.,"A",463091
1,.,"A",463092
1,.,"A",463101
1,.,"A",463102
1,.,"A",463111
1,.,"A",463112
1,.,"A",463121
1,.,"A",463122
1,.,"A",463131
1,.,"A",463132
1,.,"A",463141
1,.,"A",463142
1,.,"A",463151
1,.,"A",463152
1,.,"A",463161
1,.,"A",463162
1,.,"A",463171
1,.,"A",463172
1,.,"A",463181
1,.,"A",463182
1,.,"A",463191
1,.,"A",463192
1,.,"A",463201
1,.,"A",463202
1,.,"A",463211
1,.,"A",463212
1,.,"A",463221
1,.,"A",463222
1,.,"A",463231
1,.,"A",463232
1,.,"A",463241
1,.,"A",463242
1,.,"A",463251
1,.,"A",463252
1,.,"A",463261
1,.,"A",463262
1,.,"A",463271
1,.,"A",463272
1,.,"A",463281
1,.,"A",463282
1,.,"A",463291
1,.,"A",463292
1,.,"A",463301
1,.,"A",463302
1,.,"A",463311
1,.,"A",463312
1,.,"A",463321
1,.,"A",463322
1,.,"A",463331
1,.,"A",463332
1,.,"A",463341
1,.,"A",463342
1,.,"A",463351
1,.,"A",463352
1,.,"A",463361
1,.,"A",463362
1,.,"A",463371
1,.,"A",463372
1,.,"A",463381
1,.,"A",463382
1,.,"A",463391
1,.,"A",463392
1,.,"A",463401
1,.,"A",463402
1,.,"A",463411
1,.,"A",463412
1,.,"A",463422
1,.,"A",463431
1,.,"A",463432
1,.,"A",463441
1,.,"A",463442
1,.,"A",463451
1,.,"A",463452
1,.,"A",463461
1,.,"A",463462
1,.,"A",463471
1,.,"A",463472
1,.,"A",463481
1,.,"A",463482
1,.,"A",463491
1,.,"A",463492
1,.,"A",463502
1,.,"A",463511
1,.,"A",463512
1,.,"A",463521
1,.,"A",463522
1,.,"A",463531
1,.,"A",463541
1,.,"A",463542
1,.,"A",463551
1,.,"A",463552
1,.,"A",463561
1,.,"A",463571
1,.,"A",463572
1,.,"A",463581
1,.,"A",463582
1,.,"A",463591
1,.,"A",463592
1,.,"A",463601
1,.,"A",463602
1,.,"A",463611
1,.,"A",463612
1,.,"A",463621
1,.,"A",463622
1,.,"A",463631
1,.,"A",463632
1,.,"A",463641
1,.,"A",463642
1,.,"A",463651
1,.,"A",463652
1,.,"A",463661
1,.,"A",463662
1,.,"A",463671
1,.,"A",463672
1,.,"A",463681
1,.,"A",463682
1,.,"A",463691
1,.,"A",463692
1,.,"A",463701
1,.,"A",463702
1,.,"A",463711
1,.,"A",463712
1,.,"A",463721
1,.,"A",463722
1,.,"A",463731
1,.,"A",463732
1,.,"A",463741
1,.,"A",463742
1,.,"A",463751
1,.,"A",463752
1,.,"A",463761
1,.,"A",463762
1,.,"A",463771
1,.,"A",463772
1,.,"A",463781
1,.,"A",463782
1,.,"A",463791
1,.,"A",463801
1,.,"A",463802
1,.,"A",463811
1,.,"A",463812
1,.,"A",463821
1,.,"A",463822
1,.,"A",463832
1,.,"A",463841
1,.,"A",463842
1,.,"A",463851
1,.,"A",463861
1,.,"A",463862
1,.,"A",463871
1,.,"A",463872
1,.,"A",463881
1,.,"A",463882
1,.,"A",463891
1,.,"A",463892
1,.,"A",463901
1,.,"A",463902
1,.,"A",463911
1,.,"A",463912
1,.,"A",463921
1,.,"A",463922
1,.,"A",463931
1,.,"A",463932
1,.,"A",463941
1,.,"A",463942
1,.,"A",463951
1,.,"A",463952
1,.,"A",463961
1,.,"A",463962
1,.,"A",463971
1,.,"A",463972
1,.,"A",463981
1,.,"A",463982
1,.,"A",463991
1,.,"A",463992
1,.,"A",464001
1,.,"A",464002
1,.,"A",464011
1,.,"A",464012
1,.,"A",464021
1,.,"A",464022
1,.,"A",464031
1,.,"A",464032
1,.,"A",464041
1,.,"A",464042
1,.,"A",464051
1,.,"A",464052
1,.,"A",464061
3,19,"D",464071
3,48,"D",464072
1,.,"A",464081
1,.,"A",464082
1,.,"A",464091
1,.,"A",464092
1,.,"A",464101
1,.,"A",464102
1,.,"A",464111
1,.,"A",464112
1,.,"A",464121
1,.,"A",464122
1,.,"A",464131
1,.,"A",464132
1,.,"A",464141
1,.,"A",464142
1,.,"A",464151
1,.,"A",464152
1,.,"A",464161
1,.,"A",464162
1,.,"A",464171
1,.,"A",464172
1,.,"A",464181
1,.,"A",464182
1,.,"A",464191
1,.,"A",464192
1,.,"A",464201
1,.,"A",464202
1,.,"A",464211
1,.,"A",464212
1,.,"A",464221
1,.,"A",464222
1,.,"A",464231
1,.,"A",464232
1,.,"A",464241
1,.,"A",464242
1,.,"A",464251
1,.,"A",464252
1,.,"A",464261
1,.,"A",464262
1,.,"A",464271
1,.,"A",464272
1,.,"A",464281
1,.,"A",464282
1,.,"A",464291
1,.,"A",464301
1,.,"A",464302
1,.,"A",464311
1,.,"A",464312
1,.,"A",464321
1,.,"A",464322
1,.,"A",464331
1,.,"A",464332
1,.,"A",464341
1,.,"A",464342
1,.,"A",464351
1,.,"A",464352
1,.,"A",464361
1,.,"A",464362
1,.,"A",464371
1,.,"A",464372
1,.,"A",464381
1,.,"A",464382
1,.,"A",464391
1,.,"A",464392
1,.,"A",464401
1,.,"A",464402
1,.,"A",464411
1,.,"A",464412
1,.,"A",464421
1,.,"A",464422
1,.,"A",464431
1,.,"A",464432
1,.,"A",464441
1,.,"A",464442
1,.,"A",464451
1,.,"A",464452
1,.,"A",464461
1,.,"A",464462
1,.,"A",464471
1,.,"A",464472
1,.,"A",464481
1,.,"A",464482
1,.,"A",464491
1,.,"A",464492
1,.,"A",464501
1,.,"A",464502
1,.,"A",464511
1,.,"A",464512
1,.,"A",464521
1,.,"A",464522
1,.,"A",464531
1,.,"A",464532
1,.,"A",464541
1,.,"A",464542
1,.,"A",464551
1,.,"A",464552
1,.,"A",464561
1,.,"A",464562
1,.,"A",464571
1,.,"A",464572
1,.,"A",464581
1,.,"A",464582
1,.,"A",464591
1,.,"A",464592
1,.,"A",464601
1,.,"A",464602
1,.,"A",464611
1,.,"A",464612
1,.,"A",464621
1,.,"A",464631
1,.,"A",464632
1,.,"A",464641
1,.,"A",464642
1,.,"A",464651
1,.,"A",464652
1,.,"A",464661
1,.,"A",464662
1,.,"A",464671
1,.,"A",464672
1,.,"A",464681
1,.,"A",464682
1,.,"A",464691
1,.,"A",464692
1,.,"A",464701
1,.,"A",464702
1,.,"A",464711
1,.,"A",464712
3,40,"D",464722
1,.,"A",464731
1,.,"A",464732
1,.,"A",464741
1,.,"A",464742
1,.,"A",464751
1,.,"A",464752
1,.,"A",464761
1,.,"A",464762
1,.,"A",464771
1,.,"A",464772
1,.,"A",464781
1,.,"A",464782
1,.,"A",464791
1,.,"A",464792
1,.,"A",464802
1,.,"A",464811
1,.,"A",464812
1,.,"A",464821
1,.,"A",464822
1,.,"A",464831
1,.,"A",464832
1,.,"A",464841
1,.,"A",464851
1,.,"A",464852
1,.,"A",464861
1,.,"A",464862
1,.,"A",464871
1,.,"A",464872
1,.,"A",464881
1,.,"A",464882
1,.,"A",464891
1,.,"A",464892
1,.,"A",464901
1,.,"A",464902
1,.,"A",464911
1,.,"A",464912
1,.,"A",464921
1,.,"A",464922
1,.,"A",464931
1,.,"A",464932
1,.,"A",464941
1,.,"A",464942
1,.,"A",464951
1,.,"A",464952
1,.,"A",464961
1,.,"A",464962
1,.,"A",464971
1,.,"A",464972
1,.,"A",464981
1,.,"A",464982
1,.,"A",464991
1,.,"A",464992
1,.,"A",465001
1,.,"A",465002
1,.,"A",465011
1,.,"A",465012
1,.,"A",465021
1,.,"A",465031
1,.,"A",465041
1,.,"A",465042
1,.,"A",465051
1,.,"A",465052
1,.,"A",465061
1,.,"A",465062
1,.,"A",465071
1,.,"A",465072
1,.,"A",465081
1,.,"A",465082
1,.,"A",465091
1,.,"A",465092
1,.,"A",465101
1,.,"A",465102
1,.,"A",465111
1,.,"A",465112
1,.,"A",465121
1,.,"A",465122
1,.,"A",465131
1,.,"A",465132
1,.,"A",465141
1,.,"A",465142
1,.,"A",465151
1,.,"A",465152
1,.,"A",465161
1,.,"A",465162
1,.,"A",465171
1,.,"A",465172
1,.,"A",465181
1,.,"A",465182
1,.,"A",465191
1,.,"A",465192
1,.,"A",465201
1,.,"A",465202
1,.,"A",465211
1,.,"A",465212
1,.,"A",465221
1,.,"A",465222
1,.,"A",465231
1,.,"A",465232
1,.,"A",465241
1,.,"A",465242
1,.,"A",465251
1,.,"A",465261
1,.,"A",465262
1,.,"A",465271
1,.,"A",465272
1,.,"A",465281
1,.,"A",465282
1,.,"A",465291
1,.,"A",465292
1,.,"A",465301
1,.,"A",465302
1,.,"A",465312
1,.,"A",465321
1,.,"A",465322
1,.,"A",465331
1,.,"A",465332
1,.,"A",465341
1,.,"A",465342
1,.,"A",465351
1,.,"A",465352
1,.,"A",465361
1,.,"A",465362
1,.,"A",465371
1,.,"A",465381
1,.,"A",465382
3,19,"D",465391
3,48,"D",465392
1,.,"A",465401
1,.,"A",465402
1,.,"A",465411
1,.,"A",465412
1,.,"A",465421
1,.,"A",465422
1,.,"A",465431
1,.,"A",465432
1,.,"A",465441
1,.,"A",465442
1,.,"A",465451
1,.,"A",465452
1,.,"A",465461
1,.,"A",465462
1,.,"A",465471
1,.,"A",465472
1,.,"A",465481
1,.,"A",465482
1,.,"A",465491
2,8,"D",465501
2,36,"D",465502
1,.,"A",465511
1,.,"A",465512
1,.,"A",465521
1,.,"A",465522
2,2,"D",465531
2,30,"D",465532
1,.,"A",465541
1,.,"A",465542
2,10,"D",465551
2,38,"D",465552
1,.,"A",465561
1,.,"A",465562
1,.,"A",465571
1,.,"A",465572
1,.,"A",465581
1,.,"A",465582
1,.,"A",465591
1,.,"A",465592
1,.,"A",465601
1,.,"A",465602
1,.,"A",465611
1,.,"A",465612
1,.,"A",465621
1,.,"A",465622
1,.,"A",465631
1,.,"A",465632
1,.,"A",465641
1,.,"A",465642
1,.,"A",465651
1,.,"A",465652
1,.,"A",465661
1,.,"A",465662
1,.,"A",465671
1,.,"A",465672
1,.,"A",465681
1,.,"A",465682
1,.,"A",465691
1,.,"A",465692
1,.,"A",465701
1,.,"A",465702
1,.,"A",465711
1,.,"A",465712
1,.,"A",465721
1,.,"A",465722
1,.,"A",465731
1,.,"A",465732
1,.,"A",465741
1,.,"A",465742
1,.,"A",465751
1,.,"A",465752
1,.,"A",465761
1,.,"A",465762
1,.,"A",465771
1,.,"A",465772
1,.,"A",465781
1,.,"A",465782
1,.,"A",465791
1,.,"A",465792
1,.,"A",465802
1,.,"A",465811
1,.,"A",465812
1,.,"A",465821
1,.,"A",465822
1,.,"A",465831
1,.,"A",465832
1,.,"A",465841
1,.,"A",465842
1,.,"A",465851
1,.,"A",465852
1,.,"A",465861
1,.,"A",465862
1,.,"A",465871
1,.,"A",465872
2,24,"D",465881
2,53,"D",465882
1,.,"A",465891
1,.,"A",465892
2,4,"D",465901
2,32,"D",465902
1,.,"A",465911
1,.,"A",465912
1,.,"A",465921
1,.,"A",465922
1,.,"A",465931
1,.,"A",465932
1,.,"A",465941
1,.,"A",465942
1,.,"A",465951
1,.,"A",465952
1,.,"A",465961
1,.,"A",465962
1,.,"A",465971
1,.,"A",465972
1,.,"A",465981
1,.,"A",465982
1,.,"A",465991
1,.,"A",465992
1,.,"A",466001
1,.,"A",466002
1,.,"A",466011
1,.,"A",466012
1,.,"A",466021
1,.,"A",466022
1,.,"A",466031
1,.,"A",466032
1,.,"A",466041
1,.,"A",466042
1,.,"A",466051
1,.,"A",466052
1,.,"A",466061
1,.,"A",466062
1,.,"A",466071
1,.,"A",466072
1,.,"A",466081
1,.,"A",466082
1,.,"A",466091
1,.,"A",466092
1,.,"A",466101
1,.,"A",466102
1,.,"A",466111
1,.,"A",466112
1,.,"A",466121
1,.,"A",466122
1,.,"A",466131
1,.,"A",466132
1,.,"A",466141
1,.,"A",466142
1,.,"A",466151
1,.,"A",466152
1,.,"A",466161
1,.,"A",466162
1,.,"A",466171
1,.,"A",466172
1,.,"A",466181
1,.,"A",466182
1,.,"A",466191
1,.,"A",466192
1,.,"A",466201
1,.,"A",466202
1,.,"A",466211
1,.,"A",466212
1,.,"A",466221
1,.,"A",466222
1,.,"A",466231
1,.,"A",466241
1,.,"A",466242
1,.,"A",466251
1,.,"A",466252
1,.,"A",466261
1,.,"A",466262
1,.,"A",466271
1,.,"A",466272
1,.,"A",466281
1,.,"A",466282
1,.,"A",466291
1,.,"A",466292
1,.,"A",466301
1,.,"A",466302
1,.,"A",466311
1,.,"A",466312
1,.,"A",466321
1,.,"A",466322
1,.,"A",466331
1,.,"A",466332
1,.,"A",466341
1,.,"A",466342
1,.,"A",466351
1,.,"A",466352
1,.,"A",466362
1,.,"A",466371
1,.,"A",466372
1,.,"A",466381
1,.,"A",466382
1,.,"A",466391
1,.,"A",466392
1,.,"A",466401
1,.,"A",466402
1,.,"A",466411
1,.,"A",466412
1,.,"A",466421
1,.,"A",466422
1,.,"A",466431
1,.,"A",466432
1,.,"A",466441
1,.,"A",466442
1,.,"A",466451
1,.,"A",466452
1,.,"A",466461
1,.,"A",466462
1,.,"A",466471
1,.,"A",466472
1,.,"A",466481
1,.,"A",466482
1,.,"A",466491
1,.,"A",466492
1,.,"A",466501
1,.,"A",466502
1,.,"A",466511
1,.,"A",466512
1,.,"A",466521
1,.,"A",466522
1,.,"A",466531
1,.,"A",466532
1,.,"A",466541
1,.,"A",466542
1,.,"A",466551
1,.,"A",466552
1,.,"A",466561
1,.,"A",466562
1,.,"A",466571
1,.,"A",466572
1,.,"A",466581
1,.,"A",466582
1,.,"A",466591
1,.,"A",466592
1,.,"A",466601
1,.,"A",466602
1,.,"A",466611
1,.,"A",466612
1,.,"A",466621
1,.,"A",466622
1,.,"A",466631
1,.,"A",466632
1,.,"A",466641
1,.,"A",466642
1,.,"A",466651
1,.,"A",466652
1,.,"A",466661
1,.,"A",466671
1,.,"A",466672
1,.,"A",466681
1,.,"A",466682
1,.,"A",466691
1,.,"A",466692
1,.,"A",466701
1,.,"A",466702
1,.,"A",466711
1,.,"A",466712
1,.,"A",466721
1,.,"A",466722
1,.,"A",466731
1,.,"A",466732
1,.,"A",466741
1,.,"A",466742
1,.,"A",466751
1,.,"A",466752
1,.,"A",466761
1,.,"A",466762
1,.,"A",466771
1,.,"A",466772
1,.,"A",466781
1,.,"A",466782
1,.,"A",466791
1,.,"A",466792
1,.,"A",466801
1,.,"A",466802
1,.,"A",466811
1,.,"A",466812
1,.,"A",466821
1,.,"A",466822
1,.,"A",466831
1,.,"A",466832
1,.,"A",466841
1,.,"A",466842
1,.,"A",466851
1,.,"A",466852
1,.,"A",466861
1,.,"A",466862
1,.,"A",466871
1,.,"A",466872
1,.,"A",466881
1,.,"A",466882
1,.,"A",466891
1,.,"A",466892
1,.,"A",466901
1,.,"A",466902
1,.,"A",466911
1,.,"A",466912
1,.,"A",466921
1,.,"A",466922
1,.,"A",466931
1,.,"A",466932
1,.,"A",466941
1,.,"A",466942
1,.,"A",466951
1,.,"A",466952
1,.,"A",466961
1,.,"A",466962
1,.,"A",466971
1,.,"A",466972
1,.,"A",466981
1,.,"A",466982
1,.,"A",466991
1,.,"A",466992
1,.,"A",467001
1,.,"A",467002
1,.,"A",467011
1,.,"A",467012
1,.,"A",467021
1,.,"A",467022
1,.,"A",467031
1,.,"A",467032
1,.,"A",467041
1,.,"A",467042
1,.,"A",467051
1,.,"A",467052
1,.,"A",467061
1,.,"A",467062
1,.,"A",467071
1,.,"A",467072
1,.,"A",467081
1,.,"A",467082
1,.,"A",467091
1,.,"A",467092
1,.,"A",467101
1,.,"A",467102
1,.,"A",467111
1,.,"A",467112
1,.,"A",467121
1,.,"A",467122
1,.,"A",467131
1,.,"A",467141
1,.,"A",467142
1,.,"A",467151
1,.,"A",467152
1,.,"A",467161
1,.,"A",467162
1,.,"A",467171
1,.,"A",467172
1,.,"A",467181
1,.,"A",467182
1,.,"A",467191
1,.,"A",467192
1,.,"A",467201
1,.,"A",467202
1,.,"A",467211
1,.,"A",467212
1,.,"A",467221
1,.,"A",467222
1,.,"A",467231
1,.,"A",467232
1,.,"A",467241
1,.,"A",467242
1,.,"A",467251
1,.,"A",467252
1,.,"A",467261
1,.,"A",467262
1,.,"A",467271
1,.,"A",467272
1,.,"A",467281
1,.,"A",467282
1,.,"A",467291
1,.,"A",467292
1,.,"A",467301
1,.,"A",467302
1,.,"A",467311
1,.,"A",467312
1,.,"A",467321
1,.,"A",467322
1,.,"A",467331
1,.,"A",467332
1,.,"A",467341
1,.,"A",467342
1,.,"A",467351
1,.,"A",467352
1,.,"A",467361
1,.,"A",467362
1,.,"A",467371
1,.,"A",467372
1,.,"A",467381
1,.,"A",467382
1,.,"A",467391
1,.,"A",467392
1,.,"A",467401
1,.,"A",467402
1,.,"A",467411
1,.,"A",467412
1,.,"A",467421
1,.,"A",467422
1,.,"A",467431
1,.,"A",467432
1,.,"A",467441
1,.,"A",467442
1,.,"A",467451
1,.,"A",467452
1,.,"A",467461
1,.,"A",467462
1,.,"A",467471
1,.,"A",467472
1,.,"A",467481
1,.,"A",467482
1,.,"A",467491
1,.,"A",467492
1,.,"A",467501
1,.,"A",467502
1,.,"A",467511
1,.,"A",467512
1,.,"A",467521
1,.,"A",467522
1,.,"A",467531
1,.,"A",467532
1,.,"A",467541
1,.,"A",467542
1,.,"A",467551
1,.,"A",467552
1,.,"A",467561
1,.,"A",467562
1,.,"A",467571
1,.,"A",467581
1,.,"A",467582
1,.,"A",467591
1,.,"A",467592
1,.,"A",467601
1,.,"A",467602
1,.,"A",467611
1,.,"A",467612
1,.,"A",467621
1,.,"A",467622
1,.,"A",467631
1,.,"A",467632
1,.,"A",467642
1,.,"A",467651
1,.,"A",467652
1,.,"A",467661
1,.,"A",467662
1,.,"A",467671
1,.,"A",467672
1,.,"A",467681
1,.,"A",467682
1,.,"A",467691
1,.,"A",467692
1,.,"A",467701
1,.,"A",467702
1,.,"A",467711
1,.,"A",467712
1,.,"A",467721
1,.,"A",467722
1,.,"A",467731
1,.,"A",467732
1,.,"A",467741
1,.,"A",467742
1,.,"A",467751
1,.,"A",467752
1,.,"A",467761
1,.,"A",467762
1,.,"A",467771
1,.,"A",467772
1,.,"A",467781
1,.,"A",467782
2,2,"D",467791
2,30,"D",467792
