"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",542051
1,.,"A",542052
1,.,"A",542061
1,.,"A",542062
1,.,"A",542071
1,.,"A",542072
1,.,"A",542081
1,.,"A",542082
1,.,"A",542091
1,.,"A",542092
1,.,"A",542101
1,.,"A",542102
1,.,"A",542111
1,.,"A",542112
1,.,"A",542121
1,.,"A",542122
1,.,"A",542131
1,.,"A",542132
1,.,"A",542141
1,.,"A",542142
1,.,"A",542151
1,.,"A",542152
1,.,"A",542161
1,.,"A",542162
1,.,"A",542171
1,.,"A",542172
1,.,"A",542181
1,.,"A",542182
1,.,"A",542191
1,.,"A",542192
1,.,"A",542201
1,.,"A",542202
1,.,"A",542211
1,.,"A",542212
1,.,"A",542221
1,.,"A",542222
1,.,"A",542231
1,.,"A",542232
1,.,"A",542241
1,.,"A",542242
1,.,"A",542251
1,.,"A",542252
1,.,"A",542261
1,.,"A",542262
1,.,"A",542271
1,.,"A",542272
1,.,"A",542281
1,.,"A",542282
2,4,"D",542291
2,31,"D",542292
1,.,"A",542301
1,.,"A",542302
1,.,"A",542311
1,.,"A",542312
1,.,"A",542321
1,.,"A",542322
1,.,"A",542331
1,.,"A",542332
1,.,"A",542341
1,.,"A",542342
1,.,"A",542351
1,.,"A",542352
1,.,"A",542361
1,.,"A",542362
1,.,"A",542371
1,.,"A",542372
1,.,"A",542381
1,.,"A",542382
1,.,"A",542391
1,.,"A",542392
1,.,"A",542401
1,.,"A",542402
1,.,"A",542411
1,.,"A",542412
1,.,"A",542421
1,.,"A",542422
1,.,"A",542431
1,.,"A",542432
1,.,"A",542441
1,.,"A",542442
1,.,"A",542451
1,.,"A",542452
1,.,"A",542461
1,.,"A",542462
1,.,"A",542471
1,.,"A",542472
1,.,"A",542481
1,.,"A",542482
1,.,"A",542491
1,.,"A",542492
1,.,"A",542501
1,.,"A",542502
1,.,"A",542511
1,.,"A",542512
1,.,"A",542521
1,.,"A",542522
1,.,"A",542531
1,.,"A",542532
1,.,"A",542541
1,.,"A",542542
1,.,"A",542551
1,.,"A",542552
1,.,"A",542561
1,.,"A",542562
1,.,"A",542571
1,.,"A",542572
1,.,"A",542581
1,.,"A",542582
1,.,"A",542591
1,.,"A",542592
1,.,"A",542601
1,.,"A",542602
1,.,"A",542611
1,.,"A",542612
1,.,"A",542621
1,.,"A",542622
1,.,"A",542631
1,.,"A",542632
1,.,"A",542641
1,.,"A",542642
1,.,"A",542652
1,.,"A",542661
1,.,"A",542662
1,.,"A",542671
1,.,"A",542672
1,.,"A",542681
1,.,"A",542682
1,.,"A",542691
1,.,"A",542692
1,.,"A",542701
1,.,"A",542702
1,.,"A",542711
1,.,"A",542712
1,.,"A",542721
1,.,"A",542722
1,.,"A",542731
1,.,"A",542732
1,.,"A",542741
1,.,"A",542742
1,.,"A",542751
1,.,"A",542752
1,.,"A",542761
1,.,"A",542762
1,.,"A",542771
1,.,"A",542772
1,.,"A",542781
1,.,"A",542782
1,.,"A",542791
1,.,"A",542792
1,.,"A",542801
1,.,"A",542802
1,.,"A",542811
1,.,"A",542812
1,.,"A",542821
1,.,"A",542822
2,17,"D",542831
2,44,"D",542832
1,.,"A",542841
1,.,"A",542842
1,.,"A",542851
1,.,"A",542852
1,.,"A",542861
1,.,"A",542862
2,26,"D",542871
2,53,"D",542872
1,.,"A",542881
1,.,"A",542882
1,.,"A",542891
1,.,"A",542892
1,.,"A",542901
1,.,"A",542902
1,.,"A",542911
1,.,"A",542912
1,.,"A",542921
1,.,"A",542922
1,.,"A",542931
1,.,"A",542932
1,.,"A",542941
1,.,"A",542942
1,.,"A",542951
1,.,"A",542952
1,.,"A",542961
1,.,"A",542962
1,.,"A",542971
1,.,"A",542972
1,.,"A",542981
1,.,"A",542982
1,.,"A",542991
1,.,"A",542992
1,.,"A",543001
1,.,"A",543002
2,13,"D",543011
2,40,"D",543012
1,.,"A",543021
1,.,"A",543022
1,.,"A",543031
1,.,"A",543041
1,.,"A",543042
1,.,"A",543051
1,.,"A",543052
1,.,"A",543061
1,.,"A",543062
1,.,"A",543071
1,.,"A",543072
1,.,"A",543081
1,.,"A",543082
1,.,"A",543092
1,.,"A",543101
1,.,"A",543102
1,.,"A",543111
1,.,"A",543112
1,.,"A",543121
1,.,"A",543122
1,.,"A",543131
1,.,"A",543132
1,.,"A",543141
1,.,"A",543142
1,.,"A",543151
1,.,"A",543152
1,.,"A",543161
1,.,"A",543162
1,.,"A",543171
1,.,"A",543172
1,.,"A",543181
1,.,"A",543182
1,.,"A",543191
1,.,"A",543192
1,.,"A",543201
1,.,"A",543202
1,.,"A",543211
1,.,"A",543212
1,.,"A",543221
1,.,"A",543222
1,.,"A",543231
1,.,"A",543232
1,.,"A",543241
1,.,"A",543242
1,.,"A",543251
1,.,"A",543252
1,.,"A",543261
1,.,"A",543262
1,.,"A",543271
1,.,"A",543272
1,.,"A",543281
1,.,"A",543282
1,.,"A",543291
1,.,"A",543292
1,.,"A",543301
1,.,"A",543302
1,.,"A",543311
1,.,"A",543312
1,.,"A",543321
1,.,"A",543322
1,.,"A",543331
1,.,"A",543332
1,.,"A",543341
1,.,"A",543342
1,.,"A",543351
1,.,"A",543352
1,.,"A",543361
1,.,"A",543362
1,.,"A",543372
1,.,"A",543381
1,.,"A",543382
1,.,"A",543391
1,.,"A",543392
1,.,"A",543401
1,.,"A",543402
1,.,"A",543411
1,.,"A",543412
1,.,"A",543421
1,.,"A",543422
1,.,"A",543431
1,.,"A",543432
1,.,"A",543441
1,.,"A",543442
1,.,"A",543451
1,.,"A",543452
3,16,"D",543461
3,43,"D",543462
1,.,"A",543471
1,.,"A",543472
1,.,"A",543481
1,.,"A",543482
1,.,"A",543491
1,.,"A",543492
1,.,"A",543501
1,.,"A",543502
1,.,"A",543511
1,.,"A",543512
1,.,"A",543521
1,.,"A",543522
1,.,"A",543531
1,.,"A",543532
1,.,"A",543541
1,.,"A",543542
1,.,"A",543551
1,.,"A",543552
1,.,"A",543561
1,.,"A",543562
1,.,"A",543571
1,.,"A",543581
1,.,"A",543582
1,.,"A",543591
1,.,"A",543592
1,.,"A",543601
1,.,"A",543602
1,.,"A",543611
1,.,"A",543612
1,.,"A",543621
1,.,"A",543622
1,.,"A",543631
1,.,"A",543632
1,.,"A",543641
1,.,"A",543642
2,4,"D",543651
2,31,"D",543652
1,.,"A",543662
1,.,"A",543671
1,.,"A",543672
1,.,"A",543681
1,.,"A",543682
1,.,"A",543691
1,.,"A",543692
1,.,"A",543701
1,.,"A",543702
2,1,"D",543711
2,27,"D",543712
1,.,"A",543721
1,.,"A",543722
1,.,"A",543731
1,.,"A",543732
3,7,"D",543741
3,34,"D",543742
1,.,"A",543751
1,.,"A",543752
1,.,"A",543761
1,.,"A",543762
1,.,"A",543771
1,.,"A",543772
1,.,"A",543781
1,.,"A",543782
1,.,"A",543791
1,.,"A",543792
1,.,"A",543801
1,.,"A",543802
3,2,"D",543811
3,28,"D",543812
1,.,"A",543821
1,.,"A",543822
1,.,"A",543831
1,.,"A",543832
1,.,"A",543841
1,.,"A",543842
1,.,"A",543851
1,.,"A",543852
1,.,"A",543861
1,.,"A",543862
1,.,"A",543871
1,.,"A",543872
1,.,"A",543881
1,.,"A",543882
1,.,"A",543891
1,.,"A",543892
1,.,"A",543901
1,.,"A",543902
1,.,"A",543911
1,.,"A",543912
1,.,"A",543921
1,.,"A",543922
1,.,"A",543931
1,.,"A",543932
1,.,"A",543941
1,.,"A",543951
1,.,"A",543952
1,.,"A",543961
1,.,"A",543962
1,.,"A",543971
1,.,"A",543972
1,.,"A",543981
1,.,"A",543982
1,.,"A",543991
1,.,"A",543992
1,.,"A",544001
1,.,"A",544002
1,.,"A",544011
1,.,"A",544012
1,.,"A",544021
1,.,"A",544022
1,.,"A",544031
1,.,"A",544032
1,.,"A",544042
1,.,"A",544052
1,.,"A",544061
1,.,"A",544062
1,.,"A",544071
1,.,"A",544072
1,.,"A",544081
1,.,"A",544082
1,.,"A",544091
1,.,"A",544092
1,.,"A",544102
1,.,"A",544111
1,.,"A",544112
1,.,"A",544121
1,.,"A",544122
1,.,"A",544131
1,.,"A",544132
1,.,"A",544141
1,.,"A",544142
1,.,"A",544151
1,.,"A",544152
1,.,"A",544161
1,.,"A",544162
1,.,"A",544171
1,.,"A",544172
1,.,"A",544181
1,.,"A",544182
1,.,"A",544191
1,.,"A",544192
1,.,"A",544201
1,.,"A",544202
1,.,"A",544211
1,.,"A",544212
1,.,"A",544221
1,.,"A",544222
1,.,"A",544231
1,.,"A",544232
1,.,"A",544241
1,.,"A",544242
1,.,"A",544251
1,.,"A",544252
1,.,"A",544261
1,.,"A",544262
1,.,"A",544271
1,.,"A",544272
1,.,"A",544281
1,.,"A",544282
1,.,"A",544291
1,.,"A",544292
1,.,"A",544301
1,.,"A",544302
1,.,"A",544311
1,.,"A",544312
1,.,"A",544321
1,.,"A",544322
1,.,"A",544331
1,.,"A",544332
1,.,"A",544341
1,.,"A",544342
2,20,"D",544351
2,47,"D",544352
1,.,"A",544361
1,.,"A",544362
1,.,"A",544371
1,.,"A",544372
1,.,"A",544381
1,.,"A",544382
1,.,"A",544391
1,.,"A",544392
1,.,"A",544401
1,.,"A",544402
