"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",562521
1,.,"A",562522
1,.,"A",562531
1,.,"A",562532
1,.,"A",562541
1,.,"A",562551
1,.,"A",562552
1,.,"A",562561
1,.,"A",562562
1,.,"A",562571
1,.,"A",562572
1,.,"A",562581
1,.,"A",562582
1,.,"A",562591
1,.,"A",562592
1,.,"A",562601
1,.,"A",562602
1,.,"A",562611
1,.,"A",562612
1,.,"A",562621
1,.,"A",562622
1,.,"A",562631
1,.,"A",562632
3,27,"D",562641
3,64,"D",562642
1,.,"A",562651
1,.,"A",562652
1,.,"A",562661
1,.,"A",562662
1,.,"A",562671
1,.,"A",562672
1,.,"A",562681
1,.,"A",562682
1,.,"A",562692
1,.,"A",562701
1,.,"A",562702
1,.,"A",562711
1,.,"A",562712
1,.,"A",562721
1,.,"A",562722
1,.,"A",562732
1,.,"A",562741
1,.,"A",562742
1,.,"A",562751
1,.,"A",562752
1,.,"A",562761
1,.,"A",562762
1,.,"A",562771
1,.,"A",562772
1,.,"A",562781
1,.,"A",562782
2,31,"D",562791
2,68,"D",562792
1,.,"A",562801
1,.,"A",562802
1,.,"A",562811
1,.,"A",562812
1,.,"A",562821
1,.,"A",562822
4,14,"D",562831
4,51,"D",562832
2,17,"D",562841
2,55,"D",562842
1,.,"A",562851
1,.,"A",562852
1,.,"A",562861
1,.,"A",562862
1,.,"A",562871
1,.,"A",562872
1,.,"A",562881
1,.,"A",562882
1,.,"A",562891
1,.,"A",562892
1,.,"A",562901
1,.,"A",562902
1,.,"A",562911
1,.,"A",562912
1,.,"A",562921
1,.,"A",562922
1,.,"A",562931
1,.,"A",562932
1,.,"A",562941
1,.,"A",562942
1,.,"A",562951
1,.,"A",562952
1,.,"A",562961
1,.,"A",562962
1,.,"A",562971
1,.,"A",562972
1,.,"A",562981
1,.,"A",562982
1,.,"A",562991
1,.,"A",562992
1,.,"A",563001
1,.,"A",563002
4,14,"D",563011
4,51,"D",563012
1,.,"A",563021
1,.,"A",563022
1,.,"A",563031
1,.,"A",563032
1,.,"A",563041
1,.,"A",563042
1,.,"A",563051
1,.,"A",563052
1,.,"A",563061
1,.,"A",563062
1,.,"A",563071
1,.,"A",563072
1,.,"A",563081
1,.,"A",563082
1,.,"A",563091
1,.,"A",563092
1,.,"A",563101
1,.,"A",563102
1,.,"A",563111
1,.,"A",563112
1,.,"A",563121
1,.,"A",563122
1,.,"A",563131
1,.,"A",563132
1,.,"A",563141
1,.,"A",563142
2,3,"D",563151
2,39,"D",563152
3,22,"D",563161
3,60,"D",563162
1,.,"A",563171
1,.,"A",563172
1,.,"A",563181
1,.,"A",563182
1,.,"A",563191
1,.,"A",563192
1,.,"A",563202
1,.,"A",563211
1,.,"A",563212
2,9,"D",563221
1,.,"A",563231
1,.,"A",563232
1,.,"A",563241
1,.,"A",563242
1,.,"A",563251
1,.,"A",563252
1,.,"A",563261
1,.,"A",563262
1,.,"A",563271
1,.,"A",563272
1,.,"A",563281
1,.,"A",563282
1,.,"A",563291
1,.,"A",563292
2,13,"D",563301
1,.,"A",563311
1,.,"A",563312
1,.,"A",563321
1,.,"A",563322
1,.,"A",563331
1,.,"A",563332
1,.,"A",563341
1,.,"A",563342
1,.,"A",563351
1,.,"A",563352
1,.,"A",563361
1,.,"A",563362
1,.,"A",563371
1,.,"A",563372
1,.,"A",563381
1,.,"A",563382
1,.,"A",563391
1,.,"A",563401
1,.,"A",563402
1,.,"A",563411
1,.,"A",563412
1,.,"A",563421
1,.,"A",563422
1,.,"A",563431
1,.,"A",563432
1,.,"A",563441
1,.,"A",563442
1,.,"A",563451
1,.,"A",563452
1,.,"A",563461
1,.,"A",563462
1,.,"A",563471
1,.,"A",563472
1,.,"A",563481
1,.,"A",563482
1,.,"A",563491
1,.,"A",563492
1,.,"A",563501
1,.,"A",563502
1,.,"A",563511
1,.,"A",563512
1,.,"A",563522
1,.,"A",563531
1,.,"A",563532
1,.,"A",563541
1,.,"A",563542
1,.,"A",563551
1,.,"A",563552
1,.,"A",563561
1,.,"A",563562
1,.,"A",563571
1,.,"A",563572
1,.,"A",563581
1,.,"A",563582
1,.,"A",563591
1,.,"A",563592
1,.,"A",563601
1,.,"A",563602
1,.,"A",563611
1,.,"A",563612
1,.,"A",563621
1,.,"A",563622
1,.,"A",563631
1,.,"A",563632
1,.,"A",563641
1,.,"A",563642
1,.,"A",563651
1,.,"A",563652
1,.,"A",563661
1,.,"A",563662
1,.,"A",563671
1,.,"A",563672
2,36,"D",563681
1,.,"A",563691
1,.,"A",563692
1,.,"A",563701
1,.,"A",563702
1,.,"A",563711
1,.,"A",563712
1,.,"A",563721
1,.,"A",563722
1,.,"A",563731
1,.,"A",563732
1,.,"A",563741
1,.,"A",563742
1,.,"A",563751
1,.,"A",563752
1,.,"A",563761
1,.,"A",563762
1,.,"A",563771
1,.,"A",563772
1,.,"A",563781
1,.,"A",563782
1,.,"A",563791
1,.,"A",563792
1,.,"A",563801
1,.,"A",563802
1,.,"A",563811
1,.,"A",563812
1,.,"A",563821
1,.,"A",563822
1,.,"A",563831
1,.,"A",563832
1,.,"A",563841
1,.,"A",563842
1,.,"A",563851
1,.,"A",563852
1,.,"A",563861
1,.,"A",563862
1,.,"A",563871
1,.,"A",563872
1,.,"A",563891
1,.,"A",563892
1,.,"A",563901
1,.,"A",563902
1,.,"A",563911
1,.,"A",563912
1,.,"A",563921
1,.,"A",563922
1,.,"A",563931
1,.,"A",563932
1,.,"A",563941
1,.,"A",563942
1,.,"A",563951
1,.,"A",563952
1,.,"A",563961
1,.,"A",563962
1,.,"A",563971
1,.,"A",563972
2,4,"D",563991
2,40,"D",563992
1,.,"A",564001
1,.,"A",564011
1,.,"A",564012
1,.,"A",564021
1,.,"A",564022
1,.,"A",564031
1,.,"A",564032
1,.,"A",564041
1,.,"A",564042
1,.,"A",564051
1,.,"A",564052
1,.,"A",564061
1,.,"A",564062
1,.,"A",564071
1,.,"A",564072
1,.,"A",564081
1,.,"A",564082
1,.,"A",564091
1,.,"A",564092
1,.,"A",564101
1,.,"A",564102
1,.,"A",564111
1,.,"A",564112
1,.,"A",564121
1,.,"A",564122
1,.,"A",564131
1,.,"A",564132
1,.,"A",564141
1,.,"A",564142
1,.,"A",564151
1,.,"A",564152
1,.,"A",564161
1,.,"A",564162
1,.,"A",564171
1,.,"A",564172
1,.,"A",564181
1,.,"A",564182
1,.,"A",564191
1,.,"A",564192
1,.,"A",564201
1,.,"A",564202
1,.,"A",564211
1,.,"A",564212
1,.,"A",564221
1,.,"A",564222
1,.,"A",564231
1,.,"A",564232
1,.,"A",564241
