"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",504481
1,.,"A",504482
1,.,"A",504491
1,.,"A",504492
1,.,"A",504501
1,.,"A",504502
1,.,"A",504511
1,.,"A",504512
1,.,"A",504521
1,.,"A",504522
1,.,"A",504531
1,.,"A",504532
1,.,"A",504541
1,.,"A",504542
1,.,"A",504551
1,.,"A",504552
1,.,"A",504561
1,.,"A",504562
1,.,"A",504572
1,.,"A",504581
1,.,"A",504582
1,.,"A",504591
1,.,"A",504592
1,.,"A",504601
1,.,"A",504602
2,49,"D",504612
1,.,"A",504621
1,.,"A",504622
1,.,"A",504631
1,.,"A",504632
1,.,"A",504641
1,.,"A",504642
1,.,"A",504651
1,.,"A",504652
1,.,"A",504661
1,.,"A",504662
1,.,"A",504671
1,.,"A",504672
1,.,"A",504681
1,.,"A",504682
1,.,"A",504691
1,.,"A",504692
1,.,"A",504701
1,.,"A",504702
1,.,"A",504711
1,.,"A",504712
1,.,"A",504721
1,.,"A",504722
1,.,"A",504731
1,.,"A",504732
1,.,"A",504741
1,.,"A",504742
1,.,"A",504751
1,.,"A",504752
1,.,"A",504761
1,.,"A",504762
1,.,"A",504771
1,.,"A",504772
1,.,"A",504781
1,.,"A",504782
1,.,"A",504791
1,.,"A",504792
1,.,"A",504801
1,.,"A",504802
1,.,"A",504811
1,.,"A",504812
1,.,"A",504821
1,.,"A",504822
1,.,"A",504831
1,.,"A",504832
1,.,"A",504841
1,.,"A",504842
1,.,"A",504851
1,.,"A",504852
1,.,"A",504861
1,.,"A",504862
1,.,"A",504871
1,.,"A",504872
1,.,"A",504881
1,.,"A",504882
1,.,"A",504891
1,.,"A",504892
1,.,"A",504901
1,.,"A",504902
1,.,"A",504911
1,.,"A",504912
1,.,"A",504921
1,.,"A",504922
1,.,"A",504931
1,.,"A",504932
1,.,"A",504941
1,.,"A",504942
2,29,"D",504951
2,69,"D",504952
1,.,"A",504961
1,.,"A",504962
1,.,"A",504971
1,.,"A",504972
1,.,"A",504981
1,.,"A",504982
1,.,"A",504991
1,.,"A",504992
1,.,"A",505001
1,.,"A",505002
1,.,"A",505011
1,.,"A",505012
1,.,"A",505021
1,.,"A",505022
1,.,"A",505031
1,.,"A",505032
1,.,"A",505041
1,.,"A",505042
1,.,"A",505051
1,.,"A",505052
1,.,"A",505061
1,.,"A",505062
1,.,"A",505071
1,.,"A",505072
1,.,"A",505081
1,.,"A",505082
1,.,"A",505092
1,.,"A",505101
1,.,"A",505102
1,.,"A",505111
1,.,"A",505112
1,.,"A",505121
1,.,"A",505122
1,.,"A",505131
1,.,"A",505132
1,.,"A",505141
1,.,"A",505142
1,.,"A",505151
1,.,"A",505152
1,.,"A",505161
1,.,"A",505162
1,.,"A",505171
1,.,"A",505172
1,.,"A",505181
1,.,"A",505182
1,.,"A",505191
1,.,"A",505192
1,.,"A",505201
1,.,"A",505202
1,.,"A",505211
1,.,"A",505221
1,.,"A",505222
1,.,"A",505231
1,.,"A",505232
1,.,"A",505241
1,.,"A",505242
1,.,"A",505251
1,.,"A",505252
1,.,"A",505261
1,.,"A",505262
1,.,"A",505271
1,.,"A",505272
1,.,"A",505281
1,.,"A",505282
1,.,"A",505292
1,.,"A",505301
1,.,"A",505302
1,.,"A",505311
1,.,"A",505312
1,.,"A",505322
1,.,"A",505331
1,.,"A",505332
1,.,"A",505341
1,.,"A",505342
1,.,"A",505351
1,.,"A",505352
1,.,"A",505361
1,.,"A",505362
1,.,"A",505371
1,.,"A",505372
1,.,"A",505381
1,.,"A",505382
1,.,"A",505391
1,.,"A",505392
1,.,"A",505401
1,.,"A",505402
1,.,"A",505411
1,.,"A",505412
1,.,"A",505421
1,.,"A",505422
1,.,"A",505431
1,.,"A",505432
1,.,"A",505441
1,.,"A",505442
1,.,"A",505451
1,.,"A",505452
1,.,"A",505461
1,.,"A",505471
1,.,"A",505472
1,.,"A",505481
1,.,"A",505482
1,.,"A",505491
1,.,"A",505492
1,.,"A",505501
1,.,"A",505502
2,30,"D",505511
2,70,"D",505512
1,.,"A",505521
1,.,"A",505531
1,.,"A",505532
1,.,"A",505541
1,.,"A",505542
1,.,"A",505551
1,.,"A",505552
1,.,"A",505561
1,.,"A",505562
2,37,"D",505571
2,77,"D",505572
1,.,"A",505581
1,.,"A",505582
1,.,"A",505591
1,.,"A",505592
1,.,"A",505601
1,.,"A",505602
1,.,"A",505611
1,.,"A",505612
1,.,"A",505621
1,.,"A",505622
1,.,"A",505631
1,.,"A",505632
1,.,"A",505641
1,.,"A",505642
1,.,"A",505651
1,.,"A",505652
1,.,"A",505661
1,.,"A",505662
1,.,"A",505671
1,.,"A",505672
1,.,"A",505681
1,.,"A",505682
1,.,"A",505691
1,.,"A",505692
1,.,"A",505701
1,.,"A",505702
1,.,"A",505711
1,.,"A",505712
1,.,"A",505721
1,.,"A",505722
1,.,"A",505731
1,.,"A",505732
1,.,"A",505741
1,.,"A",505742
1,.,"A",505751
1,.,"A",505752
1,.,"A",505761
1,.,"A",505762
1,.,"A",505771
1,.,"A",505772
2,21,"D",505781
2,61,"D",505782
1,.,"A",505791
1,.,"A",505792
1,.,"A",505802
1,.,"A",505811
1,.,"A",505812
1,.,"A",505821
1,.,"A",505822
1,.,"A",505831
1,.,"A",505832
1,.,"A",505841
1,.,"A",505842
1,.,"A",505851
1,.,"A",505852
1,.,"A",505861
1,.,"A",505862
1,.,"A",505871
1,.,"A",505872
1,.,"A",505881
1,.,"A",505882
1,.,"A",505891
1,.,"A",505892
1,.,"A",505901
1,.,"A",505911
1,.,"A",505912
1,.,"A",505921
1,.,"A",505922
1,.,"A",505931
1,.,"A",505932
1,.,"A",505942
1,.,"A",505951
1,.,"A",505952
1,.,"A",505961
1,.,"A",505962
1,.,"A",505971
1,.,"A",505972
1,.,"A",505981
1,.,"A",505982
1,.,"A",505991
1,.,"A",505992
1,.,"A",506001
1,.,"A",506002
1,.,"A",506011
1,.,"A",506012
1,.,"A",506021
1,.,"A",506022
1,.,"A",506031
1,.,"A",506032
1,.,"A",506041
1,.,"A",506042
2,1,"D",506051
2,39,"D",506052
1,.,"A",506061
1,.,"A",506062
1,.,"A",506071
1,.,"A",506072
1,.,"A",506082
1,.,"A",506091
1,.,"A",506092
1,.,"A",506101
1,.,"A",506102
1,.,"A",506111
1,.,"A",506112
1,.,"A",506121
1,.,"A",506122
1,.,"A",506131
1,.,"A",506132
1,.,"A",506141
1,.,"A",506142
1,.,"A",506151
1,.,"A",506152
1,.,"A",506161
1,.,"A",506162
1,.,"A",506171
1,.,"A",506181
1,.,"A",506182
1,.,"A",506191
1,.,"A",506192
1,.,"A",506202
1,.,"A",506211
1,.,"A",506212
1,.,"A",506221
1,.,"A",506222
1,.,"A",506231
1,.,"A",506232
1,.,"A",506241
1,.,"A",506242
1,.,"A",506251
1,.,"A",506252
1,.,"A",506261
1,.,"A",506262
1,.,"A",506271
1,.,"A",506272
1,.,"A",506281
1,.,"A",506282
1,.,"A",506291
1,.,"A",506292
1,.,"A",506301
1,.,"A",506302
1,.,"A",506311
1,.,"A",506312
1,.,"A",506321
1,.,"A",506322
1,.,"A",506331
1,.,"A",506332
1,.,"A",506341
1,.,"A",506342
1,.,"A",506351
1,.,"A",506352
1,.,"A",506361
1,.,"A",506362
1,.,"A",506371
1,.,"A",506372
1,.,"A",506381
1,.,"A",506382
1,.,"A",506391
1,.,"A",506392
1,.,"A",506401
1,.,"A",506402
1,.,"A",506411
1,.,"A",506412
1,.,"A",506421
1,.,"A",506422
1,.,"A",506431
1,.,"A",506432
1,.,"A",506441
1,.,"A",506442
1,.,"A",506451
1,.,"A",506452
1,.,"A",506461
1,.,"A",506462
1,.,"A",506471
1,.,"A",506472
1,.,"A",506481
1,.,"A",506482
1,.,"A",506491
1,.,"A",506492
1,.,"A",506501
1,.,"A",506502
1,.,"A",506511
1,.,"A",506512
1,.,"A",506521
1,.,"A",506522
1,.,"A",506531
1,.,"A",506532
1,.,"A",506541
1,.,"A",506542
1,.,"A",506551
1,.,"A",506552
1,.,"A",506561
1,.,"A",506562
1,.,"A",506571
1,.,"A",506572
1,.,"A",506581
1,.,"A",506582
1,.,"A",506591
1,.,"A",506592
1,.,"A",506601
1,.,"A",506602
1,.,"A",506611
1,.,"A",506612
2,10,"D",506621
2,50,"D",506622
1,.,"A",506631
1,.,"A",506632
1,.,"A",506641
1,.,"A",506642
1,.,"A",506651
1,.,"A",506652
1,.,"A",506661
1,.,"A",506662
1,.,"A",506671
1,.,"A",506672
1,.,"A",506681
1,.,"A",506682
1,.,"A",506691
1,.,"A",506692
1,.,"A",506701
1,.,"A",506702
3,24,"D",506711
3,64,"D",506712
1,.,"A",506721
1,.,"A",506722
1,.,"A",506731
1,.,"A",506732
1,.,"A",506741
1,.,"A",506742
1,.,"A",506751
1,.,"A",506752
1,.,"A",506761
1,.,"A",506762
1,.,"A",506771
1,.,"A",506772
1,.,"A",506781
1,.,"A",506782
1,.,"A",506791
1,.,"A",506792
1,.,"A",506801
1,.,"A",506802
1,.,"A",506811
1,.,"A",506812
1,.,"A",506821
1,.,"A",506822
1,.,"A",506831
1,.,"A",506832
1,.,"A",506841
1,.,"A",506842
1,.,"A",506851
1,.,"A",506852
1,.,"A",506861
1,.,"A",506862
1,.,"A",506871
1,.,"A",506872
1,.,"A",506881
1,.,"A",506882
1,.,"A",506891
1,.,"A",506901
1,.,"A",506902
1,.,"A",506911
1,.,"A",506912
1,.,"A",506921
1,.,"A",506922
1,.,"A",506931
1,.,"A",506932
1,.,"A",506941
1,.,"A",506942
1,.,"A",506951
1,.,"A",506952
1,.,"A",506961
1,.,"A",506962
1,.,"A",506971
1,.,"A",506972
1,.,"A",506981
1,.,"A",506982
1,.,"A",506991
1,.,"A",506992
1,.,"A",507001
1,.,"A",507002
1,.,"A",507011
1,.,"A",507012
1,.,"A",507021
1,.,"A",507022
1,.,"A",507031
1,.,"A",507032
1,.,"A",507041
1,.,"A",507042
1,.,"A",507051
1,.,"A",507052
1,.,"A",507061
1,.,"A",507062
1,.,"A",507071
1,.,"A",507072
1,.,"A",507081
1,.,"A",507082
1,.,"A",507091
1,.,"A",507092
1,.,"A",507101
1,.,"A",507102
1,.,"A",507111
1,.,"A",507112
3,7,"D",507121
3,46,"D",507122
1,.,"A",507131
1,.,"A",507132
1,.,"A",507141
1,.,"A",507142
1,.,"A",507151
1,.,"A",507152
1,.,"A",507161
1,.,"A",507162
1,.,"A",507171
1,.,"A",507172
1,.,"A",507181
1,.,"A",507182
1,.,"A",507191
1,.,"A",507192
1,.,"A",507201
1,.,"A",507202
1,.,"A",507211
1,.,"A",507212
1,.,"A",507221
1,.,"A",507222
2,32,"D",507231
2,72,"D",507232
1,.,"A",507241
1,.,"A",507242
1,.,"A",507251
1,.,"A",507252
1,.,"A",507261
1,.,"A",507262
1,.,"A",507271
1,.,"A",507272
1,.,"A",507281
1,.,"A",507282
1,.,"A",507291
1,.,"A",507292
1,.,"A",507301
1,.,"A",507302
1,.,"A",507311
1,.,"A",507312
1,.,"A",507321
1,.,"A",507322
2,30,"D",507331
2,70,"D",507332
2,16,"D",507341
2,56,"D",507342
1,.,"A",507351
1,.,"A",507352
1,.,"A",507361
1,.,"A",507362
1,.,"A",507371
1,.,"A",507372
1,.,"A",507381
1,.,"A",507382
1,.,"A",507391
1,.,"A",507392
1,.,"A",507402
1,.,"A",507411
1,.,"A",507412
1,.,"A",507421
1,.,"A",507422
1,.,"A",507431
1,.,"A",507432
1,.,"A",507441
1,.,"A",507442
1,.,"A",507452
1,.,"A",507461
1,.,"A",507471
1,.,"A",507472
1,.,"A",507481
1,.,"A",507482
1,.,"A",507491
1,.,"A",507492
1,.,"A",507501
1,.,"A",507502
1,.,"A",507511
1,.,"A",507512
1,.,"A",507521
1,.,"A",507522
1,.,"A",507531
1,.,"A",507532
1,.,"A",507542
1,.,"A",507551
1,.,"A",507552
1,.,"A",507561
1,.,"A",507562
1,.,"A",507571
1,.,"A",507572
1,.,"A",507581
1,.,"A",507582
1,.,"A",507591
1,.,"A",507592
1,.,"A",507601
1,.,"A",507602
1,.,"A",507611
1,.,"A",507612
1,.,"A",507621
1,.,"A",507622
2,16,"D",507631
2,56,"D",507632
3,36,"D",507641
3,76,"D",507642
1,.,"A",507651
1,.,"A",507652
1,.,"A",507661
1,.,"A",507662
1,.,"A",507671
1,.,"A",507672
1,.,"A",507681
1,.,"A",507682
1,.,"A",507691
1,.,"A",507692
1,.,"A",507701
1,.,"A",507702
1,.,"A",507711
1,.,"A",507712
1,.,"A",507721
1,.,"A",507731
1,.,"A",507732
1,.,"A",507742
1,.,"A",507751
1,.,"A",507752
1,.,"A",507761
1,.,"A",507762
1,.,"A",507771
1,.,"A",507772
1,.,"A",507781
1,.,"A",507782
1,.,"A",507791
1,.,"A",507792
1,.,"A",507801
1,.,"A",507802
1,.,"A",507811
1,.,"A",507812
1,.,"A",507821
1,.,"A",507822
1,.,"A",507831
1,.,"A",507832
1,.,"A",507841
1,.,"A",507842
1,.,"A",507851
1,.,"A",507852
1,.,"A",507861
1,.,"A",507862
1,.,"A",507871
1,.,"A",507872
1,.,"A",507881
1,.,"A",507882
1,.,"A",507891
1,.,"A",507892
1,.,"A",507901
1,.,"A",507902
1,.,"A",507911
1,.,"A",507912
1,.,"A",507921
1,.,"A",507922
1,.,"A",507931
1,.,"A",507932
1,.,"A",507941
1,.,"A",507942
2,26,"D",507951
2,66,"D",507952
1,.,"A",507961
1,.,"A",507962
1,.,"A",507971
1,.,"A",507972
1,.,"A",507981
1,.,"A",507982
1,.,"A",507991
1,.,"A",507992
1,.,"A",508001
1,.,"A",508002
1,.,"A",508012
1,.,"A",508021
1,.,"A",508022
1,.,"A",508031
1,.,"A",508032
1,.,"A",508042
1,.,"A",508052
1,.,"A",508061
1,.,"A",508062
1,.,"A",508071
1,.,"A",508072
1,.,"A",508081
1,.,"A",508082
1,.,"A",508091
1,.,"A",508092
1,.,"A",508101
1,.,"A",508102
2,20,"D",508111
2,60,"D",508112
1,.,"A",508121
1,.,"A",508122
1,.,"A",508131
1,.,"A",508132
1,.,"A",508141
1,.,"A",508142
1,.,"A",508151
1,.,"A",508152
1,.,"A",508161
1,.,"A",508162
2,13,"D",508171
2,53,"D",508172
1,.,"A",508181
1,.,"A",508182
1,.,"A",508191
1,.,"A",508192
1,.,"A",508201
1,.,"A",508202
1,.,"A",508211
1,.,"A",508212
1,.,"A",508221
1,.,"A",508222
1,.,"A",508231
1,.,"A",508232
1,.,"A",508241
1,.,"A",508242
1,.,"A",508251
1,.,"A",508252
1,.,"A",508261
1,.,"A",508262
1,.,"A",508271
1,.,"A",508272
1,.,"A",508281
1,.,"A",508282
1,.,"A",508291
1,.,"A",508292
1,.,"A",508301
1,.,"A",508302
1,.,"A",508311
1,.,"A",508312
1,.,"A",508321
1,.,"A",508322
1,.,"A",508331
1,.,"A",508332
1,.,"A",508341
1,.,"A",508342
1,.,"A",508351
1,.,"A",508352
