"HH_CU_Q","hhid","hhid_","newid"
1,.,"A",521731
1,.,"A",521732
1,.,"A",521741
1,.,"A",521742
1,.,"A",521751
1,.,"A",521752
1,.,"A",521761
1,.,"A",521762
1,.,"A",521771
1,.,"A",521772
1,.,"A",521781
1,.,"A",521782
1,.,"A",521791
1,.,"A",521792
1,.,"A",521802
1,.,"A",521811
1,.,"A",521812
1,.,"A",521821
1,.,"A",521822
1,.,"A",521831
1,.,"A",521832
1,.,"A",521841
1,.,"A",521842
1,.,"A",521851
1,.,"A",521852
1,.,"A",521861
1,.,"A",521862
1,.,"A",521871
1,.,"A",521872
1,.,"A",521881
1,.,"A",521891
1,.,"A",521892
1,.,"A",521901
1,.,"A",521902
1,.,"A",521911
1,.,"A",521912
1,.,"A",521921
1,.,"A",521922
1,.,"A",521931
1,.,"A",521932
1,.,"A",521941
1,.,"A",521942
1,.,"A",521951
1,.,"A",521952
1,.,"A",521961
1,.,"A",521962
1,.,"A",521971
1,.,"A",521972
1,.,"A",521981
1,.,"A",521982
1,.,"A",521991
1,.,"A",521992
1,.,"A",522001
1,.,"A",522002
1,.,"A",522011
1,.,"A",522012
1,.,"A",522021
1,.,"A",522022
1,.,"A",522031
1,.,"A",522032
1,.,"A",522041
1,.,"A",522042
1,.,"A",522051
1,.,"A",522052
1,.,"A",522061
1,.,"A",522062
1,.,"A",522071
1,.,"A",522072
1,.,"A",522081
1,.,"A",522082
1,.,"A",522091
1,.,"A",522092
1,.,"A",522101
1,.,"A",522102
1,.,"A",522111
1,.,"A",522112
1,.,"A",522121
1,.,"A",522122
1,.,"A",522131
1,.,"A",522132
1,.,"A",522141
1,.,"A",522142
1,.,"A",522151
1,.,"A",522152
1,.,"A",522161
1,.,"A",522162
1,.,"A",522171
1,.,"A",522172
1,.,"A",522181
1,.,"A",522182
1,.,"A",522191
1,.,"A",522192
1,.,"A",522201
1,.,"A",522202
1,.,"A",522211
1,.,"A",522212
1,.,"A",522221
1,.,"A",522222
1,.,"A",522231
1,.,"A",522232
1,.,"A",522241
1,.,"A",522242
1,.,"A",522251
1,.,"A",522252
2,12,"D",522261
2,36,"D",522262
1,.,"A",522271
1,.,"A",522272
1,.,"A",522281
1,.,"A",522282
1,.,"A",522291
1,.,"A",522292
1,.,"A",522301
1,.,"A",522302
1,.,"A",522311
1,.,"A",522312
1,.,"A",522321
1,.,"A",522322
1,.,"A",522331
1,.,"A",522332
1,.,"A",522341
1,.,"A",522342
1,.,"A",522351
1,.,"A",522352
1,.,"A",522361
1,.,"A",522362
1,.,"A",522371
1,.,"A",522372
1,.,"A",522381
1,.,"A",522382
1,.,"A",522391
1,.,"A",522392
1,.,"A",522401
1,.,"A",522402
1,.,"A",522411
1,.,"A",522412
1,.,"A",522421
1,.,"A",522422
1,.,"A",522431
1,.,"A",522432
1,.,"A",522441
1,.,"A",522442
1,.,"A",522451
1,.,"A",522452
1,.,"A",522461
1,.,"A",522462
1,.,"A",522471
1,.,"A",522472
1,.,"A",522481
1,.,"A",522482
1,.,"A",522491
1,.,"A",522492
1,.,"A",522501
1,.,"A",522502
1,.,"A",522512
1,.,"A",522521
1,.,"A",522522
1,.,"A",522531
1,.,"A",522532
1,.,"A",522541
1,.,"A",522542
1,.,"A",522551
1,.,"A",522552
2,13,"D",522561
2,37,"D",522562
1,.,"A",522571
1,.,"A",522572
1,.,"A",522582
1,.,"A",522591
1,.,"A",522592
1,.,"A",522601
1,.,"A",522611
1,.,"A",522612
1,.,"A",522621
1,.,"A",522622
1,.,"A",522631
1,.,"A",522632
1,.,"A",522641
1,.,"A",522642
1,.,"A",522651
1,.,"A",522652
1,.,"A",522661
1,.,"A",522662
1,.,"A",522671
1,.,"A",522672
1,.,"A",522681
1,.,"A",522682
1,.,"A",522691
1,.,"A",522692
1,.,"A",522701
1,.,"A",522702
1,.,"A",522711
1,.,"A",522712
1,.,"A",522721
1,.,"A",522722
1,.,"A",522731
1,.,"A",522732
1,.,"A",522741
1,.,"A",522742
1,.,"A",522752
1,.,"A",522761
1,.,"A",522762
1,.,"A",522771
1,.,"A",522772
1,.,"A",522781
1,.,"A",522782
1,.,"A",522791
1,.,"A",522792
1,.,"A",522801
1,.,"A",522802
1,.,"A",522811
1,.,"A",522812
1,.,"A",522821
1,.,"A",522822
1,.,"A",522831
1,.,"A",522832
1,.,"A",522841
1,.,"A",522842
1,.,"A",522851
1,.,"A",522852
1,.,"A",522861
1,.,"A",522862
1,.,"A",522871
1,.,"A",522872
1,.,"A",522881
1,.,"A",522882
1,.,"A",522891
1,.,"A",522901
1,.,"A",522902
1,.,"A",522911
1,.,"A",522912
1,.,"A",522921
1,.,"A",522922
1,.,"A",522931
1,.,"A",522932
1,.,"A",522941
1,.,"A",522942
1,.,"A",522951
1,.,"A",522952
1,.,"A",522961
1,.,"A",522962
1,.,"A",522971
1,.,"A",522972
1,.,"A",522981
1,.,"A",522982
1,.,"A",522991
1,.,"A",522992
1,.,"A",523001
1,.,"A",523002
1,.,"A",523011
1,.,"A",523012
1,.,"A",523021
1,.,"A",523022
1,.,"A",523031
1,.,"A",523032
2,21,"D",523041
2,45,"D",523042
1,.,"A",523051
1,.,"A",523052
1,.,"A",523061
1,.,"A",523062
1,.,"A",523071
1,.,"A",523072
1,.,"A",523082
1,.,"A",523091
1,.,"A",523092
1,.,"A",523101
1,.,"A",523102
1,.,"A",523111
1,.,"A",523112
1,.,"A",523121
1,.,"A",523122
1,.,"A",523131
1,.,"A",523132
1,.,"A",523141
1,.,"A",523142
1,.,"A",523151
1,.,"A",523152
1,.,"A",523161
1,.,"A",523162
1,.,"A",523171
1,.,"A",523172
1,.,"A",523181
1,.,"A",523182
1,.,"A",523191
1,.,"A",523192
1,.,"A",523201
1,.,"A",523202
1,.,"A",523211
1,.,"A",523212
1,.,"A",523221
1,.,"A",523222
1,.,"A",523231
1,.,"A",523232
1,.,"A",523241
1,.,"A",523251
1,.,"A",523252
1,.,"A",523261
1,.,"A",523262
1,.,"A",523271
1,.,"A",523272
